Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
46,-0.18748871618377458,-0.23237658790602328,-0.1074826882702159,-0.06626602004207344,-1.761223888778489,-0.07932901082421824,-0.0891175897999984,-0.7679540603786635,-0.04656182613945774,-3.733287193852558,-3.733287193852558,-0.12546361034989081,-0.08410701687413313,-0.0986867063248899,-0.06727378773780494,-0.06749639638284217,0.08253330280590379,0.46291136551078366,-0.051568558876329634,0.0005374621562509668,-30.50805006821193,-24.211664993934594,-32.57579522823446,-0.2845721066366601,-0.9363184708693937,-11.504990272143871,-38.234824845335964,-0.6557709791417534,-0.2503601346206086,-0.2503601346206086
47,-0.3462612509513918,-0.43517979705773857,-0.15371966824815153,-0.14711685864975385,-1.743258261330141,-0.1658257132745855,-0.15013652480676817,-0.49292815371822774,-0.10893475387884427,-1.6805708596027493,-1.6805708596027493,-0.2252731059573571,-0.17527353416497152,-0.19652086963044535,-0.0990676423745621,-0.1518270607510149,-0.006615013419939003,-0.22964607522198738,-0.02397815881587967,-0.00011918721623681443,0.571396702590345,-0.7053573005055895,0.8463848277053039,0.1944437745722724,2.304972383121829,1.857194934259021,-5.100430301297397,1.8482739048747514,-0.6572270830374417,-0.6572270830374417
48,-0.2521867056980672,1.0170798841295041,-0.11426989727861617,-0.05894339460351249,0.17264465645460125,-0.16256788538739605,-0.17324467180696987,-0.4161449589440205,-0.11706845574521842,-0.6281233777435657,-0.6281233777435657,-0.19918935895951811,-0.13576732773729755,-0.19488919221106837,-0.12920670055979133,-0.14476085883168527,0.562743999955199,-0.17171064562716942,-0.05631158557010562,-4.9299238554762685e-05,2.7739670942325994,0.4170293519745556,2.376479666363302,0.12199645305554235,1.003040871232343,0.0845963893519226,3.097274343802308,0.8182931928225263,-0.2055708715019654,-0.2055708715019654
49,0.18145256599343682,1.8016188766669554,-0.16838827748836904,-0.04868017054400061,1.4180983247878083,-0.12907188257943947,-0.15221455143388923,-0.41028439780627957,-0.09114049974476474,-1.3476130683610088,-1.3476130683610088,-0.17989543884129436,-0.1405506937750219,-0.16188124426321698,-0.11786656547476021,-0.1252915965764173,-0.4549421011869379,0.17342098943011963,-0.06944971901895607,6.946662866429575e-05,-4.141798265625088,-1.6910511639548815,-1.021398254407984,-0.28481968488461035,-0.7322766588609653,-5.386457645052965,-15.056753143690546,-0.5905308398587591,0.04635839568122277,0.04635839568122277
50,-0.10110624227873412,-0.3851079883199883,-0.35675655899859365,-0.05282269573303525,-0.8909296623142244,-0.1957227079077392,-0.1859124553726595,-1.0274985515741635,-0.15432394053424944,-0.41615368308360245,-0.41615368308360245,-0.21270155771929913,-0.19043723906862636,-0.20329714215107952,-0.17296498679087777,-0.17178682913005508,0.369557125864174,-0.13643017767531815,-0.10602219567328608,-4.6907731430245123e-05,1.0114271909192176,-4.08888948214404,1.5003009179943483,0.290232807048857,1.337306416490629,0.7147879661931711,0.3316999391696349,1.11541597433222,0.41028974201779844,0.41028974201779844
51,0.09396916850784623,0.035792257460740384,0.160116355774658,-0.03712804952621424,1.441799906793592,0.005362446321870537,-0.045760045423969956,1.252665021960082,0.05835841247279508,-0.13037423796711045,-0.13037423796711045,-0.08275054305550265,0.006981390133082931,-0.07523690397561877,-0.010897383586497847,0.005760387710539015,-0.24635275011953336,-0.1126420662705731,-0.048703321121731306,-0.00017320501506626267,-115.6355974528376,-102.85984048611877,-72.47725429946182,-0.5664690732281834,-0.8432692956424913,-0.17545489945699266,-22.87087448250884,-0.8381555105789718,-0.3228086664476625,-0.3228086664476625
52,-0.24418643124939635,-0.5741759176744865,0.133956581629602,0.04996680779019733,0.6390479634690205,-0.09325359435832278,-0.12060480194138012,-0.7127186424789522,-0.04995430299945337,0.3754628779400189,0.3754628779400189,-0.18386728546222103,-0.12620978870975208,-0.11578219260295608,-0.08552372853461501,-0.0973778726033463,0.2464931868855096,-0.04226880237077131,-0.0035688346556615215,0.00015512000306061043,-0.3355755865447776,-48.37096837325332,-7.283658090533674,-0.3750446207877735,-0.1223790563436532,-0.2344162965005676,-20.299163583814437,-0.09421276683424512,-0.3509485360892304,-0.3509485360892304
53,0.14669281433606932,0.08972168359351851,-0.15551325226655238,0.03285927977410394,0.03027279300602398,-0.13659255280537289,-0.11812648132368231,-0.1849557595107685,-0.08552055223822472,-0.8434686766882594,-0.8434686766882594,-0.1632031940407198,-0.1174059328118418,-0.1221360875289691,-0.0762048940000071,-0.09662957722174559,-0.3583616666555468,-0.23457729317516415,-0.0683886275144486,-0.00027929666622743336,-0.3095403836479562,-9.588092437493767,-1.8598446376464608,0.045962355842117275,0.37318479791652626,0.11977604812347842,-3.955155335752,0.4262319412362348,-0.28834906691196877,-0.28834906691196877
54,-0.34560725876837883,-0.1668990049825312,-0.007248295779610045,-0.022472761094530218,-0.3737037489047052,-0.12052396415577182,-0.11634708058586776,0.2983420067429514,-0.030910626914630833,0.4017881692599879,0.4017881692599879,-0.2178887090192519,-0.1509675841545664,-0.17739419355287805,-0.047468567313263196,-0.11727155263328018,-0.3611373047355474,-0.16017716437584498,0.00233876851365971,-3.4471291376528925e-05,1.290479307998801,-3.726817490052248,-0.14446449682317208,-0.20193177732374912,0.45584898795496953,0.7428129749865722,-16.77018323868571,0.37254634668705794,-0.6813249306434261,-0.6813249306434261
55,0.22035409633117833,-1.2289007137322843,0.10792185039802314,0.07660042008582821,0.6227427029125892,0.05802999853096172,0.11067921008246498,-0.17815473179171254,0.08649257600056656,-2.3003856533662272,-2.3003856533662272,0.02020689151188028,0.04967448705310117,0.044551462108494505,0.05392388364766216,0.0876241715890469,-0.2945652154589143,-0.20761265517102404,-0.027588545736537573,-0.00031314147424255567,-70.91215702146273,-96.30293558205267,-74.67991973651479,-0.7028274323554002,-2.297064713735032,-3.5054573594435703,-20.229421468605302,-1.6865415606787677,-0.5961127692938406,-0.5961127692938406
56,0.18226742978552787,-0.3951467823837663,0.21263093382425308,0.04598996156142043,0.9481899463385537,0.015597739562332028,0.043495680087581895,0.247615165987186,0.05819909921471193,-0.595810397463199,-0.595810397463199,-0.06126792906432055,-0.0036367699966811176,-0.0019847823703356693,-0.00644112385910927,0.02819097109051282,-0.22705362984369554,-0.19773638525367648,-0.007638440929527056,-0.0001306410439872966,-20.452035570103092,-48.009184821539584,-26.541945734745457,-0.6137234942995542,-1.5494701856786475,-0.8451170400367864,-42.6578081472974,-1.190981245886402,-0.6256496675580379,-0.6256496675580379
57,0.24450631517625251,0.49399915313587806,-0.0484260118768185,0.031550603226432355,0.578445958167781,-0.12562271360063576,-0.11649246941720778,-0.08414706558133062,-0.07842580690721196,0.0724336416683698,0.0724336416683698,-0.16776178206382575,-0.07606594331943715,-0.12981206903592524,-0.04839704254295941,-0.0743353753789593,-0.1294640788809228,-0.21919925561220258,-0.0560696285593085,-0.00020321130791948642,-0.13924154352282514,0.781249724094387,-0.20582117467611383,-0.015415416812138677,0.16407220449374205,-0.028247740102752772,-5.218662890841131,0.1874600119214585,-0.23288868298094717,-0.23288868298094717
58,-0.09606288893506337,0.8690611770623603,-0.2188749969320662,-0.07913009053812216,0.22442017709969908,-0.15593452845152334,-0.16847646492687324,-0.6829409743833498,-0.11766636835065815,1.1617959943247445,1.1617959943247445,-0.18878788109125996,-0.1576539378034659,-0.17925264482499917,-0.12945926839704067,-0.14374084824144365,-0.03846168712216899,0.08495209569613885,-0.07793307056607529,2.266707805467001e-05,-2.370997314355133,-0.6209552444777486,0.4333666121657167,-0.028942143906953766,0.06035494075988501,-1.4545873691638036,-8.641365671378757,0.3159040477098724,0.008742693504160098,0.008742693504160098
59,0.08795812298901776,-1.00802033121307,-0.06527557507940938,-0.022996276696541022,-0.646242301973087,0.023974078307336597,0.3229058545834712,-0.13939057671001137,0.12370820977571989,-1.6362071474642446,-1.6362071474642446,-0.015572497170207089,-0.032915470727152604,-0.04353486713043679,0.03610926897968434,0.0030827386987051994,-0.7206786119790687,-0.1751672605909483,-0.05494384927538025,-0.0003338401011865466,-58.295679876174745,-90.43699782708256,-64.64917047811649,-0.5244873592546968,-2.000915929900317,-5.972610642447642,-91.995428594511,-1.4203654973098476,-0.42820458104041387,-0.42820458104041387
60,-0.2912729541662891,-0.2988919195786239,-0.2719660645975492,-0.09476594032471092,-0.7489774488782969,-0.2008954982439734,-0.19300065589464405,-0.6262808777000457,-0.14994945466361542,0.08143840937553826,0.08143840937553826,-0.2152672514147556,-0.19204127977170599,-0.2131201091645385,-0.16133031969963163,-0.1774652840632477,0.2456558709232726,-0.15386784565019415,-0.07408391780831847,-7.212414877201538e-05,1.0112906157646258,-1.7157348253712996,0.7437436142839466,0.3980809797682997,1.5802262891621375,1.190107453029393,-2.8375042486740405,1.452615193529482,-0.1339474093322105,-0.1339474093322105
61,-0.2071942294515542,-0.23970677268961532,-0.2968536807954152,-0.02429482773005703,-0.8131993558716037,-0.15872280963041238,-0.16660045486969044,-0.5680073392129298,-0.1198873017654502,-0.21127665335319123,-0.21127665335319123,-0.1945261869198988,-0.1651682237469332,-0.17125972135922654,-0.09070860119176233,-0.1283755784099499,-0.20706720721060567,-0.22651969147568116,-0.1126105531220662,-0.0003865919768402673,-0.030236647753543622,-16.712332449096326,-8.912302656722403,-0.15845846690749732,0.45442045484195426,-1.5482426331811414,-33.130127943935825,0.4013071743774092,0.7437980049516919,0.7437980049516919
62,0.20031987701600815,-1.7077643602446346,-0.08539566747261934,-0.010887162691904175,-0.7897082909242279,0.04962959259465545,0.3015406492515864,0.04626704839445858,0.134170111228207,-3.1236768294519757,-3.1236768294519757,0.04968497573610095,0.03655374055378611,-0.021864198764949175,0.06604339790005326,0.055988710127433595,-1.5797102108816385,-0.1576587646656046,-0.07439990270260326,-0.00048725186103902324,-22.054497094205537,-28.714555598513133,-26.315806748894524,-0.5383583586725109,-1.8562588628912082,-3.401615225385391,-12.77428722798502,-1.4071678366293598,-0.4832453522731987,-0.4832453522731987
63,-0.2669843679725619,-0.43850910717591407,-0.02189076623097299,-0.010752493610346258,-0.530560162636466,-0.13192115020160436,-0.12721554622999048,-0.3055055012100343,-0.06920430166808815,1.9578639451258346,1.9578639451258346,-0.21120414821524125,-0.15320686207013173,-0.1659248451110609,-0.08854371188554822,-0.1273748512093815,0.027768780377695923,-0.15698690157075557,-0.013797494408426831,-1.1843779969797142e-05,1.2973529394046643,0.666980239567657,1.257885153622336,-0.07983029326635702,1.1323208527952682,0.47437706865123896,-13.624955931657109,0.9264734504900025,-0.5531519785578736,-0.5531519785578736
64,-0.2907806201925636,-0.4516380711792628,-0.3024329658690061,-0.06394137827151361,-0.9796067329844409,-0.20404224958277134,-0.19094346969658366,-0.7652062364446347,-0.15072412304989363,-1.2963166712552625,-1.2963166712552625,-0.20444100652093855,-0.18925846868549562,-0.20844467899306818,-0.16002196796758086,-0.1730935163593833,-0.14543843938074785,-0.20641614513512488,-0.07963793596963013,-0.0002175556281200492,1.0404415354368197,-3.1648044944114844,0.9514400373402516,0.4584097934029536,1.7192640566526203,0.4833649323440943,0.6364877686248498,1.5253941239609106,-0.19694302060954857,-0.19694302060954857
65,0.17128436682952958,-0.11197841064207131,0.253602965198725,0.04967132846044069,1.1372499180397941,-0.01720942126149544,0.013182151879550727,0.6010119510823695,0.05188579247416936,0.5581141915679382,0.5581141915679382,-0.16416979697795556,-0.08893291892398796,-0.10960251026145952,-0.06914298641465084,-0.0734264914654901,-0.6780635732931988,-0.22170604326044108,0.02255810955609551,-5.931842312663356e-05,-20.07595457887966,-51.2531976541791,-27.08130267562811,-0.5188036676470771,-1.4626321732181735,-0.8184312226554473,-48.74310229831282,-1.1030765883356675,-0.6369825687394421,-0.6369825687394421
66,0.10098378197986468,0.9030809740407489,-0.3110917971788254,-0.05091307476179654,0.43653040573387364,-0.17204013742652374,-0.1732921278684586,-0.6154736998443792,-0.1312350898575184,0.7395230419748797,0.7395230419748797,-0.20574784837704063,-0.17858637666353327,-0.18299005546445052,-0.15460347551584636,-0.15718259109375748,-0.09467582582154518,0.03507218795437266,-0.10430809644310786,-4.164800234890583e-06,-0.504138847221693,-3.7171346163422356,0.8106425511877475,0.1301067528633469,0.3917764677444523,-3.982851280677327,-2.6118189266656557,0.3126786396615115,0.26896152347691893,0.26896152347691893
67,-0.2912298652623627,0.09410405701088281,-0.27133642011593945,-0.08700645332689161,-0.7219436392647007,-0.1632985809090792,-0.14921389788218892,-0.38173859070448124,-0.11684735744062595,-1.1504324225986458,-1.1504324225986458,-0.1868950252121577,-0.15079368472089313,-0.18170850247538883,-0.13789377993253038,-0.140460274555292,0.6784317722033807,-0.1594015788287435,-0.05522816410034462,8.557987936591985e-05,1.5083915015437803,3.249155827941678,1.5338978986408236,0.35833154334946415,0.7632199058487171,1.7588427595460123,-19.275548599471556,0.5937956709699015,0.166461580823864,0.166461580823864
68,-0.22644487545244477,0.5198316478146239,-0.2477167024588227,-0.08480261418187815,-0.0436987560280859,-0.17871122005040663,-0.18291527146751213,-0.6395978355589291,-0.13395541740151304,0.6006281081246545,0.6006281081246545,-0.20380946786357926,-0.16796703877658561,-0.2050194989175545,-0.15223175854299678,-0.16151539983600824,0.3439126206928462,-0.08128868185234815,-0.06922126737592404,4.6972107601107884e-05,-0.7661040405783375,-0.7245082235216103,0.566173345220907,0.13390358754124287,0.7787237790014004,-0.014426720953861327,-9.598511002162539,0.7197235610535806,0.02927867133627457,0.02927867133627457
69,0.16559948252494847,0.6706581384965488,0.0163253022094648,0.09456968857202017,0.8862360547600243,-0.05150739518158241,-0.1070591092060212,-0.05649307014253285,-0.024137295639745353,-2.113752139323926,-2.113752139323926,-0.07513601959232788,0.07208700458283757,-0.06075402626306449,0.035662398250046516,0.04601019731888111,-0.20295469643914085,-0.20137066965466643,-0.038785673985004446,-0.0001949508053054096,-3.440158604515556,-10.055654853098055,-1.9293756541046179,-0.27291481411525437,-1.0694890318157548,-1.72918333985585,-0.7693217918301194,-1.031413988607717,-0.3104633870338822,-0.3104633870338822
70,0.19428026741353263,0.003955353226928804,0.04709337197395626,0.052026245848102316,0.605309598480571,-0.01478932572812379,-0.018382960348457905,-0.14260796402414633,0.014135776408991895,-0.22653007980834383,-0.22653007980834383,0.11381236680222895,0.019612908224194946,0.16464076614921225,0.19010784243028683,0.15839785312201216,-0.5265786714325725,-0.12610887775785798,-0.03758661497570521,-0.0002207002621470424,-0.7761972052572652,-108.90495106628146,-9.804368056407974,-0.5626389526118207,-1.5648398723772972,-1.8563953248472154,-43.01790607246118,-1.2691117977582813,-0.42713027932681175,-0.42713027932681175
71,-0.2677470948562118,0.1067087246529268,0.06822844767576085,0.014360067705828074,0.32554263377480513,-0.11262859076635508,-0.11669720228865112,0.6070883481014218,-0.00824037287820759,1.146341645334985,1.146341645334985,-0.208878976886391,-0.11740827605579934,-0.17267109954463838,-0.022125679096905753,-0.09111332791600901,-0.3963889985861541,-0.1457089554240936,0.0008937598976287014,-2.8333129133399823e-05,-0.923927665897196,-4.467249866264503,-1.1860080140349147,-0.3612491882126177,-0.30735938638632077,-0.1577622921310038,-18.290406683406214,-0.24857415024593718,-0.6104793055750232,-0.6104793055750232
72,-0.1521874932708128,0.21175173248421508,0.13398848114730394,0.043297008166234684,1.0304804611776215,-0.10960697549133024,-0.12835171076433322,0.20046274519883892,-0.024630024871383598,0.762505463289745,0.762505463289745,-0.20181748261772325,-0.11838385353789017,-0.17061420717363476,-0.05761363685253617,-0.10344994311238578,-0.19123474842443533,-0.11311474540537672,-0.009552749374212053,1.6056024013006885e-06,-2.9101561516931937,-5.410554204275158,-1.5835368904373652,-0.45323842220532307,-0.41543198872522324,0.009031839524046958,-6.647548526284652,-0.2989152005017765,-0.4830899074352606,-0.4830899074352606
73,-0.2188455626363081,0.38067746651748635,-0.3710415045437026,-0.09207005294258722,-0.5499132615658942,-0.1873029528943243,-0.17718868459049344,-0.9764558316990505,-0.14920356926246622,-0.1519307575257855,-0.1519307575257855,-0.22342981775467524,-0.19507454812016536,-0.18554015742328767,-0.1753562948951535,-0.17270394370199862,0.3325929419309359,-0.19671803713232983,-0.14247809135062062,-0.00031083181975194305,1.608159051691036,-4.683770122082635,1.7426167318614105,0.4767504474671346,1.101640880122944,0.34636103195255696,-8.91957002719274,1.0019415361082036,0.37143805659981577,0.37143805659981577
74,0.0049361529396390325,1.1921106709078737,-0.08100994958765381,-0.04475512575636838,0.9858665802683027,-0.13618350804820545,-0.1612422819674063,-0.5570223940956956,-0.08857386565316984,-1.304330499367889,-1.304330499367889,-0.19494912179391133,-0.11852487308827535,-0.18084222390036603,-0.109783373196877,-0.12187966065669356,-0.05413530598994423,-0.009317426201553507,-0.055109578148674274,-1.5181928149136398e-05,-3.315270875818829,0.6412080628957071,-1.055025721576591,-0.24443505474650754,-0.406337142038946,0.1204570307303916,-12.291512214338379,-0.2692780920774603,-0.09341464192459747,-0.09341464192459747
75,0.1419314015547824,0.9962487647285042,-0.1268156685833678,-0.04384771954959113,0.509414166745191,-0.15615248203747395,-0.16073437895920567,-0.5864066350579982,-0.11695025226743011,-0.7006085582330034,-0.7006085582330034,-0.16780993512118467,-0.10216752579662279,-0.13652920576318844,-0.08849846930173057,-0.09791184843600079,0.1630904917229896,-0.19536776397307076,-0.07545374835202179,-0.00018677747228697687,2.1258325212688263,-0.43686164972483965,0.3960531544625354,0.151490495282548,0.3113088202283395,-0.10674931197093152,-6.13438687151595,0.2864539434219517,-0.13083971617517393,-0.13083971617517393
76,-0.26851319819436903,-0.18016822448458486,0.050505367842240315,0.024921720283861692,0.07329432412225151,-0.11333888242586401,-0.11301240303694574,0.32191639103760084,-0.021132059695788113,0.9555756948096416,0.9555756948096416,-0.19927961727904275,-0.12325197174102559,-0.15710391038061994,-0.04620413598856842,-0.09680301243693218,-0.2887392357519374,-0.1331734909972639,0.003942287051000581,5.24431122140974e-06,0.5053094031324612,-4.177700779391621,-1.0603337734672067,-0.30837772780101597,-0.022217920803500935,0.20329445312019612,-19.502273186833495,-0.02405205671944266,-0.576435688868113,-0.576435688868113
77,0.07076786924515852,0.5193896847304348,-0.28552293377037447,-0.09583275487089035,-0.3779124552418782,-0.13542565446385557,-0.14982469694542588,-1.3345732311895004,-0.10991739486792786,0.14382472259535303,0.14382472259535303,-0.1837685505577031,-0.1593588663740484,-0.17058237156487782,-0.12776880115871284,-0.13644915767239302,-0.10056379226781806,0.20692655754699463,-0.0687529470891517,0.0002373406602616298,2.421801156591023,-3.54084652697442,0.14711723105426344,0.21699690035975966,-0.7503854920450157,1.6354025329156112,-8.327900293587899,-0.37621508939574383,-0.09101357518771352,-0.09101357518771352
78,0.1505187512785068,0.18946231031310956,-0.0848498142134132,0.026016066714168,0.2365051323279454,-0.14382331866616394,-0.1354871111757529,-0.07049323707052538,-0.0957244139441111,-0.3106010993172137,-0.3106010993172137,-0.19015534930726696,-0.13279962194768205,-0.15253384051588065,-0.09339885417770166,-0.12126353730154257,-0.3288373621083396,-0.2699094195715058,-0.0509019637767733,-0.00027655253384504305,0.3191860881761883,1.9850012583416472,-1.8475154840788015,0.10564346642545497,0.7589562649140432,0.5344062932099263,-0.5303326657478387,0.74827524039682,-0.3625893305020847,-0.3625893305020847
79,-0.28565465187391476,0.13804802341648348,-0.1375621289485623,-0.10924406629150565,-0.12391226099184627,-0.15982878277080437,-0.16701020238465503,-0.8066676504274437,-0.11745282187979851,-1.2810190350706119,-1.2810190350706119,-0.2112059118948393,-0.16734998258251776,-0.19220967627917163,-0.11722876976738666,-0.1512022952998374,0.1783688203508765,-0.08856617944194241,-0.044474921547611866,-5.299164164485741e-05,-1.2419857277324375,-2.6814939629967256,-2.24783068095401,0.05532095006336307,1.0797284703201209,1.4207901030018988,-0.497507855247477,1.0014709646279514,-0.37255816046296686,-0.37255816046296686
80,0.30743379966051654,0.0747925687254013,-0.102982757957611,0.012204350460034982,-0.09107881434421874,-0.11370903364302201,-0.10578983119325897,-0.5290422038052303,-0.07333945089455142,0.7155077082128654,0.7155077082128654,-0.15013459935319448,-0.046556694598715344,-0.11969362267791134,-0.0692148187307668,-0.062057138999767475,0.35744544864454286,-0.09531808441757722,-0.060496849195849293,-3.624149942844296e-05,-2.756468305426573,-0.0170854194788177,1.895402435301044,-0.04269459880708673,-0.015433357952582272,-0.8213961694188034,-41.80992698779455,0.019930884061440557,-0.11895689123226744,-0.11895689123226744
81,-0.3648982635174749,-0.7046935976314387,0.1111621225413663,-0.080087618655765,-0.035036102067155295,-0.004882725885246998,-0.008419146712756106,0.2595439915707114,0.03553390334270283,-0.9087297752993632,-0.9087297752993632,0.08884577689856879,-0.0041623043401267795,0.05413130832349185,-0.016764946825795653,0.05083550449024445,0.02636222241330627,-0.08283646155293609,-0.051069705163580253,-0.0001050257682573182,-14.224064914993674,-38.703034443809194,-31.41275297017446,-0.5277951329303899,-1.2304485972454162,-4.8845395757767225,-3.5884498689025257,-0.9920296873828411,-0.45707899543365027,-0.45707899543365027
82,0.3225776121877574,-0.9182132632742444,0.33757480193191847,0.002179668534670408,1.1150083518748,0.07781733777141152,0.10600618782326582,0.5832911633787969,0.11112755251002987,0.6260357778486494,0.6260357778486494,-0.21947644428412943,-0.11606379522107044,-0.18086165709483504,-0.11968141387486178,-0.12825467513386254,-1.2754170263329445,-0.23552517018488459,0.05618236267247155,-0.00010035067761149354,-1.3362204605235206,-3.62427112541625,-5.296665774163294,-0.5296500650071048,-1.966758288076567,-3.237586691348965,-6.387741378632651,-1.6553101353734838,-0.7671365397327827,-0.7671365397327827
83,-0.27037774140171134,-0.23789951413636806,-0.10547722687677726,-0.06684585056169581,-1.1851985308810886,-0.1625887739082531,-0.14659375319208978,-0.32326492365826054,-0.1066325116931353,-0.8245171914039201,-0.8245171914039201,-0.23108934276320625,-0.1810577098663115,-0.20253384761910703,-0.12478824422677187,-0.16418622158615753,0.13076441326732455,-0.241068116871058,-0.04288731602297308,-0.0001513617057231521,1.7800638991152624,1.149754689129857,0.4206566190785921,0.10305286375071865,2.066295575699753,1.5364798892557312,-2.3738018989840306,1.72009652104326,-0.541437346170626,-0.541437346170626
84,-0.19778342987982475,-1.073829384356245,0.008880602004572191,0.06384623879781523,0.20479030498832806,0.14260027883222787,0.004628586016928324,1.0033511273984017,0.10318608710249873,-0.7973440298472961,-0.7973440298472961,-0.039991964403345695,-0.022840457708307692,-0.03882856675169841,0.003840438196512662,-0.003019821445013976,-1.3545758456394743,-0.08322578752017384,0.0350960014320557,-9.5337023753867e-05,-21.194425812281647,-112.6046847875767,-79.9515872062128,-0.5138338941897489,-1.7335956995837662,-82.42660794355562,-154.92200884363854,-1.3936669563939204,-0.5644870310880215,-0.5644870310880215
85,-0.015719834986201373,-1.462168936202123,-0.0989935933125585,-0.09255166245258836,-1.4380311018546894,-0.013218472753446536,-0.01997551063641373,0.06804431760316879,0.013471115193843388,-5.354241593750746,-5.354241593750746,0.29045170958257405,0.18982203549055388,0.14857512064700173,0.07577901621967481,0.18323479255944747,-1.0024065243265963,-0.10962583968296291,-0.06961773158539133,-0.00032087682489696947,-25.704435645639006,-70.83779392410895,-42.43725052975754,-0.4530364681407595,-1.86844322865241,-30.817966864641782,-19.002442420713592,-1.3161118416449937,-0.4351298764808321,-0.4351298764808321
86,-0.3230963997904338,0.7762140843432054,-0.15712998010805945,-0.07307289247690946,0.09912191565765754,-0.1584483971078078,-0.1704493024397803,-0.5495055477689326,-0.10690738962174301,-0.6228744800462842,-0.6228744800462842,-0.20082428181043627,-0.14511966004888735,-0.19180840981319602,-0.1141091014668846,-0.14007326289143543,0.3170222899344305,-0.09098242092295389,-0.05144242568118366,5.775450667176628e-07,-0.32584988008119,-1.8301032539852287,-0.46032385418480715,0.02025970327256771,0.6327595385036903,0.09974192912580548,-9.511067938889127,0.5448535570524222,-0.15666567337149478,-0.15666567337149478
87,-0.13982477825229334,0.3330661639788023,-0.2832385837463896,-0.07832318111053799,-0.46916869871847866,-0.1535993186417668,-0.15938999249632593,-0.5541807676812125,-0.11524573910258987,-0.7193815756644574,-0.7193815756644574,-0.18935001638241455,-0.16197509331072982,-0.1719154189223902,-0.1428215207130022,-0.14388896436745202,-0.11641401009243593,-0.17362193588154776,-0.12033018469578877,-0.0003018792807240947,0.05604627588034106,-18.346097604880466,-0.7124781854332305,-0.060111171142197634,0.5306069955882676,-2.1643250067238826,-53.23392451194612,0.5486862750759349,0.6418442172004043,0.6418442172004043
88,-0.3834354218967463,-0.34235134512689386,-0.21563762420926647,-0.0854853810427362,-0.6004373930956564,-0.2023628747146548,-0.19526375988981468,-0.7790742672167368,-0.1534284064982851,-0.20600571013546842,-0.20600571013546842,-0.2048730272932398,-0.18147831629241712,-0.20719221898723172,-0.1481903565399635,-0.17209939411755037,-0.1330839268058359,-0.21194659233713026,-0.05813387276789947,-0.00021610405574874094,1.1407871704547716,1.335596138881101,-0.016754630720068775,0.4939200338503057,1.5677642933265576,0.704929028650195,-5.622768918563818,1.4644006355220884,-0.3703620006769871,-0.3703620006769871
89,-0.2280438791996731,-0.21684569719628055,-0.22726957385555907,-0.041504229536506745,-0.5449274031548129,-0.18284468504725976,-0.17558821562593274,-0.3362810315944852,-0.1224039636554025,1.1002360580646404,1.1002360580646404,-0.19808795636401488,-0.16207331778672535,-0.18975588671217597,-0.1320619451723232,-0.14875145380056848,-0.16510952902837975,-0.12915274947768468,-0.07740075596472952,-0.00018646155764402928,0.3750855963884483,-4.925877923167938,0.9224270630195761,0.32833990539613345,1.1550486861262343,-0.020657059489548324,-6.24482926256923,1.1718806983778867,-0.34393119742251393,-0.34393119742251393
90,-0.24228936290170489,-0.37367426926496033,-0.22999719264634827,-0.09605444250333611,-1.938972192387926,-0.12629302918205,-0.12612716231044976,-1.3162317395513243,-0.09395996230194373,-4.899638073394512,-4.899638073394512,-0.14659485600103056,-0.11269954646816996,-0.13965197686500724,-0.10626205610843253,-0.09883247952339666,0.21696543987557412,0.08466115443712963,-0.0567271019357697,0.00018901580902363124,-13.605924353172043,-10.780391881583299,-13.940601434994468,-0.1263674912787773,0.2797531436737918,-4.846320551423742,-13.25517824946255,0.2625636998941952,0.09755450996155882,0.09755450996155882
91,-0.05509355437099563,0.5109837203704749,-0.20867326120886687,-0.06499470770016952,-0.054434563761173865,-0.16982637345842275,-0.1700827646947026,-0.5148462722527434,-0.12546133313366598,0.8646618648260331,0.8646618648260331,-0.18915656804097958,-0.12443624820534868,-0.17000321692585768,-0.11129645818151135,-0.12452652436237971,0.1435304970327064,-0.22412568349081807,-0.06484500068621496,-0.00013250452303122313,0.07253672203261274,0.746037512171803,-0.6317156305969363,0.17366526439083735,0.6499093876581973,-0.4890509900622986,-10.212374246244377,0.5659516625846954,-0.05506703217982303,-0.05506703217982303
