Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
46,-0.187488014943968,-0.2323786831725087,-0.10748290091109725,-0.0662660405325918,-1.7612220470606523,-0.07932902351939503,-0.08911761185515474,-0.7679581815149507,-0.046561938360109675,-3.7295028956007976,-3.7295028956007976,-0.12546360635979975,-0.08410795908282004,-0.09868670292732884,-0.0672785031466601,-0.06749768258572854,0.08254136097910575,0.46291130437307004,-0.051568580327462726,0.0005374622383846957,-30.517973528103724,-24.210275488823687,-32.59342270766403,-0.2845722794960229,-0.9363189900249558,-11.504469441275825,-38.23508995739772,-0.6557719306872717,-0.25036031368251166,-0.25036031368251166
47,-0.3462606516825264,-0.4351802399191108,-0.1537198230782098,-0.1471168925780049,-1.7432607421304485,-0.16582574498692776,-0.15013656435681388,-0.49292961147355896,-0.10893490734887362,-1.6806449468424347,-1.6806449468424347,-0.2252731238786994,-0.17527446369720412,-0.19652088543758958,-0.09907195821995843,-0.15182827925030867,-0.006628036485688493,-0.22964622901445836,-0.02397820401818978,-0.00011918744241084432,0.5714389945746277,-0.7053723714613795,0.846422735479095,0.19444313391208562,2.304969216111002,1.8571977799112158,-5.100622234110634,1.848272127739048,-0.6572270607803224,-0.6572270607803224
48,-0.25218393239904346,1.017075132249665,-0.11427176597251718,-0.058943471394941466,0.17264670260524606,-0.16256791561317968,-0.17324470858672403,-0.4161333070344231,-0.11706858779311574,-0.6282376306062925,-0.6282376306062925,-0.19918936771697204,-0.13576816184124152,-0.19488919998966675,-0.129210926126812,-0.14476202988857187,0.5627733802521123,-0.17171079095329603,-0.05631163147941649,-4.9293134404199986e-05,2.7740281035698615,0.4170219286322734,2.376450615942616,0.12199573782414241,1.0030394074435924,0.08457263144950389,3.0972808613827993,0.8182921016944964,-0.2055715073932863,-0.2055715073932863
49,0.18145315485529728,1.8016090458157403,-0.16838852100364246,-0.04868020574507173,1.4180712880381963,-0.129071909171903,-0.15221458617571942,-0.41019998837156524,-0.09114061244427907,-1.347697943955191,-1.347697943955191,-0.17989544877940022,-0.14055160325888805,-0.1618812525801428,-0.11787104597482749,-0.1252928311394239,-0.4549397267743495,0.17342082272799864,-0.06944975136075729,6.946654954209795e-05,-4.141901608784298,-1.6910977316137874,-1.0214757992560166,-0.284820154274873,-0.7322680736576217,-5.386453924358204,-15.057402118296533,-0.590528617927716,0.046357711905452376,0.046357711905452376
50,-0.10109230021612184,-0.38502304751389504,-0.3567494044141003,-0.05281602421402433,-0.890814783868635,-0.1957202063935671,-0.18591002581404123,-1.028211810190209,-0.15433192474060403,-0.41622287102269606,-0.41622287102269606,-0.21269919922103492,-0.19043573313805812,-0.20329478111846505,-0.17296699935518617,-0.17178546062720046,0.36961538946764383,-0.1364242326712517,-0.10601965031538343,-4.688175591750807e-05,1.0115657496503232,-4.0887841033474,1.5004435175439141,0.2902499822655707,1.3372027930687036,0.7148551177065414,0.33173285801627017,1.115342664979552,0.41030321716077156,0.41030321716077156
51,0.09396998505608799,0.03579361538761894,0.16011616599563344,-0.03712806305276588,1.441790373342354,0.005362435840215347,-0.04576006517296251,1.2526642822989542,0.05835830866087256,-0.13037639507077403,-0.13037639507077403,-0.08275053086127948,0.0069805410461923345,-0.07523689914699273,-0.010901866828126425,0.005759177308904434,-0.24634867731548643,-0.11264211182458912,-0.04870334126907945,-0.00017320493146148324,-115.6215082834278,-102.85882814155713,-72.50921968293424,-0.5664691840683219,-0.8432686732961426,-0.17542401922109274,-22.870669069707365,-0.8381562494011165,-0.3228088058186582,-0.3228088058186582
52,-0.2441857475941202,-0.5741753467031884,0.13395655306851773,0.04996688588888138,0.6390512117379501,-0.09325356825138559,-0.120604786351522,-0.7127201039004599,-0.04995436535316715,0.37542490928680106,0.37542490928680106,-0.18386724905850235,-0.1262118954183959,-0.11578215263226532,-0.08552961277683756,-0.09737954269765572,0.2464966227989871,-0.042268804386739176,-0.0035688209223995564,0.0001551204260218598,-0.3355078478421447,-48.36889119868673,-7.286989005975197,-0.37504468548738684,-0.12237893242623643,-0.2344107728782472,-20.299696760431104,-0.09421272994114738,-0.3509485130652169,-0.3509485130652169
53,0.14669472891507346,0.08972188251017782,-0.155513362444599,0.03285914293329404,0.030270244801130275,-0.13659257484872872,-0.11812651857537138,-0.18486930337262314,-0.08551749547478397,-0.8435036270234345,-0.8435036270234345,-0.16320320543445305,-0.11740418213006643,-0.12213610349487863,-0.07620611729337669,-0.09662978284174717,-0.35837130342849743,-0.2345772458862155,-0.06838865860071919,-0.0002792974737215327,-0.3094777862773981,-9.587509764821078,-1.860074022817571,0.04596315559637271,0.3731693181412784,0.11980442368492739,-3.9553821544504046,0.42622158242633634,-0.28834883834871256,-0.28834883834871256
54,-0.3456066836592635,-0.16689696707888266,-0.007248435539698846,-0.0224727779223092,-0.37369749823914117,-0.12052398062605092,-0.11634710613912895,0.2983401188481708,-0.03091073994937594,0.40173179333803455,0.40173179333803455,-0.21788871160044204,-0.15096865941811627,-0.17739419365869796,-0.047472839766103926,-0.1172727758227507,-0.3611350344447425,-0.16017724650824977,0.0023387421728084112,-3.4471306498817296e-05,1.290501271265608,-3.7268938847540483,-0.14445469206084383,-0.20193196028022872,0.45584820527458236,0.7428126225916705,-16.770073328589437,0.3725457004032918,-0.6813249231723718,-0.6813249231723718
55,0.22035240657017474,-1.2289054892710831,0.10792205752488218,0.0766003948275312,0.6227411289595303,0.05802998008393642,0.11067918475376348,-0.17815922936098919,0.08649245007690605,-2.3003779244892812,-2.3003779244892812,0.0202069193248324,0.04967315974142819,0.04455143449312329,0.053918605012570245,0.0876227413939511,-0.2945598196429564,-0.20761268352536622,-0.02758858980456802,-0.0003131417368086419,-70.92618112721811,-96.30217614796896,-74.68399948078722,-0.7028269034467729,-2.2970684967554442,-3.505462661323979,-20.22981712502282,-1.6865408790129326,-0.5961134127492705,-0.5961134127492705
56,0.18226529983462642,-0.3951532617989254,0.21263039483517673,0.04598938946507398,0.9481806970189898,0.015597520295476758,0.043495460671893596,0.24760808320575983,0.058198736942298046,-0.5957980995071517,-0.5957980995071517,-0.06126810330415246,-0.0036335601722025934,-0.001985002031605676,-0.00644119654293647,0.028191162191868062,-0.22705430066730625,-0.1977368724452484,-0.007638670393168925,-0.00013064313894955222,-20.4560374634851,-48.00744873698318,-26.539615502225697,-0.6137240696188433,-1.5494770428319944,-0.8451764387014098,-42.65924816746173,-1.190984185747493,-0.6256511760064233,-0.6256511760064233
57,0.2445156143521755,0.4939934053151078,-0.048428273717533735,0.03155036978694434,0.5784517632205518,-0.12562279689166891,-0.11649255788686083,-0.08414938766303362,-0.0784260231659392,0.07243880602799879,0.07243880602799879,-0.16776183149698043,-0.07606660399803565,-0.1298121229186125,-0.04840096916437106,-0.07433651500336172,-0.12940320935079494,-0.2191995517766771,-0.0560697302145827,-0.00020320309923122483,-0.1393452725662634,0.7812366571441345,-0.20580474304712482,-0.015416639011085559,0.1640638660066176,-0.02828504410326449,-5.218669423386473,0.18745273491565229,-0.2328894445689861,-0.2328894445689861
58,-0.09606049544280014,0.8690701405498025,-0.21887719588156737,-0.07913093511554045,0.22445917276518457,-0.15593497497175954,-0.16847691424392738,-0.6829668638626734,-0.11766598971453499,1.1620319235740009,1.1620319235740009,-0.18878828576598986,-0.1576552433325265,-0.17925304826730099,-0.12946413174874616,-0.14374250625980656,-0.038421227158494414,0.08495118791406975,-0.07793353433946726,2.266675562732646e-05,-2.3711662897734804,-0.6208505355037062,0.433405940148738,-0.02894355334123805,0.06031941289798792,-1.4545707561871568,-8.641416421563992,0.3158873757260803,0.008741661319531469,0.008741661319531469
59,0.08795911753783266,-1.0080207020181984,-0.06527580647263015,-0.022996336519439522,-0.646249909212196,0.02397405294677299,0.3229058235551203,-0.13939431889246343,0.12370808835114376,-1.6361560697009132,-1.6361560697009132,-0.015572502118879117,-0.03291603119645081,-0.04353487381294684,0.03610522454882524,0.0030816238233647777,-0.7206732575329802,-0.1751673570898969,-0.05494388303809751,-0.00033384014799833767,-58.31351916215951,-90.43655894403464,-64.68286468180798,-0.524487546173237,-2.0009178106151717,-5.972630187135407,-91.99723331188179,-1.4203671365821275,-0.42820476414630687,-0.42820476414630687
60,-0.2912792504291004,-0.2989199197167068,-0.2719702302967707,-0.09476939118938985,-0.7490118435674522,-0.20089691846905647,-0.1930020479825999,-0.626312334500546,-0.14994859737379135,0.08144786281887612,0.08144786281887612,-0.21526856221749174,-0.19204346868929595,-0.21312142303658466,-0.16133597916056183,-0.17746789113819136,0.24563422957104425,-0.15387110269137944,-0.07408536468348367,-7.21391004203679e-05,1.0113009394883044,-1.715688265838331,0.7437656455188026,0.39807461654104676,1.580257629119787,1.1900857334859154,-2.837483190570257,1.4526385257527386,-0.13395390483413586,-0.13395390483413586
61,-0.20719398005699508,-0.2397098278855884,-0.29685407180485557,-0.024294999244433357,-0.8132038467501438,-0.15872283667270898,-0.1666004890635936,-0.5679798241395679,-0.11988735759055075,-0.21127842094387417,-0.21127842094387417,-0.19452619566833262,-0.16516914695486606,-0.1712597312493192,-0.0907130342233124,-0.1283768147458709,-0.20706579418661186,-0.22651988733289088,-0.11261059231739687,-0.00038659188248456333,-0.030235664921008265,-16.712348942713753,-8.912735586293064,-0.1584596062932948,0.4544240538089267,-1.5482358763098985,-33.1301391181611,0.40131079703739236,0.7437973461525452,0.7437973461525452
62,0.20032082198922713,-1.7077658941040852,-0.08539585147896409,-0.010887162941962205,-0.7897255942847488,0.04962958533898293,0.30154063204438725,0.04626449712999797,0.1341700133376663,-3.1237187864643943,-3.1237187864643943,0.04968498571617594,0.03655283824918741,-0.021864190446592963,0.066038848838352,0.05598747053059113,-1.579699671346269,-0.15765882082810556,-0.0743999161316703,-0.00048725170984561324,-22.088151403470487,-28.712286292033767,-26.3569022140302,-0.5383584715174217,-1.8562615966160085,-3.4016643041723857,-12.774969677443256,-1.4071695989043485,-0.48324542723388686,-0.48324542723388686
63,-0.2669837910146922,-0.43850745283235065,-0.02189088935114255,-0.010752523596080622,-0.5305574656871055,-0.13192117042323034,-0.12721557274043893,-0.30550725543671187,-0.06920442031837568,1.958076787658627,1.958076787658627,-0.21120415480267724,-0.1532078197033675,-0.16592484989218642,-0.08854803306776893,-0.12737606257350997,0.027763387972304432,-0.15698700480726344,-0.013797525384417874,-1.1843812421838789e-05,1.2973446947661778,0.6669259629028517,1.2580394443549352,-0.07983053087848155,1.1323197012087878,0.47439904811225375,-13.624995522321587,0.9264729481240066,-0.5531520009942685,-0.5531520009942685
64,-0.290790976636214,-0.4516914646916102,-0.30243970613601234,-0.06394710046584098,-0.9796793733169675,-0.2040445390572355,-0.19094570916795048,-0.765181993086503,-0.15072167995184582,-1.2963449900425559,-1.2963449900425559,-0.20444313159626926,-0.18926149681611132,-0.2084468080061796,-0.1600284777758998,-0.173097015698128,-0.14547438704460836,-0.20642149711160104,-0.07964027462851664,-0.00021757952167572486,1.0404203941230818,-3.1647205083242866,0.9514184818931568,0.4583985465123352,1.719321543259876,0.48330359627847663,0.6364807900989149,1.525437877974564,-0.1969541647160568,-0.1969541647160568
65,0.17128538429428897,-0.11197621681772671,0.25360282962154024,0.049671307356587306,1.1372562306366722,-0.01720942551461513,0.013182142565368787,0.6010143571114417,0.05188569791331367,0.5581129634951378,0.5581129634951378,-0.16416978068801122,-0.08893392279274955,-0.1096025067252544,-0.0691479594367882,-0.07342776228340964,-0.6780615056813338,-0.22170607385134217,0.02255809147930115,-5.931834050664262e-05,-20.082187208619207,-51.25184354346136,-27.079170834081303,-0.5188037167327697,-1.4626301659479237,-0.8184204688303618,-48.74448653923329,-1.1030760687751031,-0.6369826261489958,-0.6369826261489958
66,0.10099169724350786,0.903118572025954,-0.3110878223091482,-0.05090924942766533,0.43657286985292343,-0.17203869251762433,-0.1732907247120265,-0.6158585796642879,-0.1312408948518375,0.7395865421801612,0.7395865421801612,-0.2057464760701624,-0.17858588344161508,-0.18298868296432078,-0.15460654736680593,-0.15718231452974618,-0.09464369830703984,0.03507544035455078,-0.10430662325108386,-4.14957998863851e-06,-0.504215209799753,-3.7171510247288637,0.8107447129207976,0.1301157599532577,0.39173612733507934,-3.98281105889133,-2.611783879209696,0.3126461751972358,0.2689681197631948,0.2689681197631948
67,-0.29121583169313103,0.09408937354184627,-0.2713346315018804,-0.08700670974936753,-0.7219600211276278,-0.1632986764745072,-0.14921400879383012,-0.38171014802522296,-0.11684815438159023,-1.1504585255660373,-1.1504585255660373,-0.1868950923810485,-0.15079459439833537,-0.1817085756513962,-0.13789828411480481,-0.14046154566242972,0.6784484994563601,-0.15940186376737958,-0.055228260813914576,8.55777002940002e-05,1.5083312849394446,3.2491355622838753,1.5338858007970586,0.3583305127516058,0.7632294807990879,1.7588416610777324,-19.27548124398801,0.593793202861669,0.16646232548726184,0.16646232548726184
68,-0.22644628294475516,0.5198183577001463,-0.24771862941530912,-0.08480385221332648,-0.043712150933844174,-0.1787117359702987,-0.18291578211521092,-0.6396119291068215,-0.13395563723764348,0.6007240724483347,0.6007240724483347,-0.2038099272699505,-0.1679682356708097,-0.20501996254926202,-0.15223646972671448,-0.16151705047591686,0.3439158648250079,-0.0812898543163158,-0.06922179686983512,4.69679148440672e-05,-0.7661521920248617,-0.7243994269093506,0.5662409967658739,0.13390132019151008,0.7787342762222623,-0.014438133461612601,-9.598531332362132,0.7197306122886582,0.0292765582078012,0.0292765582078012
69,0.16529890303526523,0.670892298618997,0.016342038819619563,0.09458387123665943,0.8859580628940399,-0.05150189378648421,-0.1070537287358217,-0.05638535371741299,-0.024130772822692076,-2.1135910811662577,-2.1135910811662577,-0.07513070857082935,0.07206377832492601,-0.06074861018277185,0.0356288753095399,0.046003601904479975,-0.20356782001967458,-0.20135776559617588,-0.03878030416779013,-0.00019508629577841033,-3.4396248301595556,-10.05557097571183,-1.9293208831647668,-0.2728851335776138,-1.0693322875241287,-1.728961148821523,-0.769231154546766,-1.0312963107270579,-0.3104329550480375,-0.3104329550480375
70,0.19426752377240758,0.003911759604695142,0.04709429374182637,0.05202601308759081,0.605416598064378,-0.014789331340253037,-0.018382936820952864,-0.1426274276573422,0.014135666342713193,-0.2265228637451412,-0.2265228637451412,0.11381258834269858,0.019611529288745905,0.16464094883764852,0.1900973126979582,0.15839508502632413,-0.5265143614387249,-0.1261087519397488,-0.037586614073225354,-0.00022070869410625448,-0.7756159950905186,-108.89612628062325,-9.804377249803903,-0.5626376883051584,-1.564889184460542,-1.8567184239468197,-43.021860009703424,-1.2691255149261207,-0.4271321217504632,-0.4271321217504632
71,-0.26774649739719364,0.10671026207531786,0.06822828653524715,0.014360039944880006,0.3255453335795755,-0.11262860464278324,-0.11669722521567047,0.607088886647133,-0.008240477158764595,1.1463136701609808,1.1463136701609808,-0.20887897892118007,-0.11740932561271591,-0.17267109754026658,-0.022129808077202127,-0.09111451839720307,-0.39638239338548387,-0.1457090225631334,0.0008937375255995555,-2.833307136657526e-05,-0.9238893084855064,-4.467364511200152,-1.1860022802492765,-0.36124929133425604,-0.3073578603996574,-0.15776536313364264,-18.290299745830403,-0.24857410200882848,-0.6104793724561535,-0.6104793724561535
72,-0.1521874983087424,0.21175471746979224,0.13398830832348058,0.04329697537573646,1.0304761539385976,-0.10960698503694613,-0.12835173068776273,0.20046629553960815,-0.02463012585216574,0.7624727158600801,0.7624727158600801,-0.20181747994856636,-0.11838477766592641,-0.1706141994815285,-0.05761776814753903,-0.10345110398630022,-0.19123718287183172,-0.11311482177853185,-0.00955276883780952,1.6055508290179592e-06,-2.910187396108462,-5.410841583135948,-1.5834716386581817,-0.4532385684162972,-0.41543020663343955,0.009038373623043938,-6.647500035151808,-0.29891489075754096,-0.4830899945735273,-0.4830899945735273
73,-0.21884451188496679,0.3806529021338866,-0.3710407502590234,-0.09206925800594062,-0.5499538551313861,-0.18730251728845662,-0.177188269570226,-0.9763387739440273,-0.14920299091974515,-0.15190049523474247,-0.15190049523474247,-0.22342939523180783,-0.19507502399931087,-0.18553973404882657,-0.17536033203806167,-0.17270469979532316,0.3325814673425209,-0.1967173248650271,-0.1424776621446582,-0.00031082660827068826,1.6080871695609495,-4.683983546573856,1.7425526202170794,0.4767493116860186,1.1016695534357042,0.34634090719960575,-8.919591725343256,1.001957149082022,0.37143815777524036,0.37143815777524036
74,0.004936714710339199,1.192105565468561,-0.08101016450618792,-0.044755178332451136,0.985853024227859,-0.1361835326826081,-0.16124231471038775,-0.5569881801333263,-0.08857398631860819,-1.304389601795811,-1.304389601795811,-0.19494913128872263,-0.118525799065815,-0.18084223112156048,-0.10978767070825758,-0.12188086002918799,-0.05414019726254582,-0.009317551351560663,-0.05510961278016198,-1.518198650125819e-05,-3.3152934894709354,0.64117029567835,-1.055049247638845,-0.24443555682298274,-0.40633086150061815,0.12045048219718613,-12.291661951675557,-0.269276347373697,-0.09341519297844245,-0.09341519297844245
75,0.14192934889835152,0.9962654022906874,-0.12681633387517788,-0.043847692825044346,0.5093909335767504,-0.15615249291339373,-0.16073440219469015,-0.5863946717715882,-0.11695038416882456,-0.7007305752694825,-0.7007305752694825,-0.16780992419338547,-0.10216825576513548,-0.1365291964966018,-0.08850269664763427,-0.09791297861155479,0.16307341303342193,-0.19536789216884806,-0.07545377425982304,-0.00018677615088856758,2.125897467026622,-0.4368588469185326,0.3959852490697102,0.15148999230201704,0.31131460366595387,-0.10671483865243303,-6.134345390839446,0.2864552658280669,-0.13083971660905439,-0.13083971660905439
76,-0.2685124604514504,-0.1801669527943639,0.050505211454883465,0.024921693150903416,0.07329719379307309,-0.11333889694592747,-0.11301242686701127,0.3219162564965762,-0.021132167112333206,0.9555386135406438,0.9555386135406438,-0.19927962018525197,-0.12325296364164862,-0.15710391078802288,-0.0462083123211762,-0.09680420268173065,-0.28873493003160156,-0.1331735663280332,0.003942263004902552,5.244353218860899e-06,0.5053576345315527,-4.1777840531149195,-1.0603260636539495,-0.30837786595245864,-0.02221706799495815,0.20329476051015405,-19.502508458162367,-0.0240522379853797,-0.5764357705944425,-0.5764357705944425
77,0.07076911011822971,0.5194123067689417,-0.28552229283188396,-0.09583201255198295,-0.3778838628611985,-0.13542537895725282,-0.1498244359556804,-1.3347863864194882,-0.10991991526824679,0.14373145731653486,0.14373145731653486,-0.1837682734996603,-0.15935950240536678,-0.17058209549305736,-0.1277730479012698,-0.1364500937291748,-0.1005392129517784,0.20692720058572459,-0.06875265511511894,0.00023734371155298517,2.421836800373118,-3.540830069273092,0.14714955318124723,0.21699897718005462,-0.7504055176483857,1.6354089307087598,-8.327891817693299,-0.37622664248211124,-0.09101244950407397,-0.09101244950407397
78,0.15052051656894566,0.1894575098536877,-0.08484987938358474,0.0260160834043306,0.23650269999209173,-0.14382331696524106,-0.13548711184005263,-0.07049195341751227,-0.09572452810955442,-0.31066298243838986,-0.31066298243838986,-0.1901553253274012,-0.13280061878995125,-0.15253381912325933,-0.09340320260485649,-0.12126476498957564,-0.32885558319469144,-0.2699094677619853,-0.050901971634195284,-0.0002765527861745739,0.31918012855503264,1.9850009551637484,-1.8475495624470177,0.10564339402333617,0.7589578004520813,0.5344102108744453,-0.5303413556749277,0.7482751163531471,-0.3625892954020056,-0.3625892954020056
79,-0.2856531329675322,0.1380425214471142,-0.13756320383440557,-0.10924408627834806,-0.12392367849861002,-0.15982882218965716,-0.16701025288077762,-0.8066638532450497,-0.11745301387413144,-1.2811428947064898,-1.2811428947064898,-0.21120593545072047,-0.16735090975245842,-0.19220969771795834,-0.11723314159522799,-0.15120352403387274,0.17838232829505452,-0.08856635424503197,-0.04447497939172966,-5.298856562972271e-05,-1.2421241330216688,-2.681363134564478,-2.2480115567454355,0.0553198534542193,1.079725748530786,1.4207511962939217,-0.49754212151993826,1.0014671262553962,-0.37255842122390104,-0.37255842122390104
80,0.30743304315165376,0.07480968378059483,-0.102994932041539,0.012204274765437527,-0.09113002077318799,-0.11370905962074856,-0.10578986482583613,-0.5290554150058318,-0.07333961922556301,0.7155495233065364,0.7155495233065364,-0.1501345682151533,-0.04655740843908729,-0.11969359573517543,-0.06921905093625841,-0.062058275347736114,0.357731911083253,-0.09531817380406858,-0.06049690867175306,-3.6198621748250305e-05,-2.7566098232936156,-0.017085820557213083,1.895360207857241,-0.042695725164988485,-0.015440712834206338,-0.82159387223225,-41.80985606723529,0.019924439412843553,-0.11895808401820547,-0.11895808401820547
81,-0.36489747444549436,-0.7046939624832543,0.11116193034633426,-0.08008763337265301,-0.03503588665605739,-0.004882736329841798,-0.008419165952229177,0.2595419945670643,0.035533799233957136,-0.9087337604777556,-0.9087337604777556,0.0888457836248226,-0.004163199879983287,0.05413131390033789,-0.016769463903924527,0.05083430842384464,0.0263693976743051,-0.08283652068261749,-0.05106972415345608,-0.00010502567171747993,-14.269540199386704,-38.7015853556569,-31.41424021717182,-0.5277952509495112,-1.2304489989539584,-4.884539508326041,-3.588429483252604,-0.9920303574140753,-0.45707909377850575,-0.45707909377850575
82,0.32257795094061614,-0.9182135004736178,0.3375746260219194,0.00217964059765988,1.1150054665534643,0.07781732875699263,0.1060061696112726,0.5832902432614344,0.11112745738410264,0.6260249891118969,0.6260249891118969,-0.2194764401417575,-0.1160647227692166,-0.1808616473801225,-0.11968573217649663,-0.1282558645514361,-1.2754123091974048,-0.23552523286838062,0.05618234617797,-0.0001003505811907434,-1.336268694258223,-3.6244351511690667,-5.296469090188854,-0.5296501724667873,-1.9667585518872257,-3.2375927679978296,-6.387743030961289,-1.6553106335380932,-0.7671366572676048,-0.7671366572676048
83,-0.27037732299424605,-0.23789791363127538,-0.10547731399098689,-0.06684589654415683,-1.185196456230587,-0.1625888019018895,-0.14659378457188416,-0.3232654507858407,-0.10663264297792824,-0.8245459949282851,-0.8245459949282851,-0.2310893572452181,-0.18105861138385945,-0.20253385901876592,-0.12479252218433705,-0.16418742003041423,0.13074435299330883,-0.24106824964455956,-0.04288735571078018,-0.0001513618321668129,1.7801341758271398,1.1497397485105694,0.42070454344498387,0.10305251482619227,2.0662926321691817,1.5365000265937612,-2.3737538786558012,1.7200958729695914,-0.5414373690024382,-0.5414373690024382
84,-0.19778280381226832,-1.0738298639185624,0.008880408761779701,0.0638462242770528,0.20479030151846467,0.1426002689400381,0.004628567144312146,1.0033492125860741,0.10318598504838856,-0.7973356856567627,-0.7973356856567627,-0.039991959647972766,-0.02284134936844369,-0.038828562528581786,0.003836023575792713,-0.0030210333496502734,-1.3545663162328823,-0.08322584687659726,0.03509598309545165,-9.533692728081063e-05,-21.254970584419873,-112.59706503914003,-79.97593664708145,-0.5138340074140633,-1.733596454178537,-82.42668810919427,-154.9204397095803,-1.393667772865023,-0.5644871302390215,-0.5644871302390215
85,-0.01571906186345065,-1.462169593719721,-0.09899380435599447,-0.09255167737418366,-1.438029740315789,-0.013218483284159754,-0.019975529725144416,0.06804091828607378,0.013471008834938635,-5.354542643249058,-5.354542643249058,0.2904517203364645,0.18982120287475934,0.14857512712463766,0.07577452130845352,0.18323362984686653,-1.0023938472356595,-0.10962590137480091,-0.06961775103648749,-0.00032087672831169903,-25.77055198550203,-70.83445784298439,-42.48208457911107,-0.45303658927194995,-1.8684442416090685,-30.81729826333047,-19.002724496219056,-1.3161129113382273,-0.435129977494759,-0.435129977494759
86,-0.32309825691001853,0.7762014801905077,-0.15713159996533083,-0.07307416823370372,0.09910807161560659,-0.15844891969643743,-0.1704498228476954,-0.5494686502051589,-0.10690674446294945,-0.622979515285498,-0.622979515285498,-0.20082475740574907,-0.14512104902165135,-0.19180888415850963,-0.11411388883701784,-0.14007497203687672,0.31700464922735316,-0.09098368815797499,-0.051442970965055054,5.721304045985463e-07,-0.3258852559605643,-1.8300149476601888,-0.4604540991313719,0.020256512697474804,0.6327678972608209,0.09973431521822906,-9.511511185042224,0.5448610440907098,-0.15666821348275073,-0.15666821348275073
87,-0.1398245955097036,0.3330680564314751,-0.2832388420505208,-0.07832318211620454,-0.4691710089657472,-0.15359928325127206,-0.15938996723586185,-0.5541800844883483,-0.11524583285556703,-0.7192611589321506,-0.7192611589321506,-0.189349966418564,-0.16197595433123071,-0.17191537028791717,-0.14282600527660083,-0.14389014579627613,-0.116411205642259,-0.17362198475729235,-0.12033015662161839,-0.00030187853182661747,0.05613827028811613,-18.34696046828337,-0.7124968348024332,-0.060112017893265535,0.5306074709195933,-2.164284051440656,-53.2339950148586,0.5486891013845945,0.6418437533536758,0.6418437533536758
88,-0.3834328688159559,-0.34233484293565336,-0.21563815663269434,-0.08548511882627063,-0.6004195870055548,-0.20236286518686722,-0.1952637619193096,-0.7791384601434237,-0.15342878485383898,-0.20595452792868685,-0.20595452792868685,-0.20487299807306864,-0.18147914987435262,-0.20719219495004043,-0.14819462425861796,-0.17210054313811773,-0.13305362238538176,-0.2119464613629563,-0.058133870391074524,-0.00021610174734770606,1.1408162087093032,1.335595514884524,-0.016759134693561606,0.49392110260551597,1.5677415498611507,0.704924522790173,-5.62277069069377,1.4643846468857709,-0.37035995889677475,-0.37035995889677475
89,-0.22807360135057486,-0.21696737553193896,-0.2272855236039184,-0.04151626663559137,-0.5450888858793437,-0.18284941581379444,-0.17559283398829287,-0.33588210609904656,-0.12239590762306173,1.1005251096114415,1.1005251096114415,-0.19809235744342005,-0.16207969629587127,-0.18976028949075474,-0.13207206740185284,-0.14875785096695887,-0.1651525676913524,-0.12916386850040074,-0.07740558966931854,-0.00018650798721705518,0.37489523621308507,-4.925695477812397,0.9223981648841715,0.32831405447205725,1.1551926875699428,-0.020797408165509346,-6.244854081638646,1.1719894367899113,-0.34395609526118776,-0.34395609526118776
90,-0.24228890320322577,-0.37369438130167465,-0.2299975315255643,-0.0960545019844673,-1.9389978100707266,-0.12629305104744132,-0.12612719743116396,-1.3162349610319644,-0.0939601913126514,-4.900056141724967,-4.900056141724967,-0.14659486420524315,-0.11270046273438644,-0.13965198063444606,-0.1062666605520016,-0.09883373448186633,0.21696217616815883,0.08466099771656377,-0.05672715651207647,0.00018901551022060598,-13.605345064788253,-10.779607320584223,-13.951395820221462,-0.12636921713801022,0.2797518257896954,-4.846066425333186,-13.255263077884493,0.2625633301182717,0.09755470168286715,0.09755470168286715
91,-0.05510556621717706,0.5109921119728716,-0.20867434262308826,-0.0649941841191169,-0.05445354249897105,-0.1698261812785179,-0.17008259101131357,-0.5148366037449768,-0.12546128850485327,0.8648067896959498,0.8648067896959498,-0.1891563599804852,-0.12443678577817942,-0.1700030083668671,-0.11130044284659002,-0.12452743375395545,0.14354738950988288,-0.2241253088490237,-0.06484482876938791,-0.00013250584587291714,0.07247977978210329,0.7460102264577344,-0.6316429678495332,0.17366570969917788,0.6499155966155518,-0.4890567940999926,-10.21233764531658,0.5659550879644619,-0.0550659096577987,-0.0550659096577987
