Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
46,-0.1874882714646304,-0.23237949229029198,-0.10748241378850822,-0.06626683190648075,-1.7612251252168518,-0.07932906164847608,-0.08911764626785462,-0.7679552551135085,-0.046561882261413834,-3.733352033359066,-3.733352033359066,-0.12546362924113003,-0.08410799318392484,-0.09868674399289598,-0.06727853711327456,-0.0674977169150259,0.08254094558981132,0.46291123095883185,-0.051568629603578414,0.0005374622461814868,-30.510873980489343,-24.21174039692707,-32.57410929426449,-0.284572419812421,-0.93631731064951,-11.50509590203074,-38.234276105827306,-0.6557715895358561,-0.2503604709138598,-0.2503604709138598
47,-0.34626103947107484,-0.43517739314984644,-0.15371940966618952,-0.14711750549979832,-1.743255986123408,-0.16582576212088768,-0.15013657749413634,-0.4929272641745528,-0.10893480643641731,-1.6805607052904943,-1.6805607052904943,-0.22527312492450038,-0.1752744769413617,-0.19652090560364238,-0.09907197122435346,-0.15182829100138062,-0.006626491578484245,-0.22964619184485674,-0.023978223786958398,-0.00011918713583924618,0.5713667877452444,-0.7053260257501464,0.8463998232834129,0.19444364663111136,2.3049705188986085,1.8571996801813606,-5.100485867320636,1.8482731010126028,-0.6572273070828201,-0.6572273070828201
48,-0.25218422301418697,1.0170713823449173,-0.11427140943734185,-0.05894408005170105,0.17263622375667342,-0.16256794659468107,-0.17324473839111848,-0.41614744557598154,-0.11706852508919814,-0.6281311490323602,-0.6281311490323602,-0.1991893840905209,-0.13576818840683175,-0.19488923319568074,-0.12921095351215858,-0.14476205666543687,0.5627728004142524,-0.17171082774468902,-0.05631166826172561,-4.929301530894239e-05,2.773956292003895,0.4170568407744355,2.376466424452058,0.12199601182609743,1.003046904399358,0.08457261064393684,3.097252350945194,0.8182946438536456,-0.20557162472272442,-0.20557162472272442
49,0.18145434140343325,1.8016181325664802,-0.16838763048397437,-0.0486806932838481,1.4181057134157984,-0.12907180170898266,-0.15221447724228326,-0.41028353335848367,-0.09114039256364732,-1.3475885665274743,-1.3475885665274743,-0.1798953215945294,-0.14055149643619042,-0.16188118769705617,-0.11787093573674981,-0.12529272206078595,-0.4549287220857603,0.1734214705529566,-0.06944965949186907,6.946813812131628e-05,-4.141951666221118,-1.692535076069774,-1.0216637239065811,-0.2848207133431154,-0.732293661977703,-5.386612432196891,-15.057398405121862,-0.5905410566177554,0.04635949736307643,0.04635949736307643
50,-0.10109811376934084,-0.385022142390555,-0.3567528339314999,-0.05281999381833344,-0.8907904491054623,-0.19572153981039425,-0.18591133522812303,-1.0274784381958926,-0.15432253750185085,-0.4160911930688899,-0.4160911930688899,-0.21270046033321371,-0.19043701749644212,-0.20329603587673173,-0.17296828745243967,-0.1717868299956286,0.36958719172893273,-0.1364271005072249,-0.10602103906144275,-4.689538813137742e-05,1.0115331210226515,-4.088430976920677,1.5004524667717831,0.2902416941417048,1.3371652755550414,0.7147948707345675,0.33201470771149744,1.1153324963002194,0.4102964682329807,0.4102964682329807
51,0.0939702098175064,0.03579439577902582,0.16011606415475452,-0.037130274408698455,1.441788316464798,0.0053624852515137406,-0.045760021293839326,1.25266812983656,0.0583584638808219,-0.1303871225543688,-0.1303871225543688,-0.08275047463772114,0.00698058363655777,-0.07523686477782068,-0.010901824888896142,0.0057592269407440305,-0.2463489700447588,-0.11264202083481344,-0.04870329760231509,-0.00017320412020188893,-115.63092181999488,-102.85762332502027,-72.48428950447726,-0.5664690710003034,-0.8432677895933758,-0.1754461695177838,-22.871006536964217,-0.8381553896298195,-0.3228086716326317,-0.3228086716326317
52,-0.24418597665911387,-0.5741754167653086,0.13395695632846796,0.04996624875188587,0.6390510413519435,-0.09325359949243389,-0.12060481374870592,-0.7127182557772579,-0.049954306230696965,0.3754678788622875,0.3754678788622875,-0.18386726569034506,-0.12621192337239107,-0.11578218662338546,-0.08552964016011928,-0.09737956994232799,0.24649653798917773,-0.042268832894160654,-0.003568859272940622,0.00015512049207869202,-0.33544934298179996,-48.36952131855932,-7.2844790030986495,-0.3750446310370719,-0.12237723688792357,-0.23441301942673487,-20.299464817746312,-0.0942118918292646,-0.3509486095956363,-0.3509486095956363
53,0.14669359788321676,0.0897129359842393,-0.1555132809445927,0.03285841789520423,0.030254895636427803,-0.1365926814949563,-0.11812661330943731,-0.1849599339119518,-0.085520701288279,-0.8434978257637209,-0.8434978257637209,-0.1632032850196238,-0.11740427338351972,-0.12213620123088151,-0.07620621285550072,-0.09662987976688447,-0.35837340531609563,-0.2345776465235028,-0.06838877256670389,-0.00027929801757370506,-0.30951271186662055,-9.587628624721557,-1.8596960977832317,0.04596148677887574,0.37318676422717667,0.11979530059399401,-3.955337992899853,0.42623075874283706,-0.28835012129438087,-0.28835012129438087
54,-0.34560692849229646,-0.16689793004738548,-0.007248061878169884,-0.02247339582632186,-0.373699113460098,-0.1205240110297398,-0.11634713267432392,0.29834420673960804,-0.030910676547087977,0.40179624678704257,0.40179624678704257,-0.21788872744364762,-0.15096868642160155,-0.1773942272063475,-0.047472865451088,-0.11727280212995829,-0.3611356571603307,-0.1601772792793409,0.0023387051907812345,-3.447120978051481e-05,1.2904756357524114,-3.7267584167540235,-0.14444004777372044,-0.20193195186734714,0.4558481357205879,0.7428110371387566,-16.770116350244344,0.3725460754444922,-0.6813251527940279,-0.6813251527940279
55,0.2203522510012662,-1.2289058802308834,0.10792245552952001,0.07659976097325663,0.6227421829591917,0.0580299447945966,0.11067915370384929,-0.1781576623567003,0.08649249910136701,-2.3003536655360346,-2.3003536655360346,0.02020689781666357,0.049673127931053045,0.04455139459243271,0.05391857358604655,0.08762270871550554,-0.29456005586842693,-0.20761275206432536,-0.027588637347433814,-0.00031314175125226365,-70.91149299964559,-96.30105231053166,-74.68550624387427,-0.7028270723353709,-2.2970688389356972,-3.5054918325124804,-20.22935120543044,-1.6865410759538264,-0.5961136020203839,-0.5961136020203839
56,0.18226522725007432,-0.3951529771854308,0.21263072169117103,0.04598876976827344,0.9481795012624004,0.015597487397520288,0.04349543069244363,0.24760965772891766,0.05819878735726329,-0.5957962766136067,-0.5957962766136067,-0.06126812404836036,-0.0036335907789151883,-0.001985039832617594,-0.006441227035536977,0.028191131143923007,-0.22705420737328488,-0.19773694723819227,-0.007638715124209692,-0.00013064314972238117,-20.452929656937467,-48.00734544386369,-26.539163648922084,-0.6137241574688546,-1.549476439155225,-0.8451814356533776,-42.65775237596536,-1.1909838024721462,-0.6256513244510784,-0.6256513244510784
57,0.24451545516107193,0.49399399742772543,-0.0484279197586564,0.031549771716417,0.5784530368513225,-0.12562283653899847,-0.11649259798311763,-0.08414795055940455,-0.07842594596122693,0.07242847443184838,0.07242847443184838,-0.16776185783903408,-0.07606663864246231,-0.1298121632129526,-0.04840100322744108,-0.07433655049146518,-0.12940367502038685,-0.21919963741876694,-0.05606977857075289,-0.00020320311555036482,-0.13931783538602716,0.7812422213447974,-0.20584797296351098,-0.01541667020951279,0.16406320457580903,-0.02828494712140639,-5.218623389013505,0.18745259567847344,-0.23288974938725424,-0.23288974938725424
58,-0.09605983253657513,0.869058185175871,-0.21887571775127235,-0.07913082249206503,0.22443103875068265,-0.1559345729659818,-0.1684765161664916,-0.6829424883667871,-0.11766641814437388,1.1617895447105315,1.1617895447105315,-0.18878788841539162,-0.15765485633669415,-0.17925268185100007,-0.12946374260699003,-0.14374209239575186,-0.03842722031410692,0.08495202100162838,-0.07793313824466835,2.2671767084897833e-05,-2.370981563050826,-0.6208398016084189,0.43327740564692263,-0.02894292945353988,0.06034850176733564,-1.4546292147013284,-8.641159147957328,0.31590134133374553,0.0087423566483541,0.0087423566483541
59,0.08795894552147421,-1.0080206810315224,-0.06527537287941165,-0.02299705895901235,-0.646249388402296,0.023974016344486926,0.3229057939302395,-0.1393915268191272,0.12370813946786216,-1.636204468267045,-1.636204468267045,-0.015572524386701425,-0.032916066517101,-0.04353491354535052,0.036105192207451946,0.003081589699169489,-0.7206733788780465,-0.17516742775487282,-0.05494393222570196,-0.0003338401625425315,-58.29499205287851,-90.43627010483101,-64.65464339079983,-0.524487715515719,-2.000918596609859,-5.972568033172972,-91.99595583214419,-1.4203674050521609,-0.42820496226513083,-0.42820496226513083
60,-0.29127043812975395,-0.2988760257950946,-0.27196450896024477,-0.09476534298101053,-0.7489560918656659,-0.20089505826161125,-0.19300023988232806,-0.6262768111693899,-0.14994892699310935,0.0814451421541062,0.0814451421541062,-0.21526682200924666,-0.1920417090775314,-0.2131196886218013,-0.16133420979485577,-0.1774660032430009,0.2456588661969518,-0.15386675124337418,-0.07408349879306608,-7.211908351049719e-05,1.0113355478905568,-1.71555107034618,0.7437840703457645,0.3980837460492698,1.5802032461006734,1.1901164110149534,-2.837436335687336,1.4525980388675235,-0.1339452403287676,-0.1339452403287676
61,-0.20719621410358732,-0.2397162903411224,-0.2968549521626992,-0.024296705593365286,-0.8132175888205029,-0.15872339581949318,-0.166601030501696,-0.5680112182091798,-0.1198879929571243,-0.21129623311177298,-0.21129623311177298,-0.1945267028381164,-0.16516967468258995,-0.17126025931226208,-0.09071356388898863,-0.12837737582050862,-0.2070659089825299,-0.2265211593401025,-0.11261115273448258,-0.00038659763559503485,-0.030230650244568835,-16.71080680146471,-8.912005123416176,-0.1584609639263871,0.4544372745107992,-1.5482396592376948,-33.12825932435931,0.4013193373445249,0.7437956804640701,0.7437956804640701
62,0.20032065971307245,-1.707765876376893,-0.08539541878781934,-0.010887867558036335,-0.7897255047200904,0.04962954934914873,0.3015406022829698,0.04626668105498208,0.1341700637439444,-3.123667492332491,-3.123667492332491,0.04968496420697739,0.03655280407728236,-0.02186422961995564,0.06603881706343259,0.055987437221937206,-1.5796998441595407,-0.15765889137771924,-0.0743999655840554,-0.0004872517242423734,-22.05044651583025,-28.71130849792688,-26.323600371741808,-0.5383586358004575,-1.8562621969067918,-3.401630804146515,-12.774087063718756,-1.4071698436484965,-0.4832456184955661,-0.4832456184955661
63,-0.26698399471936596,-0.43850746473193525,-0.021890500258602497,-0.010753139870594987,-0.5305573312543693,-0.13192119886918463,-0.12721559909564262,-0.30550449957317627,-0.0692043541338227,1.9578729920733147,1.9578729920733147,-0.21120416845738194,-0.15320784476474045,-0.16592488132660962,-0.08854805741596058,-0.1273760867971111,0.027762960922670277,-0.15698702111740162,-0.013797559923283107,-1.1843699332589649e-05,1.2973846049487108,0.6670096814656432,1.257844359553097,-0.07983043232403897,1.1323203701964617,0.4743903113126251,-13.624895347885676,0.9264734004893227,-0.5531521774325104,-0.5531521774325104
64,-0.2907775738948307,-0.4516189772337753,-0.3024312339394405,-0.0639406048790102,-0.9795765638804406,-0.20404174684119686,-0.1909429918072198,-0.7652005224440384,-0.15072352049087648,-1.296315364387576,-1.296315364387576,-0.20444052083909797,-0.18925885335404122,-0.20844419886383642,-0.16002582121697637,-0.17309417913830794,-0.14543190214852214,-0.20641489383010383,-0.07963745303756642,-0.0002175498151857228,1.0404641343630665,-3.1647416839531175,0.9514879991937306,0.45841306843762736,1.7192328126149945,0.4833639777541281,0.6365152714417768,1.5253730184956185,-0.19694061118514225,-0.19694061118514225
65,0.1712852687811456,-0.11197628628265491,0.2536031801358476,0.04967069090450268,1.1372562555065422,-0.017209460599088303,0.013182111081420547,0.6010137812983222,0.051885745326496785,0.5581120563009052,0.5581120563009052,-0.16416980298302747,-0.08893395515744949,-0.10960254515849503,-0.06914799122588022,-0.07342779464486163,-0.6780615813422087,-0.2217061270474235,0.02255804681149331,-5.931835054161511e-05,-20.077661487859014,-51.25181675887979,-27.075393257793404,-0.5188038425946181,-1.462630083636845,-0.8184194218015026,-48.742748087597754,-1.103076118981693,-0.6369827904039709,-0.6369827904039709
66,0.10098739770561177,0.9031197646216491,-0.31109050200439736,-0.050912823667374575,0.4366093427138564,-0.17203984403922878,-0.17329184828716035,-0.615464846432951,-0.13123472646501924,0.7395904742835215,0.7395904742835215,-0.2057475389602298,-0.1785869808520126,-0.18298978821186435,-0.1546076447019936,-0.15718349029895815,-0.09465169367007803,0.035073226460111497,-0.10430781490330052,-4.161347578878806e-06,-0.5041823899456972,-3.718181690878886,0.8105025887415636,0.13010872152897757,0.3916929852694999,-3.9829622789503887,-2.6119820867072825,0.3126353651059606,0.2689639688832267,0.2689639688832267
67,-0.29121659377098097,0.09407679846161054,-0.2713343314259482,-0.08700744440717065,-0.7219885184397823,-0.16329872209851548,-0.1492140554617315,-0.38174024692676134,-0.11684752523752005,-1.150490693703285,-1.150490693703285,-0.18689513415304035,-0.1507946372677061,-0.18170862601252097,-0.13789832694739534,-0.14046159451471826,0.6784429010016908,-0.15940210731441246,-0.05522832819960288,8.557774671364979e-05,1.5083480601665435,3.249367022769711,1.5338029419300234,0.35832969365568307,0.7632639687308294,1.7588596262742833,-19.274918628430065,0.5938094605425368,0.16646044658067988,0.16646044658067988
68,-0.22644286391833585,0.5198320774146068,-0.2477160878309556,-0.08480265266618989,-0.04369625894706897,-0.17871099274595093,-0.18291506046283446,-0.6395984273741032,-0.13395514326986727,0.6006365896821296,0.6006365896821296,-0.20380922668007295,-0.16796753180476232,-0.20501928177033607,-0.1522357612021691,-0.161516298339559,0.34392304386984396,-0.0812880716974862,-0.06922106323436825,4.697624407172746e-05,-0.7660747376640344,-0.7244116904264146,0.5661501229139319,0.13390435920978527,0.7787192782218757,-0.014455277316300474,-9.598573570651201,0.7197183392529585,0.029279579172279635,0.029279579172279635
69,0.16529887287071923,0.670893948550861,0.01634244091057538,0.09458326357913519,0.8859589746705916,-0.05150193395896882,-0.10705376602143184,-0.056386686082838006,-0.02413070539994614,-2.1135154077675753,-2.1135154077675753,-0.07513073374500472,0.07206374470149146,-0.06074864506182742,0.03562884082919907,0.046003569329489555,-0.20356842272922154,-0.20135785078965213,-0.038780353484052316,-0.00019508635311171838,-3.4402768044213907,-10.055944765493248,-1.9294230999099575,-0.27288526116477235,-1.0693327294096822,-1.7289857045577355,-0.7692576582506199,-1.0312964354950964,-0.31043328970463835,-0.31043328970463835
70,0.1942675660140467,0.003912142264366203,0.047094698698948695,0.05202537505701687,0.605417374474978,-0.014789369672892613,-0.018382966259375598,-0.14262397964781243,0.014135730633956855,-0.22653160242479814,-0.22653160242479814,0.11381256605031516,0.019611495793215798,0.16464091203991754,0.19009728208128368,0.15839505267024354,-0.5265147952584445,-0.12610882646856827,-0.03758666291517767,-0.00022070873642947083,-0.7756049326120618,-108.89672853120396,-9.803661802521507,-0.562637830046258,-1.5648907978857798,-1.8567128571378246,-43.02059086537713,-1.2691260861818012,-0.4271323941233178,-0.4271323941233178
71,-0.267746680080859,0.10670897828355441,0.06822864040103208,0.01435942522872704,0.3255436152208931,-0.11262863985745379,-0.11669725671406975,0.6070902770309319,-0.008240425441060115,1.146345513832093,1.146345513832093,-0.2088790001800431,-0.11740935714020909,-0.17267113589265798,-0.02212983819901866,-0.09111454980045915,-0.3963830443336305,-0.14570907840782688,0.0008936941898365219,-2.8333047417329745e-05,-0.9239549690729127,-4.4672207794666505,-1.1859752510449226,-0.36124941747196737,-0.3073592104318635,-0.15776473217675413,-18.290354878821056,-0.24857429602017855,-0.6104795738832244,-0.6104795738832244
72,-0.1521876426897515,0.21175407579444294,0.13398865852414224,0.043296383134043784,1.030475096380238,-0.10960702079180344,-0.12835176446615454,0.20046412566574986,-0.024630075558719343,0.7625087741418306,0.7625087741418306,-0.20181750220174524,-0.11838480990191089,-0.17061423835863776,-0.05761779943363088,-0.10345113632735001,-0.19123767595792818,-0.11311487910178249,-0.009552813124657576,1.6055579426795146e-06,-2.910148928500707,-5.410659675802442,-1.5834944986592916,-0.4532386716773176,-0.41543013888019126,0.009038636794250543,-6.647495643122305,-0.2989148508986059,-0.48309016738496413,-0.48309016738496413
73,-0.2188563369252556,0.38059163201209745,-0.37104691757762726,-0.09207571040923743,-0.5500506744251212,-0.18730497304624322,-0.17719063368456683,-0.9764812839873542,-0.14920596903043762,-0.15200707120410328,-0.15200707120410328,-0.22343164406986965,-0.1950773264060278,-0.18554201734975437,-0.17536264784431646,-0.17270716301942335,0.33256677252917444,-0.19672327579489723,-0.14248011591517631,-0.000310852092709873,1.6080377663958103,-4.683671784955223,1.7425369618159827,0.47673977673196805,1.1017716787334642,0.34635786043629224,-8.91894787133526,1.0020265496055527,0.3714272176662293,0.3714272176662293
74,0.004936857429095248,1.192110164145913,-0.08100966364771779,-0.04475577131775969,0.9858619429772821,-0.13618352937231742,-0.16124230851533278,-0.5570228029730937,-0.08857388448438992,-1.3043482336129995,-1.3043482336129995,-0.19494911219583455,-0.11852579250161163,-0.18084224056303388,-0.10978766373883461,-0.1218808531864689,-0.054137707246512484,-0.009317425799074373,-0.05510961817546753,-1.518150732537212e-05,-3.3152806934247288,0.6411766095111702,-1.055026722046044,-0.24443552030603027,-0.406336757837931,0.12043054615616633,-12.291514658327358,-0.2692789395592067,-0.09341465121142659,-0.09341465121142659
75,0.14192903222688347,0.9962633376796273,-0.12681598645481423,-0.04384831637547137,0.5093830136167858,-0.15615253078572183,-0.16073444050425637,-0.5864003964927818,-0.11695030424878464,-0.7006070745126873,-0.7006070745126873,-0.16780994880805694,-0.10216828886704812,-0.13652923465170935,-0.08850272996257777,-0.09791301251408273,0.16307268116603538,-0.19536796945025312,-0.07545382116969286,-0.0001867761134995512,2.125839353705267,-0.4368643590377488,0.3960654872747611,0.15149012289328734,0.31132061248232024,-0.10671551791924916,-6.13413861350389,0.28645726900082663,-0.13084002410248152,-0.13084002410248152
76,-0.26851265603639884,-0.1801678474763606,0.050505581812053515,0.024921072989555447,0.07329609955375427,-0.1133389310060994,-0.1130124573127678,0.32191783446825606,-0.02113211249201824,0.9555802519740424,0.9555802519740424,-0.19927963994491593,-0.12325299408611395,-0.15710394775720352,-0.0462083416149186,-0.09680423281494413,-0.28873547077840533,-0.13317361506661457,0.0039422212853951755,5.244392942308132e-06,0.5053102567638419,-4.17763411979864,-1.0603135513474307,-0.30837794359766746,-0.02221806004701221,0.20329434840458038,-19.50241935993897,-0.02405233346622765,-0.5764359492157741,-0.5764359492157741
77,0.07077456699190032,0.5194470207288938,-0.2855197762139759,-0.09583106813690281,-0.37781289049441097,-0.1354247356255516,-0.1498238123337104,-1.334552675841368,-0.10991627984732398,0.14390927207598905,0.14390927207598905,-0.1837676555953956,-0.15935890002154682,-0.17058155084903676,-0.1277724366591607,-0.13644945422016597,-0.10052847260590239,0.20692944617551595,-0.0687520493455529,0.0002373506407411578,2.42180722891241,-3.541559857124973,0.14713496183922103,0.21700100875095024,-0.7505061278140335,1.6354092341015294,-8.329371779445967,-0.37628361097046736,-0.0910068158608669,-0.0910068158608669
78,0.15052025495579485,0.1894586929355918,-0.08484955069287561,0.026015486064772463,0.23650088721406115,-0.14382335470489288,-0.13548715112920853,-0.07049624213675865,-0.09572444698540522,-0.3106013837006119,-0.3106013837006119,-0.19015534948411972,-0.13280065209658123,-0.15253385822397475,-0.09340323502069268,-0.12126479902041586,-0.32885552297632803,-0.26990953981820526,-0.05090201807572316,-0.0002765527500466446,0.31919281229944474,1.9849891250874805,-1.8475309127350812,0.10564333816188404,0.758957400053587,0.5344083531017851,-0.5303285099597055,0.7482744538701678,-0.3625895754169606,-0.3625895754169606
79,-0.28565375799132037,0.13804648572575778,-0.13756281085027183,-0.10924473778374999,-0.12391442412222753,-0.15982883715611826,-0.16701026216003886,-0.806667684123994,-0.11745288261075106,-1.2810136171273387,-1.2810136171273387,-0.211205933320055,-0.16735092021673761,-0.1922097152481752,-0.11723315244524085,-0.1512035331128943,0.17838542627401935,-0.08856631714487094,-0.044474995214216495,-5.298816495283502e-05,-1.2420250132702968,-2.6817115065747927,-2.247824411677982,0.05532067468322166,1.0797281535074117,1.4207734038693252,-0.497598014521234,1.0014699095661088,-0.3725585844789907,-0.3725585844789907
80,0.307432754987095,0.07480992578591533,-0.102994528457405,0.0122035993055322,-0.09112961178581042,-0.11370910185217173,-0.1057899047107378,-0.5290421999776189,-0.07333952758667306,0.7155978499675465,0.7155978499675465,-0.15013459609748298,-0.04655744538683359,-0.11969363492299315,-0.06921908828767523,-0.06205831196414584,0.35773124803646683,-0.095318273591992,-0.06049696077233742,-3.619865052569124e-05,-2.7564952977689323,-0.017007129974714985,1.895308991747953,-0.04269591841488432,-0.015440968690937806,-0.8215976251378452,-41.808902810359896,0.019924998501490043,-0.11895851700031454,-0.11895851700031454
81,-0.3648977063764742,-0.7046945888730698,0.11116238791055769,-0.0800881006332054,-0.035033621932255066,-0.004882775626961031,-0.008419200573479613,0.2595422059654745,0.03553384650798279,-0.9087235337906889,-0.9087235337906889,0.08884576069288398,-0.004163234093361327,0.05413127471497624,-0.016769498767262924,0.05083427388820598,0.026369492234751823,-0.08283665522874015,-0.05106978623203981,-0.00010502568658097971,-14.219516798770485,-38.70079885845042,-31.412132272724932,-0.5277954204471824,-1.230450203389262,-4.884557855216634,-3.5884451048817816,-0.992030853908866,-0.45707932254557415,-0.45707932254557415
82,0.32257782416135555,-0.918213752257012,0.33757497082469334,0.002179056715519004,1.1150057453203275,0.07781729415885426,0.10600613927052943,0.5832909220843114,0.1111275023053121,0.626026001627676,0.626026001627676,-0.21947646338537952,-0.11606475556778373,-0.1808616872868038,-0.11968576502653785,-0.12825589792040654,-1.2754124537378886,-0.23552529230097752,0.056182301926031526,-0.00010035059562000567,-1.3362209461578551,-3.6244203623163713,-5.296611664571859,-0.5296503125529768,-1.9667586469787115,-3.2375852261606877,-6.387728705273535,-1.6553107863583252,-0.7671368319312969,-0.7671368319312969
83,-0.2703775326414184,-0.23789677578934512,-0.10547691904264991,-0.06684646531137053,-1.1851953601606964,-0.16258882379798034,-0.14659380652951653,-0.3232648492566301,-0.10663256540757916,-0.8245061827741411,-0.8245061827741411,-0.2310893637932681,-0.1810586298244582,-0.20253388414087486,-0.12479254030313941,-0.1641874372379028,0.13074404593859437,-0.24106823635154995,-0.042887381644908754,-0.00015136162663953047,1.780096546445403,1.1497907091052895,0.4206807731735971,0.1030528014264796,2.066294694226884,1.5364952403017966,-2.3737331641432213,1.7200966906726112,-0.5414375287960691,-0.5414375287960691
84,-0.19778299649193468,-1.0738300245176267,0.008880843711668189,0.0638455265730894,0.20479042506209288,0.14260023373980535,0.0046285340328155455,1.003350873355622,0.10318603484246427,-0.7973478919569639,-0.7973478919569639,-0.039991982222957176,-0.022841382621584333,-0.03882860221726994,0.0038359907045159014,-0.003021066901313693,-1.354566655709758,-0.08322591215179667,0.03509593592499,-9.533694172168389e-05,-21.187869138267374,-112.59752833030849,-79.95606410237514,-0.5138341734399383,-1.7335965460780245,-82.42955162902197,-154.92059620451306,-1.3936679187009486,-0.5644873418375853,-0.5644873418375853
85,-0.01571926800381873,-1.4621696795084052,-0.09899332898709924,-0.09255245031554787,-1.4380295323622119,-0.013218521318269005,-0.01997556408364909,0.06804421195403756,0.013471061489114335,-5.3542186768156945,-5.3542186768156945,0.2904517005662435,0.18982117201987847,0.1485750898751893,0.07577448870254888,0.18323359796220764,-1.0023942647752462,-0.10962597318736131,-0.06961780290593017,-0.0003208767427639038,-25.697952874853478,-70.83333464376238,-42.44432888765197,-0.4530367741465086,-1.8684443489345606,-30.81848173169029,-19.00238220280481,-1.3161131345047896,-0.43513020623110493,-0.43513020623110493
86,-0.3230964823537153,0.7762084406892629,-0.15712978366682445,-0.07307357081102805,0.09911409720013026,-0.1584484417086422,-0.17044935349271145,-0.549506800684307,-0.10690743873278814,-0.6228749529000339,-0.6228749529000339,-0.20082429629593665,-0.14512059195785612,-0.19180844234746908,-0.11411342989092804,-0.14007448120449428,0.31701126615819886,-0.09098254550670129,-0.05144248904211715,5.776665360301062e-07,-0.3258614676593261,-1.830281013008836,-0.46034296392095797,0.02025930142094773,0.6327681135572023,0.09974404711760787,-9.511446743945609,0.544858006934053,-0.1566661565982522,-0.1566661565982522
87,-0.1398237254206911,0.3331000156868429,-0.2832385927764811,-0.07832393047041473,-0.46909677823938023,-0.15359948581946734,-0.1593901645817632,-0.5541708103490743,-0.1152459246401356,-0.719353630176768,-0.719353630176768,-0.1893501470970902,-0.16197615047981515,-0.17191557429446855,-0.1428262021195933,-0.14389035130699795,-0.1163981508311111,-0.17362222275081085,-0.12033036569060304,-0.00030188077837178367,0.05616418365461584,-18.344998750771747,-0.7123282853225383,-0.06010985913165948,0.530543537046428,-2.164311406839855,-53.230909079621014,0.5486547707616292,0.6418457236318009,0.6418457236318009
88,-0.3834347785388593,-0.3423474444975103,-0.21563805683670467,-0.08548602602070374,-0.6004230606759028,-0.20236292005271006,-0.19526381205578666,-0.7790751657221582,-0.15342845714992043,-0.20599124461876445,-0.20599124461876445,-0.20487303967927387,-0.18147919710044116,-0.20719225095660287,-0.1481946727086041,-0.1721005971430276,-0.1330646817531581,-0.21194669945537434,-0.058133937495713495,-0.00021610149679466645,1.140781100399387,1.335588197371166,-0.01674992461770941,0.4939196905593643,1.567753333220076,0.7049223453012781,-5.622787833302606,1.4643975974578503,-0.37036243782144973,-0.37036243782144973
89,-0.22805034706812974,-0.21685933272625593,-0.2272711572411564,-0.04150463181630192,-0.5449562940549018,-0.18284460104701006,-0.17558814028395758,-0.336280949228137,-0.12240386287828389,1.1002183446905707,1.1002183446905707,-0.19808783935530738,-0.16207512462379667,-0.18975578238306245,-0.13206747323482926,-0.14875294629833113,-0.1650709938392531,-0.12915268765806054,-0.0774007040422364,-0.0001864570970088962,0.37506678127104465,-4.925776618996185,0.9223613099633781,0.32833966243505625,1.1550768522525143,-0.020686672169878406,-6.244751707595629,1.1718969938298813,-0.3439315227622574,-0.3439315227622574
90,-0.24228975874611136,-0.3737058011343841,-0.22999704329262965,-0.09605523742196997,-1.9390332261627352,-0.126293080177172,-0.12612722075309643,-1.316235561110919,-0.09396002064935738,-4.899681101481535,-4.899681101481535,-0.1465948781283905,-0.11270048684777406,-0.13965201202787336,-0.10626668585535026,-0.09883375900447292,0.21696383239171282,0.08466094099573704,-0.056727175447254446,0.00018901569315683182,-13.604727290822229,-10.779955942084499,-13.940643229351531,-0.1263684859750686,0.27979809019722157,-4.846367971211553,-13.255101999865982,0.26258191229935474,0.09755335120940356,0.09755335120940356
91,-0.0551057932457477,0.5109993879661733,-0.20867395881084255,-0.06499479288944521,-0.0544340712522115,-0.16982620413870905,-0.17008261526269805,-0.5148397435157471,-0.12546112456813882,0.8646957321686879,0.8646957321686879,-0.18915637111531555,-0.12443680417170461,-0.17000303977833592,-0.11130046113543832,-0.12452745525464282,0.14354916368329032,-0.22412529940706263,-0.06484486175896659,-0.00013250560505233584,0.07254632991078225,0.7460274097802326,-0.6316409336108109,0.1736656030156466,0.649900380574844,-0.48906172267909565,-10.212398779986835,0.5659502630744897,-0.055066331761192744,-0.055066331761192744
