Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
46,-0.18748869145980288,-0.23237848776760606,-0.10748203975149277,-0.06626668067253914,-1.7612259547093942,-0.07932898950140355,-0.08911757735491169,-0.7679580450571806,-0.046561891501634596,-3.7316668858716264,-3.7316668858716264,-0.12546357624271146,-0.08410793117487611,-0.09868667636493676,-0.06727847419570972,-0.06749765320296607,0.08253201703045035,0.46291138690886335,-0.051568567429153084,0.0005374621799216471,-30.507424136483646,-24.21061175554371,-32.57527674109791,-0.2845722360513923,-0.936317252450759,-11.504957693500087,-38.23501751568514,-0.6557709128135388,-0.25035999794847397,-0.25035999794847397
47,-0.3462609728928385,-0.4351824374792246,-0.15371917754540831,-0.14711737861913654,-1.7432584721489484,-0.16582570960360424,-0.15013652884737577,-0.49293022243701073,-0.1089348601811401,-1.68063834796494,-1.68063834796494,-0.22527309086182046,-0.17527443304321236,-0.19652085620818777,-0.09907192717221396,-0.15182824757745128,-0.006615612138724886,-0.22964611925718348,-0.023978195363076545,-0.00011918750161108249,0.5713982647286606,-0.7053672893219343,0.8463911161897144,0.19444331248492164,2.304967693514042,1.8572006334733606,-5.100583194853595,1.8482715629060444,-0.6572268569615161,-0.6572268569615161
48,-0.2521867044309386,1.0170773660933599,-0.11426943955108458,-0.05894388718511004,0.17263402277602807,-0.16256787287579727,-0.17324466339998906,-0.4161329422793436,-0.1170685293581884,-0.6282254797551956,-0.6282254797551956,-0.19918932726384386,-0.13576811185407409,-0.1948891656135252,-0.1292108850479012,-0.14476198883236024,0.5627421206360403,-0.17171067277613905,-0.05631160141761911,-4.9299332317445565e-05,2.7739677879872566,0.4170193865398488,2.3764137981032647,0.12199604914491496,1.0030459376404413,0.08457892510368659,3.097190031931465,0.8182947254166023,-0.2055710156393601,-0.2055710156393601
49,0.18145376573753705,1.8016014675581038,-0.168386994790864,-0.048680034654820556,1.4180387810811736,-0.12907159222336245,-0.15221427694446532,-0.4102022766619239,-0.09114022666319352,-1.347682412993665,-1.347682412993665,-0.17989515484598284,-0.14055130911687932,-0.16188096231487742,-0.11787074888337831,-0.1252925158470235,-0.45494920103937786,0.1734213709791957,-0.0694494528488665,6.946955184221576e-05,-4.141961956585444,-1.691101541624569,-1.0215459839333079,-0.2848189969221058,-0.7322591117935304,-5.386572884155133,-15.05782157917835,-0.5905266035113392,0.046358966452092504,0.046358966452092504
50,-0.10109308184440999,-0.3850200923055861,-0.3567487460318518,-0.052816659024233104,-0.8908047736253742,-0.19572022055801092,-0.1859100411677473,-1.0282104757711563,-0.15433193953105326,-0.4162330791606885,-0.4162330791606885,-0.2126992209340841,-0.1904357594382799,-0.20329480543030198,-0.17296702232560598,-0.17178548594178294,0.3696098333435689,-0.13642414727683383,-0.1060196893566858,-4.688232361136996e-05,1.0115420468860172,-4.088781655238442,1.500462947871494,0.2902497035516832,1.3372032331729649,0.7148604839905097,0.3316916610438696,1.1153419201752972,0.4103032675673588,0.4103032675673588
51,0.09396961210922991,0.0357924532129163,0.1601164005373118,-0.03713013238118333,1.441788346640775,0.0053625550736559335,-0.045759953082460766,1.2526653878728262,0.058358457997905455,-0.13039336705414556,-0.13039336705414556,-0.08275042199677335,0.006980643336813815,-0.07523679588518618,-0.010901765690589302,0.005759287965566941,-0.2463533213867543,-0.11264182952735659,-0.048703234114220645,-0.00017320415223509708,-115.63698206503737,-102.85630434311196,-72.45627092802744,-0.5664687944137804,-0.8432692702159619,-0.175467424788339,-22.870189375601093,-0.8381552714929635,-0.32280818239250425,-0.32280818239250425
52,-0.24418613662109437,-0.5741766523154035,0.1339572110054828,0.04996635923258867,0.6390527658015942,-0.09325353370522176,-0.12060475161148226,-0.7127212902959483,-0.04995431924131173,0.3754325768171029,0.3754325768171029,-0.18386721730820765,-0.1262118661749779,-0.11578212274139993,-0.08552958395520763,-0.09737951215640568,0.24649363617406597,-0.042268688809759467,-0.003568807597640087,0.0001551203921533649,-0.3356160399554966,-48.369153711454786,-7.282169267342027,-0.37504471519491905,-0.12237841071799327,-0.23441304520307238,-20.299754538655666,-0.09421228233463974,-0.35094828979608317,-0.35094828979608317
53,0.14669053014767103,0.08971219151845583,-0.15551395207883217,0.03285743912922304,0.03023907895586858,-0.13659297592060365,-0.11812691060298112,-0.18487968636200527,-0.08551798290574693,-0.8434817595265103,-0.8434817595265103,-0.16320359500045847,-0.11740457135980265,-0.12213648773325639,-0.07620650981090644,-0.09663020196742024,-0.35836892670614334,-0.23457797121987367,-0.06838909132421386,-0.0002793014145209902,-0.3095734825448311,-9.587485054692522,-1.8598046987035062,0.04596024486456962,0.37318371404300366,0.11975444567392568,-3.9552153995374653,0.42623323549741976,-0.2883502178910235,-0.2883502178910235
54,-0.34560703539954685,-0.1668961660927598,-0.007247732310127479,-0.022473232676137402,-0.3736961019350198,-0.1205239326147906,-0.11634705828692377,0.2983400838320323,-0.030910677820242954,0.4017407352717158,0.4017407352717158,-0.21788866764505588,-0.15096861778287304,-0.1773941530151466,-0.04747279848061797,-0.11727273215910199,-0.36113585748529486,-0.16017709906673683,0.002338768708674749,-3.447120006245549e-05,1.2904812705991482,-3.726829586319191,-0.14443740781457493,-0.20193184336710043,0.45584748069746195,0.7428104247908562,-16.770035518361787,0.37254547178075725,-0.6813245927711872,-0.6813245927711872
55,0.22035487261240652,-1.228897894129713,0.10792247788506631,0.07659994969085798,0.6227480226836084,0.05803003862354161,0.11067923885679726,-0.1781548588769347,0.08649253100779483,-2.300391393231936,-2.300391393231936,0.020206979936624472,0.049673206198908935,0.044551508960067265,0.053918672802375466,0.08762280644564015,-0.29456198765885155,-0.2076125475403699,-0.027588550198882598,-0.00031314150949774804,-70.91285172296548,-96.30082176538033,-74.6460870294105,-0.7028273020265954,-2.2970636020615327,-3.5054561245407863,-20.229955867090226,-1.6865404876340309,-0.5961123663611009,-0.5961123663611009
56,0.1822668361627585,-0.3951472307290801,0.21263081206565165,0.04598894419488249,0.9481837791175712,0.015597574751426521,0.04349551046828924,0.24761164416425852,0.05819881098524142,-0.5958159182404107,-0.5958159182404107,-0.06126804895056889,-0.003633515293750819,-0.001984939021306281,-0.006441139693276039,0.028191219098007467,-0.22705541886676295,-0.197736753179298,-0.007638636002763849,-0.00013064297613096912,-20.45012357155634,-48.00786157900225,-26.53803525556619,-0.6137242631818985,-1.549472619530483,-0.8451220343844303,-42.65927040927965,-1.190983314798163,-0.6256503203675531,-0.6256503203675531
57,0.24450645025386428,0.4940004461198144,-0.048425479616679284,0.03155017265928897,0.5784410159237743,-0.12562269246807206,-0.11649244831662489,-0.08414929079475537,-0.07842589029368649,0.07245316445079908,0.07245316445079908,-0.16776174331758428,-0.07606649951803185,-0.1298120327414698,-0.04840088332831355,-0.07433641853254647,-0.12946314572523082,-0.2191991657410759,-0.05606963252782222,-0.00020321126226827488,-0.13924368308847335,0.7812448742641251,-0.20584275151746567,-0.015415274169406273,0.1640679833986799,-0.028243792706290627,-5.218617443696822,0.18745705324635398,-0.23288844812154685,-0.23288844812154685
58,-0.09605245262828335,0.8691219313365295,-0.21887003348043574,-0.07912624215988408,0.22454880291277757,-0.15593306258521827,-0.1684750561795645,-0.682921323229402,-0.11766365675129214,1.162044868646007,1.162044868646007,-0.188786515308496,-0.15765345449024085,-0.17925127989234674,-0.12946232778842814,-0.14374058266962753,-0.03842070251805413,0.08495591477041899,-0.07793161234670216,2.2681766498965937e-05,-2.3709268832976242,-0.6208586175151467,0.4333848179258517,-0.028930731502588236,0.060267040802037486,-1.454501631264022,-8.641363469218874,0.31585237124466947,0.00875234895246721,0.00875234895246721
59,0.0879581509837449,-1.008020967018331,-0.06527502830378383,-0.022996909296814638,-0.646250010295223,0.02397408682052067,0.3229058545710242,-0.13939417897316114,0.12370813489459904,-1.6361321653866874,-1.6361321653866874,-0.015572473032594986,-0.03291600220544133,-0.04353484592177495,0.036105254284973444,0.003081654176487557,-0.7206789343679858,-0.1751672289450466,-0.0549438687320815,-0.0003338401972631206,-58.29682726166684,-90.43640546003931,-64.66546388401298,-0.5244874449288667,-2.0009178353630284,-5.972595849585235,-91.99608480442443,-1.4203666505642096,-0.4282044237884136,-0.4282044237884136
60,-0.29127581258760726,-0.2989041189198405,-0.2719678529351157,-0.09476840009550125,-0.7489819323387501,-0.20089632401983376,-0.193001478231953,-0.6262945060936771,-0.14994787245453187,0.0814625471833055,0.0814625471833055,-0.21526802817636675,-0.1920429294471688,-0.2131208900969478,-0.16133542985088645,-0.17746730703148272,0.24565540925926685,-0.15386925599237417,-0.07408479993034242,-7.213342143430067e-05,1.011329656241191,-1.7156903290349206,0.7437804732959954,0.39807819746847095,1.5802306857403627,1.190142999520675,-2.8373573416962827,1.4526253775098787,-0.13394952201347576,-0.13394952201347576
61,-0.20719477230236746,-0.23971170417605356,-0.29685327284852936,-0.02429552983766333,-0.8132019054108405,-0.1587228058534641,-0.16660045766256162,-0.5679796595612433,-0.11988731570539247,-0.21128142531561,-0.21128142531561,-0.19452616956776714,-0.1651691222182279,-0.17125970744987576,-0.09071300952058159,-0.12837678926262827,-0.20707006139314132,-0.22651978351931995,-0.11261058188563242,-0.00038659194238572527,-0.03023582778189393,-16.71254905136422,-8.911914250234705,-0.15845960853394392,0.4544237186603841,-1.5482418115864136,-33.130325862679165,0.40131082808932617,0.743797326383998,0.743797326383998
62,0.2003200096880081,-1.7077656267869792,-0.08539505576034997,-0.01088772206702962,-0.7897252274981742,0.049629617865981815,0.3015406635358336,0.04626458957753887,0.13417005876967844,-3.1237167290408943,-3.1237167290408943,0.049685012515027036,0.03655286609619653,-0.02186416313981298,0.06603887554917948,0.055987498554499984,-1.5797110057923882,-0.15765869680099692,-0.07439990275810508,-0.00048725176941394723,-22.054784866710513,-28.711068050255747,-26.33582361622911,-0.5383583575043842,-1.8562613447863259,-3.401611060753383,-12.774890796372897,-1.407169078969173,-0.48324510931569586,-0.48324510931569586
63,-0.26698426495762745,-0.43850810448358396,-0.021890263907763125,-0.010753016553153309,-0.5305567204177208,-0.13192113635398098,-0.12721553836144622,-0.30550756264598533,-0.0692043743596585,1.958084006087068,1.958084006087068,-0.21120412327782673,-0.15320778904740537,-0.16592482189095947,-0.0885480034922607,-0.12737603174024734,0.027769584818148646,-0.15698688399804106,-0.013797513731209122,-1.1843870392820377e-05,1.2973538728394622,0.6669212752297113,1.2578237254893914,-0.0798305104895985,1.1323188393059687,0.4743655656262442,-13.624944829051916,0.9264726698878317,-0.5531517586605128,-0.5531517586605128
64,-0.2907984503428452,-0.4517271830390164,-0.30244250986331245,-0.0639510651936151,-0.9797609613938966,-0.20404571796404453,-0.19094687050592551,-0.7652109873127078,-0.15072312129183646,-1.2963418470483208,-1.2963418470483208,-0.20444425999742655,-0.189262632288656,-0.2084479334622274,-0.16002961657873005,-0.17309823210797398,-0.14549242329022988,-0.20642399045962456,-0.07964151457894708,-0.00021759251613264212,1.0403563019256374,-3.1647220007100927,0.951359570364879,0.45838989168563415,1.7193575628221895,0.4832287146126548,0.6363758546267952,1.525466535367309,-0.19695909307785958,-0.19695909307785958
65,0.17128475394725573,-0.11197804998946373,0.2536034613300773,0.04967081828604347,1.1372558442684335,-0.01720939230932971,0.013182174633082216,0.6010134009820514,0.05188574336288898,0.5581122694941747,0.5581122694941747,-0.16416974926725708,-0.08893389301221527,-0.1096024778569108,-0.06914793188960038,-0.07342773179418179,-0.6780622614910642,-0.22170594993916826,0.022558105513131595,-5.931838203880003e-05,-20.073557381954743,-51.25242640873231,-27.07810483088924,-0.5188036714472127,-1.4626308930515992,-0.8184326744965258,-48.74495398739673,-1.1030759810558264,-0.6369823597309598,-0.6369823597309598
66,0.10099067935051304,0.903110950352219,-0.31108707496065097,-0.05090979435462145,0.4365443556586678,-0.17203865698846657,-0.17329068965960423,-0.6158628943600433,-0.13124085032839394,0.7395847303677398,0.7395847303677398,-0.20574644694856944,-0.17858585590708828,-0.182988656669951,-0.1546065194198907,-0.15718228586948538,-0.09465643986851197,0.03507542120773456,-0.10430661081024231,-4.149519773577072e-06,-0.5042127176424884,-3.7171561329290768,0.8106109968207988,0.13011522172924328,0.3917472629736001,-3.982914529641257,-2.6119214951378353,0.3126504911342677,0.26896797458895116,0.26896797458895116
67,-0.2912301614121219,0.09409459587066193,-0.2713361051427168,-0.08700723068252592,-0.7219706746457972,-0.16329865925052145,-0.1492139782322598,-0.38171355936474394,-0.11684812916321306,-1.1504120529380206,-1.1504120529380206,-0.18689507283444481,-0.15079459090773384,-0.18170856258972418,-0.13789827587555373,-0.1404615356494779,0.67842829308245,-0.15940170648850915,-0.0552282631235879,8.557874849835862e-05,1.5083639059457212,3.249142015248623,1.5337999316571356,0.35833147854250713,0.7632350684844553,1.7588341162651613,-19.275212566662795,0.5937986970682158,0.16646231156649824,0.16646231156649824
68,-0.2264442528258822,0.519831375229378,-0.24771621241417097,-0.08480306658407298,-0.04369048468346248,-0.17871123549343737,-0.18291529559529152,-0.6395978565496203,-0.13395502362423137,0.6007289717377842,0.6007289717377842,-0.20380946659596744,-0.16796777253670114,-0.2050195059817167,-0.15223599939028684,-0.16151655205098936,0.343918309966583,-0.08128851088823975,-0.069221310933956,4.6971535356393014e-05,-0.7660916429947164,-0.7244145845263716,0.5661760826721327,0.13390465227720205,0.7787186229321301,-0.01440886158677035,-9.598440463141213,0.7197208353833117,0.029279740029308082,0.029279740029308082
69,0.16560601915834916,0.6706676522247901,0.016329410082026118,0.09457204330201008,0.8862918692650265,-0.051506181039687446,-0.1070579078449052,-0.056467570180544435,-0.02413592609752339,-2.1137865878074447,-2.1137865878074447,-0.07513472097309992,0.07205966355424745,-0.06075273411298657,0.03562477046814435,0.04599915860020694,-0.20294161651918166,-0.20136784543280467,-0.03878454924843921,-0.00019493909301355425,-3.4401333721994334,-10.055690122590228,-1.9294478010330423,-0.272909851784989,-1.0694790090560984,-1.729194703562409,-0.7693362249000337,-1.031402557731396,-0.31045790512394256,-0.31045790512394256
70,0.1942797500056039,0.003955011889934135,0.0470936393959069,0.05202535216404511,0.605397642742163,-0.01478938850542115,-0.0183829976177229,-0.14260191351572626,0.014135612415356037,-0.22651471778278198,-0.22651471778278198,0.11381255984039045,0.019611460458121975,0.16464095371239978,0.19009729607194206,0.1583950480045208,-0.5265828854862629,-0.1261089107797184,-0.03758669748510782,-0.00022070101443060405,-0.7762117640004291,-108.89680749659652,-9.804384011574243,-0.5626393048454115,-1.5648498514637135,-1.8563934222829865,-43.01776727532447,-1.2691149163497046,-0.42713020152193004,-0.42713020152193004
71,-0.2677470750946989,0.1067103488479419,0.06822894042303904,0.01435954680460037,0.32554488131762294,-0.11262857263534565,-0.1166971930187633,0.6070882370316955,-0.008240434381605847,1.1463197937542486,1.1463197937542486,-0.20887894816273422,-0.11740929707065688,-0.17267107159267772,-0.022129782724575234,-0.09111448952618913,-0.39638850775178003,-0.1457089175461666,0.0008937489859780212,-2.8333130744574602e-05,-0.9239494353515951,-4.4672670737109925,-1.1859508920792834,-0.3612492945673029,-0.3073573364398222,-0.15776814376068593,-18.290271227427255,-0.24857369441000893,-0.6104791477414976,-0.6104791477414976
72,-0.15218748419714223,0.21175168457862203,0.1339889358176361,0.043296495671071564,1.0304776641411606,-0.10960695666057935,-0.12835170041955885,0.20046459282539913,-0.024630086437166857,0.7624810004903182,0.7624810004903182,-0.20181745267255086,-0.1183847531021315,-0.1706141769053507,-0.05761774680581874,-0.10345107965931441,-0.19123475474576912,-0.11311471216612244,-0.009552759308518736,1.6056175853266674e-06,-2.9102636543331144,-5.410656781765198,-1.5835642496578117,-0.4532385471043676,-0.41543076388025224,0.009030019432870517,-6.647498031780689,-0.2989149699480687,-0.4830898346792068,-0.4830898346792068
73,-0.2188453496272016,0.3806524104508837,-0.37103999269555527,-0.09206975875675838,-0.5499542140384159,-0.18730248731271398,-0.1771882392634711,-0.9763398901395675,-0.14920295124962046,-0.1519100863243249,-0.1519100863243249,-0.22342936980274686,-0.19507499966989403,-0.18553971122260232,-0.17536030744959638,-0.17270467494184322,0.3325793819723627,-0.19671723346297348,-0.1424776518512298,-0.0003108266694643121,1.6080951447334861,-4.683962294812801,1.7425437189448196,0.47674931510565954,1.1016680859448689,0.3463417712373271,-8.91962401285841,1.0019571247375754,0.3714380187849393,0.3714380187849393
74,0.004936248309269545,1.1920980866192652,-0.08100932247015369,-0.044755543382530405,0.9858335468493259,-0.1361834329509092,-0.16124221532898025,-0.5569937909902323,-0.08857386366826457,-1.3043915127254198,-1.3043915127254198,-0.1949490359145253,-0.11852570457601076,-0.18084214092201217,-0.10978757570160066,-0.1218807608672131,-0.054141013983615593,-0.009317413841304134,-0.05510953309421058,-1.5181288294604056e-05,-3.3153148215479042,0.6411682785140513,-1.055016459262113,-0.24443530423097012,-0.4063232893517509,0.12042236080654423,-12.29193165599386,-0.2692733901334726,-0.09341489033165704,-0.09341489033165704
75,0.14193187053765857,0.9962515491868424,-0.12681509477852154,-0.04384811784615124,0.5094156071967566,-0.1561524553314128,-0.16073435578955492,-0.586399798510628,-0.11695033123766073,-0.7007150976004988,-0.7007150976004988,-0.16780988931025398,-0.10216822888087382,-0.13652916724075648,-0.08850266737085266,-0.09791295183654578,0.16309217251930738,-0.19536768747021427,-0.07545374397223142,-0.00018677747918604743,2.1258287737223505,-0.43685411094828197,0.3960408309268857,0.15149063413291675,0.31130660126021803,-0.10674698764426971,-6.134371169325217,0.28645190898410766,-0.13083946947616423,-0.13083946947616423
76,-0.2685131662678202,-0.18016712763619788,0.0505058721668767,0.02492119295306394,0.07329658387909876,-0.11333886478231756,-0.11301239446426556,0.3219155344309182,-0.02113212392628179,0.9555482084867788,0.9555482084867788,-0.19927959042923188,-0.12325293525151135,-0.15710388463679112,-0.04620828596262924,-0.09680417404370467,-0.28873891128200113,-0.13317345803451458,0.0039422744437766916,5.244293875503364e-06,0.5053077676141768,-4.177697875400916,-1.060257928323253,-0.30837787304318,-0.02221664679903268,0.20329208053160563,-19.502529339099937,-0.024051862254025835,-0.5764355469904191,-0.5764355469904191
77,0.07076865005246472,0.5194125059948186,-0.2855215204857478,-0.09583264262492378,-0.3778774433173974,-0.1354253414109771,-0.14982440229939856,-1.3347876602092388,-0.10991986908577084,0.14373668487261734,0.14373668487261734,-0.18376824883660964,-0.15935947732689396,-0.17058207131386177,-0.12777302203229338,-0.1364500667956288,-0.10055112785805126,0.2069273603944855,-0.06875264847054222,0.00023734369997223658,2.421845431630011,-3.540822261410142,0.1471045301822329,0.21699868818020296,-0.750400712906971,1.635413119775797,-8.327820806527896,-0.37622492584545275,-0.09101222386302654,-0.09101222386302654
78,0.1505194250329615,0.1894721315938827,-0.08484920270785017,0.0260157751606829,0.2365229094387249,-0.14382330415880173,-0.13548709662089015,-0.07048493633373895,-0.09572450297712536,-0.3106530088287265,-0.3106530088287265,-0.19015531478811024,-0.13280060298146187,-0.15253380989220133,-0.09340318816250001,-0.12126475310798611,-0.3288325525900201,-0.2699093267956181,-0.0509019714736514,-0.00027655271720723355,0.3191912433709234,1.9850075179897502,-1.847484734091907,0.10564408744202936,0.7589425907515601,0.5344280382533908,-0.5303204629998781,0.7482681915379402,-0.36258887592487,-0.36258887592487
79,-0.28565436452634996,0.1380345028401186,-0.13756166464304004,-0.10924461632742441,-0.12393698752763768,-0.15982878640709938,-0.16701021607910727,-0.806670751688424,-0.1174529678872005,-1.2811509578904319,-1.2811509578904319,-0.21120590363519115,-0.16735087806126023,-0.1922096702490923,-0.1172331111752602,-0.15120349330227698,0.17836287808461462,-0.08856631418942001,-0.04447497028321976,-5.2992022711729914e-05,-1.2420844131165296,-2.681353602623709,-2.2479604860269013,0.05532017060370198,1.0797344905136137,1.420803105976562,-0.4974769235623988,1.0014703495675699,-0.372558348763249,-0.372558348763249
80,0.30743405365837895,0.0747964219674323,-0.10298215678481873,0.012203839593831471,-0.09107786253526828,-0.1137090092217903,-0.10578981156039163,-0.5290548258762067,-0.07333954917877326,0.7154753013627206,0.7154753013627206,-0.1501345590623329,-0.04655735594392029,-0.11969358947192771,-0.06921903318429634,-0.06205825742544866,0.3574451197390258,-0.09531802121403904,-0.060496851729491555,-3.6241442075568014e-05,-2.756475758619665,-0.01707414332889101,1.8953934803443282,-0.042694318030125744,-0.015439316893333888,-0.821374863644718,-41.80964073387655,0.019926716233652553,-0.11895654103704142,-0.11895654103704142
81,-0.3648982086247451,-0.7046941945205487,0.11116273222607098,-0.08008795473534823,-0.035033712232084624,-0.004882705883748818,-0.00841913313927651,0.2595409905243259,0.035533840496174335,-0.9087478203205241,-0.9087478203205241,0.08884580877504965,-0.004163174353899304,0.05413133787849271,-0.016769437592906833,0.050834334182160754,0.02636254014396025,-0.08283646408366178,-0.051069723802909125,-0.00010502573160224498,-14.224282959653276,-38.70007407478052,-31.409065398256352,-0.5277951431414751,-1.2304495866207208,-4.884539391115139,-3.5884239863640026,-0.9920302249751554,-0.45707877692191123,-0.45707877692191123
82,0.32257758974167416,-0.9182134577910892,0.3375752552650099,0.0021791751169097304,1.1150062847614475,0.07781735654202944,0.1060061975410116,0.5832901376239359,0.11112749680256183,0.6260235999889974,0.6260235999889974,-0.21947641230980897,-0.1160646978174861,-0.18086162279374185,-0.11968570764365544,-0.12825583847782987,-1.2754173799640975,-0.23552512141187865,0.05618235697833843,-0.00010035064077497087,-1.336295471303547,-3.624391168138743,-5.29675644937933,-0.529650113529992,-1.9667586702017315,-3.2375910372046506,-6.387730288985093,-1.6553105215848367,-0.7671364236730787,-0.7671364236730787
83,-0.27037756457573714,-0.23789826250507412,-0.10547674227019091,-0.06684632436413411,-1.1851929646229011,-0.16258876543917833,-0.1465937476162458,-0.32326473739895334,-0.1066325932520949,-0.8245393060258543,-0.8245393060258543,-0.23108932236900137,-0.18105857561868424,-0.2025338279149047,-0.1247924883223912,-0.16418738495415736,0.1307659053524182,-0.24106812693184476,-0.04288734282169122,-0.00015136188847018162,1.7800659375260892,1.1497361017930032,0.42064528235520626,0.10305256512425254,2.0662893250912653,1.5364795194788092,-2.3737618320747558,1.7200942910116659,-0.5414371031700473,-0.5414371031700473
84,-0.1977833948863774,-1.0738296308501045,0.00888118659430407,0.0638456598340417,0.2047903825673008,0.1426002985155606,0.004628599072370135,1.003349333203893,0.10318602830299828,-0.7973487769912038,-0.7973487769912038,-0.039991932256597654,-0.022841323715048517,-0.03882853768842866,0.0038360496167610114,-0.0030210060953597753,-1.3545761168143537,-0.0832257286490713,0.0350959950499989,-9.533698673602601e-05,-21.194463017386962,-112.59816663695113,-79.95205863068475,-0.5138339303043755,-1.733595861392378,-82.42903295117806,-154.9180414015411,-1.3936672829836017,-0.564486810358792,-0.564486810358792
85,-0.015719782016850245,-1.4621690209557545,-0.09899295159101615,-0.09255229900187632,-1.4380305742762256,-0.013218450386158452,-0.019975496374224806,0.06804153890245968,0.013471054952543304,-5.354555954713632,-5.354555954713632,0.2904517438949697,0.18982122671589924,0.14857515040962255,0.0757745493399482,0.183233656419248,-1.0024067240857364,-0.10962577472679391,-0.0696177393673823,-0.0003208767878392233,-25.704701193762574,-70.8328695134694,-42.467651540461205,-0.45303649970488835,-1.8684432051708983,-30.81856738396714,-19.00218228594475,-1.3161121625037797,-0.4351296312117513,-0.4351296312117513
86,-0.32309907740607935,0.776197661441294,-0.15713119962399216,-0.07307494926271485,0.09909827691573686,-0.15844898435204585,-0.1704498857638852,-0.5494719371421095,-0.10690682030222913,-0.6229664038471737,-0.6229664038471737,-0.2008248194528661,-0.1451211141404505,-0.19180895203469459,-0.1141139516348941,-0.14007504302249946,0.3170128739115453,-0.09098379693647331,-0.05144305801455566,5.710573627226991e-07,-0.32591850963491353,-1.8300173689644907,-0.4604405105694447,0.02025600789966253,0.6327715340549791,0.09972145497530782,-9.511548788850327,0.5448636418356715,-0.15666831490801902,-0.15666831490801902
87,-0.139825448990256,0.33305994047262044,-0.28323809090733,-0.07832381355321542,-0.4691739673601355,-0.15359927612780183,-0.15938995951916213,-0.5541820529942583,-0.11524582096980325,-0.7192738059364712,-0.7192738059364712,-0.18934996410702892,-0.161975953371766,-0.17191536955679396,-0.1428260032810588,-0.1438901453078536,-0.11641710940024923,-0.17362195149546827,-0.12033017140954178,-0.00030187882359732836,0.05606732906720069,-18.346886090310253,-0.7124340930924973,-0.060112312609040736,0.5306098030578135,-2.1643061001689206,-53.234381839671514,0.5486904370315374,0.641843533194151,0.641843533194151
88,-0.3834417506018296,-0.3423704327519187,-0.21564098840311408,-0.08548927663476455,-0.6004933953831596,-0.20236425619695209,-0.1952651127698797,-0.7791693006874358,-0.15343047003770455,-0.2059755541834597,-0.2059755541834597,-0.20487429259692147,-0.18148045878833344,-0.20719349627525913,-0.1481959431176502,-0.17210195392376487,-0.1331067321765536,-0.21195006781622056,-0.05813529119660657,-0.0002161191935120289,1.1407554971075058,1.335597506027618,-0.016819071138975517,0.4939134423886268,1.5677940004197068,0.7048584058933915,-5.622995658714309,1.4644144714578182,-0.37036777454731645,-0.37036777454731645
89,-0.22806575940625562,-0.2169707782097054,-0.22728193664732857,-0.041516362751512534,-0.5451020070556529,-0.18284911636430362,-0.17559256566360104,-0.33587745511595346,-0.122395551848899,1.1005478754835776,1.1005478754835776,-0.19809213467985903,-0.1620794551809003,-0.18976005996283923,-0.13207182390224312,-0.14875759122652837,-0.16517308055731453,-0.12916230746705437,-0.07740534275698241,-0.000186508476743688,0.37499923164718396,-4.925714551888724,0.9223194499782821,0.3283142522174579,1.1551734002841305,-0.020763884948259204,-6.244593797168811,1.171988090495642,-0.3439516369563824,-0.3439516369563824
90,-0.24228905636357834,-0.3736795093988153,-0.2299966334452555,-0.09605504125978578,-1.9389613075229732,-0.12629302755169974,-0.12612717139517707,-1.3162294690259817,-0.09396015483620956,-4.900966559175082,-4.900966559175082,-0.14659484316381946,-0.11270045188486758,-0.13965196613880387,-0.10626664587026644,-0.09883371913078151,0.21696217378910518,0.08466110255803021,-0.05672713957907591,0.00018901552084076836,-13.604086197786872,-10.77953594142182,-13.942470831340687,-0.12636857954788577,0.27973946615956413,-4.8462878983574,-13.255067564551606,0.26255699992426595,0.09755502725275492,0.09755502725275492
91,-0.05509390485782248,0.5109832300322997,-0.2086731143947299,-0.06499551589384345,-0.054432066223689624,-0.1698265063803262,-0.17008289662631187,-0.514843046488016,-0.12546167131377794,0.8648114614158035,0.8648114614158035,-0.18915666677464965,-0.12443710101957697,-0.17000332718888722,-0.11130076069050587,-0.12452777927418728,0.1435314895767785,-0.22412597493980885,-0.06484515370170484,-0.00013250626149458261,0.07253074769576529,0.7460269038232425,-0.6317051365486464,0.17366476652432622,0.6499090230064117,-0.4890483411696902,-10.212197597228116,0.5659518639760711,-0.05506741370053983,-0.05506741370053983
