Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
45,-1.0000055182111096,-1.0472233241686855,-0.3080914743661486,-1.0003286821185686,0.6557292640688572,-1.0000796769793208,-1.1429684986024276,-0.9998617513959523,-0.9227873011518678,-1.0004369409257574,-1.0004369409257574,-1.4545436560577616,-1.000599134608997,-1.0188910204519028,-1.000179841143546,-0.9742028705203233,-1.0000684683948329,-1.0310096276819434,-1.0001455180458296,-1.0000223334389773,-1.0000855041955512,-1.0000283657389037,-1.0000342642117195,-1.0001512840762292,-1.141085097553805,-1.0002527404041948,-0.9999493974686611,-1.2192535909370412,-2.0750971138376024,-2.0750971138376024
46,-1.0000241303134332,-1.1233906408020597,-1.3063519690144323,-1.00017741778672,-2.536260439466524,-1.000109908682477,-1.027609551503653,-0.9999577261927581,-1.0241227785075924,-1.0001128722130763,-1.0001128722130763,-1.1847045595335057,-1.000405408362699,-1.0355753650745796,-1.0001829462109324,-1.1065243652151788,-0.9999839979720578,7.644728638993571,-1.0001272899365299,15.027775150695424,-1.000060166217478,-1.0000204364378573,-1.00005886776494,-1.0001729441685772,-0.9355931992389839,-0.9999890338942152,-0.9999519786783663,-0.9145348825471039,-1.308581015926114,-1.308581015926114
47,-1.0001475374781277,-0.9943668775148777,-1.0066990210631377,-1.000283680366374,-1.886384714184284,-1.0002253288386393,-1.0161925452702572,-0.9998421728265989,-1.0152073909924542,-1.000299769005126,-1.000299769005126,-1.4100765869137586,-1.0009556876316308,-1.002144372503226,-1.0001738015596588,-1.0310247546608842,-1.000048965325421,-1.0069015301038675,-0.9999851485042945,-1.0002577205557603,-1.0000821291357076,-0.9998653775627219,-0.9999017728882663,-1.0002625162308942,0.8249782731496877,-0.9996921521039586,-1.0000240995110647,0.9942960917438486,-1.6375627632738428,-1.6375627632738428
48,-1.0000151734895588,-0.8272664455307419,-0.8433023507266493,-1.0001259831218916,1.1329817648134124,-1.000124684362936,-1.0118881503132209,-0.9996977600698279,-1.0051545083639366,-1.000050677306401,-1.000050677306401,-1.008306507694012,-1.0002536301134635,-1.0015232788926665,-1.0002427689843298,-1.0451831497971122,-0.9998841537098301,-1.0066232431210569,-1.0001544787424792,-0.9997884838274604,-1.0001690990194396,-1.000031901179844,-0.9999114591813757,-1.000237332927431,0.10916600458092396,-0.9999846928976392,-0.9998256708370197,0.27330840176871596,-1.1759371502507658,-1.1759371502507658
49,-0.9998749693421335,0.8699102488787176,-1.2321374459710326,-1.0002391709276623,1.7410040289015691,-1.000119543784736,-1.04647394816736,-0.9999128779233455,-1.0001734057587726,-1.0002748655478682,-1.0002748655478682,-1.0544588648125242,-1.0004213499516168,-1.03051906038883,-1.000159547193456,-1.0820554596605194,-1.000042580320227,-1.0145368448896164,-1.0002860109332234,-1.0001318737959348,-1.0003396393179385,-0.9999252096390705,-1.000050818522054,-1.0003798275891467,-1.2554721508001108,-0.9999600299492878,-0.9999238395757781,-1.345015079260563,-2.2046105276844825,-2.2046105276844825
50,-0.9998869982489283,-1.070725319468218,-1.1000458006644842,-1.0001148189207347,-1.0130348158186397,-1.0000251496618244,-1.0238373058188788,-1.0000109279013976,-1.0012446631431797,-1.000203659980976,-1.000203659980976,-1.0255436953777162,-1.000428026941803,-1.3822542615013362,-1.0000999854279018,-1.0825319150126271,-1.0000770728514479,-1.4671022659904067,-1.00022075937719,-1.0034520700407485,-1.0000386973215345,-1.0000023936949698,-1.0000648930649432,-1.0001397048430543,1.159606298967816,-1.0000155633918555,-1.0001419457605956,1.125333365484105,-1.1812405030253288,-1.1812405030253288
51,-1.000027853687732,-1.0093676431887002,0.5148505441065387,-1.0001145617918061,1.1682341949208046,-0.9998489270058049,-1.08611349493788,-0.9995048438585487,-0.7485172684450043,-1.0001498130902857,-1.0001498130902857,-2.113502780418133,-1.004071828645249,-1.0028670042134524,-1.000282462833786,-0.9337947239038482,-0.9999913882291616,-1.000162730022879,-1.0003320372026911,-1.0000621246530743,-1.000081782441563,-0.9999778469500001,-0.9999943845184018,-1.0001324089833608,-0.7075735253312958,-0.9999819808817302,-0.999857903503396,-0.8898508546259356,-1.3528151511190782,-1.3528151511190782
52,-0.9998489380143365,-1.002639739441157,0.10727185669752681,-1.000143119257675,0.9678407486023495,-1.0001983196166415,-1.0500777166003488,-0.9999350818786544,-1.1056542183369726,-1.0002232983670403,-1.0002232983670403,-1.9130043981617573,-1.0004471528577998,-1.0024750315081739,-1.0000862399621173,-0.9837709712346642,-1.0000004952412425,-1.000263015133036,-1.0001802767695092,-1.0001480251174475,-1.0003471087263498,-0.9999718093398643,-1.0001855325273188,-1.0001655362989,-0.46832177756701066,-1.0000835684792464,-0.9999374074134006,-0.2982880787412238,-1.518992292462471,-1.518992292462471
53,-1.0000373431325447,-0.8777025520180304,-0.6791360831948934,-1.0001930223651347,0.05134778625024028,-1.0000629326014823,-1.0000625734858655,-0.9998370282350322,-0.97307636110433,-1.0002204243944521,-1.0002204243944521,-1.0492352304019086,-1.0004148262580088,-1.0483499567077539,-1.000205668444112,-1.1102762948867873,-1.0002722748620427,-1.3092363294857106,-1.0001873328499598,-1.0001272944904986,-1.000210813686364,-1.000109461304915,-1.0000741593238551,-1.0002533568319223,-0.6419028425572347,-1.0001222039990187,-0.9999964657102092,-0.3534831999965838,-1.7285503415560557,-1.7285503415560557
54,-1.0001860098277,-1.011279828787387,-0.8340780775645402,-1.0003355110200658,0.335441048735835,-1.0000733408519573,-0.9856990804744448,-0.9998837318420659,-1.0123400591272376,-1.000218922150585,-1.000218922150585,-3.0275231754608902,-1.0011856339678376,-1.0044878429109036,-1.0002846873710178,-1.031419541029443,-1.0000892877154695,-1.0022159726547515,-0.9999646115998732,-0.9999898152297764,-1.0002071098951755,-0.9998998644199811,-0.9998745096331547,-1.0003559074711623,-0.26407733079612533,-0.9998890558559799,-0.9999901601536552,-0.3069594546767095,-2.3882356868697294,-2.3882356868697294
55,-1.0001343724822955,-1.0124846004355097,-0.4416937234573497,-0.9999601695642857,1.0518640579472922,-1.0000288789189264,-0.7581462295570072,-0.9999862773069106,-0.5658300786493186,-1.0005805151024383,-1.0005805151024383,-1.1078330848807436,-1.0017601901025681,-1.007486351267855,-1.0001195871773614,-1.2781276009344187,-1.0000485186511563,-1.0002599547495215,-1.0000463011968699,-0.9999427172890396,-1.0001130502036444,-1.0000246104120716,-1.0000528577934018,-1.0001714761836007,-1.3906094750131357,-1.0002642280671197,-0.9999347169994157,-1.4646640183667314,-2.046665144084557,-2.046665144084557
56,-1.0001404974666954,-0.958358425671486,1.099745315474337,-1.0001763047817551,1.0476271797462793,-1.0000877028450033,-0.9635088470574781,-0.9999670629153156,-0.9960130117218633,-1.000439092511829,-1.000439092511829,-1.3032900606742823,-0.9994979140904983,-1.0133875510132881,-1.0002966312393193,-1.3209762269774576,-1.0001007079562316,-1.0002349673075182,-0.9999580843353877,-0.9999865048995833,-1.0000721892906463,-1.0000205985996309,-1.0000045172341425,-1.000133042639823,-1.114827890721919,-1.000207810886388,-0.9999162731797652,-1.1452507736201796,-1.94027431498451,-1.94027431498451
57,-1.0000496153866898,-0.928920152502787,-0.9119577022428169,-1.0001931498580865,0.7633025629837753,-1.0001484475614433,-1.0003917320368225,-0.9997571364468253,-1.0015039413747808,-1.000255927924426,-1.000255927924426,-1.0316621579170975,-1.0012377674969208,-1.000212901317763,-1.000239574466501,-1.086316066396145,-1.0002807429427398,-1.124955187845467,-1.0000631397119244,-0.9999439003852988,-1.0002240492343635,-1.0002064725175612,-1.000045242865506,-1.0002917929979638,-0.6658935586879796,-1.0001957729946165,-0.9999141827782363,-0.26411413870372813,-1.2393652228158016,-1.2393652228158016
58,-1.0000552780745067,-0.28573060492814895,-1.2147344761760595,-1.00021272998239,-0.008455300974274715,-1.0000802802657722,-1.0294132467832113,-0.9999051015308652,-0.9832269756173725,-1.0002186105639488,-1.0002186105639488,-1.0082876634219906,-1.000425688815618,-1.0207193098190432,-1.0000881652058087,-1.0599222049695118,-1.0000847691107166,-1.0425140471417618,-1.000277987174077,-0.9998893709463541,-1.0003637688750828,-1.000010542895495,-1.0000675457740893,-1.0003917669785949,-0.38771635696197515,-1.000014023745308,-0.9999149922204799,-0.07827699126978693,-1.800810601990313,-1.800810601990313
59,-1.0001547479362973,-1.0261008187240628,-1.1520646626509403,-0.9999584579278766,-0.4843317508513779,-1.0002280260548755,0.4570438333508272,-1.000142858686128,1.2154229568097905,-1.0004389376324108,-1.0004389376324108,-1.3297496527805877,-1.0038695457417455,-1.010005793066386,-1.0001110837260132,-1.2676036833453324,-1.0001087484669415,-1.0219855993707567,-1.0004719643142073,-0.9997135562507942,-1.0001294120457744,-1.0000335688365622,-1.000044209687988,-1.0001805510651298,-1.1120587645004605,-0.9999834221758189,-1.0001051277481223,-1.09124828084657,-1.2144784965944795,-1.2144784965944795
60,-0.9999432952672678,-1.0044105662528007,-0.9890321819375445,-1.0001515241456986,-1.0194293433783959,-1.0000356286237584,-1.0042383865808393,-0.9999013554096953,-1.0086239092278586,-1.0001775136914524,-1.0001775136914524,-1.006326314302048,-1.0004464298320122,-1.0942555528765432,-1.0000901543801393,-1.0511466247572934,-1.0001087632189938,-1.160800974520635,-1.0001998661866573,-0.9998810682301116,-1.0001970816545998,-1.0000650224747258,-1.0000647295923846,-1.0001833222411898,1.2021358477318702,-1.0000017963118397,-1.0000540217260319,1.0415023935848218,-1.208235619870372,-1.208235619870372
61,-1.000457349029091,-1.0316178371707563,-1.0564814200274002,-1.0002701418795454,-0.9980754942964774,-0.9999417901206059,-1.0073730729543962,-0.9999725501191885,-1.000067467797746,-1.000401108436704,-1.000401108436704,-1.0008588389133313,-1.0004157183963034,-1.327003512101148,-1.000175647157235,-1.0252945866074086,-1.000299918907724,-3.753950709094147,-1.000247681429773,-1.0628642892561393,-1.000068953249522,-1.0000440799711359,-1.0001976670516017,-1.0002898049901752,1.0268697258265906,-1.0003078997474506,-0.9999844284920969,0.8706200915984066,-1.1096386877851394,-1.1096386877851394
62,-0.9999831811404565,-1.0222078482521781,-1.0104884808697983,-1.000186581136614,-0.9183532256146267,-1.0002075473784073,0.0946139992390086,-1.0001113479510129,1.3501228266547551,-1.0005180429734815,-1.0005180429734815,-1.1227934050317538,-0.9636488178013219,-1.0009248814842002,-1.00050328685098,-0.7193567426606431,-0.9999603396752267,-1.0018619202019732,-1.0003720522682598,-0.9997511046272063,-1.0001116398146443,-1.000009823966747,-1.0000355854507677,-1.0000850581625713,-1.4558620585664728,-0.9999659749572882,-1.0002497701082431,-1.2132627611671034,-1.6803544945284972,-1.6803544945284972
63,-1.0000393186470546,-1.044546945092216,-0.9817358970814494,-1.0002766208004552,-0.21074658674043723,-1.0002083668233104,-1.003224209877227,-0.9998050386300185,-1.0472882487685482,-1.0002608518130756,-1.0002608518130756,-1.9738471961186355,-1.0005062547297936,-1.0027584722732583,-1.0001901389450008,-1.0805564015019185,-1.0000429571707004,-1.0125072020482926,-1.0000483250804342,-1.0000359922282005,-1.000252257809154,-0.9999276653018163,-0.9999503893297839,-1.000314716007768,1.0063563442042285,-0.9999969958667079,-0.9999468449441421,0.9715776942820924,-1.6378111164047597,-1.6378111164047597
64,-1.0000053154794324,-0.9992978190587909,-1.069405201207325,-1.0001330792000602,-1.1143734354184185,-1.0000332602882547,-1.0016315135987401,-0.9999653100988561,-1.007668638346755,-1.0002152418519632,-1.0002152418519632,-1.0075833528804128,-1.0004024604831765,-1.102676943540831,-1.0001233990545821,-0.9918111955613481,-1.0002012410119068,-1.4119261666554799,-1.0002177642158068,-1.0013233325038673,-1.0001700345967321,-0.9999976052099622,-1.0001364919381617,-1.0000918709104918,0.9899483779040867,-0.9999784352174219,-1.00009836879706,0.9432213811920565,-1.1120246065681645,-1.1120246065681645
65,-1.0001427118357078,-0.9608116875548685,1.398063242081151,-1.0002025260378036,1.0454304700202843,-1.0000808381943707,-0.9915814912610121,-1.0000807625572965,-0.9895592971771545,-1.0002061700150873,-1.0002061700150873,-1.644752478008576,-1.0006931014564355,-1.052007709736401,-1.0002088301069454,-1.1972680124056498,-1.0002268807880532,-1.0001615872949305,-0.9999056527209813,-0.9999787135829492,-1.0001795213734521,-1.0000203460856107,-1.0000216802831903,-1.0001687825040195,-1.348793472781699,-1.0001168148612705,-0.9999387560755127,-1.1750385780559722,-1.6971008860266341,-1.6971008860266341
66,-0.9998317633680179,-0.2523136542928026,-1.0445676991122868,-1.0002127813641337,0.3402913554869459,-0.9999980096522924,-1.0393669946623645,-0.9999571503133549,-0.9994401966581868,-1.0002555718183288,-1.0002555718183288,-1.0167995693634302,-1.000409426572746,-1.2266640910141198,-1.0001156016248676,-1.1076674797874275,-0.9999902140428548,-1.2082548259864723,-1.0002865900609461,-1.0016439426537458,-1.0001240352516627,-0.9999998127042248,-0.9999861751482143,-1.0002148625449636,-0.06547249714505488,-0.9999160977174544,-1.0000399486505478,-0.04453076546583579,-1.0455084680114224,-1.0455084680114224
67,-1.0000002474819534,-1.0077939292252052,-1.0429006891981436,-1.0001856319142035,-0.8986644505855523,-1.0001199722309335,-0.9982158661709584,-1.000043620318608,-0.9999429619294711,-1.0002664634062801,-1.0002664634062801,-1.0438773558876395,-1.0004355340753261,-1.2074863854015279,-1.0001698490648854,-1.1133169670485534,-1.0001177972528845,-1.1743527900588955,-1.0001134927112942,-0.9983790932323959,-1.0000656801008307,-1.000052443016799,-1.0001308152367852,-1.0001864979113435,0.6957244645874772,-1.0000221282545512,-1.0000437542438836,0.5806892232929117,-1.1018199701618423,-1.1018199701618423
68,-0.9999893991308739,-0.7776354152266121,-1.2111897664637221,-1.0002278885637417,-0.1465774677501177,-1.0000393146311706,-1.0199567458092063,-0.9998864937103524,-1.0008519025199087,-1.0002329549033895,-1.0002329549033895,-1.011181840783908,-1.000367119358846,-1.0485051962188294,-1.0000751797424265,-1.053298262930808,-1.0000486867827048,-1.0623134960313614,-1.0002310163826322,-1.0000396516329833,-1.000249559400291,-1.0000041418823389,-1.000090191791654,-1.0003002368400804,0.34242592430877794,-1.0000075290696069,-0.9999703988809596,0.3803160953496838,-1.6121971740194354,-1.6121971740194354
69,-1.0000709119006583,-1.0145218064348869,-0.4616862233842135,-1.0002365292861857,1.0726666582300914,-1.0000787796903141,-0.999863513164319,-0.9999844435613411,-1.0002316507114972,-1.0001599436686714,-1.0001599436686714,-1.0023011898496221,-1.0054078353716513,-1.0002530442478454,-1.0002979674290058,-0.8532712019158244,-1.0002082634127636,-1.230986151588563,-1.0001160697397726,-0.999979604311481,-1.0000889472699501,-1.000007328546464,-1.000052177879276,-1.0003002999324833,-0.1746228390601311,-1.0003350691403567,-0.9998948668145395,-0.5658387126903497,-1.1823291725111358,-1.1823291725111358
70,-1.0000155585707253,-1.0701036331638427,-0.5167874290299185,-1.0003029253881899,1.011456204403941,-1.0003069429452187,-1.0031702181992999,-0.999907165650275,-1.0003178834187922,-1.0001280111910757,-1.0001280111910757,-0.9938564495749425,-1.0105387937078418,-1.0001251302031153,-1.0001653772659354,-0.6820267389181203,-1.0001812105644492,-1.008221397563914,-1.0002368002686504,-1.0000037102999153,-1.0000800668354406,-1.0000202825672193,-0.9999060420312199,-1.0003701603009005,-1.4362793494547432,-1.0000590116089763,-0.9999148089060353,-1.309498206018258,-1.521116756272566,-1.521116756272566
71,-1.000163754173512,-0.9953069025745696,-0.9624598702174503,-1.000317517608203,1.0551516994670187,-1.0000138187748118,-0.9985363458588203,-0.9999532777758019,-1.0020218521784663,-1.0001893830344457,-1.0001893830344457,-3.0799928627876056,-1.001994023612738,-1.0003442988774138,-1.0002724250979638,-1.0250487722143267,-1.0001280949027849,-1.0016663510878319,-0.9999437105514677,-0.9998880534826213,-1.0002376455177602,-0.9999277243161283,-0.9998860850934038,-1.000380422901876,-1.1620884707757844,-0.9999549921104119,-0.9999626323336538,-1.0901010957646584,-1.996760130538819,-1.996760130538819
72,-1.0000543605830996,-0.9632841380644881,-1.0728197964035349,-1.0001237012006172,1.2101104416516513,-1.000029277240124,-1.0072692954764622,-0.9999728988445852,-1.0167558440317752,-1.0001892893090725,-1.0001892893090725,-1.7950066937789966,-1.000850631979321,-1.0001785305227353,-1.000182058690668,-1.1436400050813573,-1.0000987562402937,-1.0051020226321346,-0.999934116642959,-0.9998987405245305,-1.0002803973028729,-0.9999805254998728,-0.9999626684818375,-1.0002864876606508,-0.5707404521701853,-0.999996123269759,-0.9999167417125866,-0.5052552123370684,-1.8585635123038635,-1.8585635123038635
73,-1.0000766877631144,-1.0278897039103492,-1.0263278355790089,-1.0003885659569376,-1.0008860886950643,-0.9998946426415024,-1.0042984098532057,-0.9999077205998246,-1.0001585429822897,-1.000236896786707,-1.000236896786707,-1.0118023430511183,-1.0004136582615388,-1.2098459340517937,-1.000156196939246,-1.0405383622852722,-1.0000214712115802,-2.2704181959973004,-1.0000989083412752,-1.021573049333326,-1.0000485501581462,-1.0000501314604604,-1.0000483089849737,-1.0001294215562795,1.2295326230382224,-0.999931910348374,-0.9999638272370853,1.344598272580985,-0.8210414935631223,-0.8210414935631223
74,-1.0000600437993492,0.06569266911074612,-0.9687328175773291,-1.000294007419652,1.119278053128611,-1.0001276582600056,-1.0442883965309917,-0.9999031705858293,-1.0009758103366941,-1.0002427601696897,-1.0002427601696897,-1.1109262267372089,-1.000827132970652,-1.0213202721221808,-1.000123682792027,-1.1066718788233962,-1.0001281433199696,-1.0144720045482174,-1.0001765499965,-1.0001315464917813,-1.0003749612931154,-0.9999683182100826,-1.000124117207878,-1.000385076147542,-1.0197775278721148,-0.9999846530607512,-0.9999140133003472,-0.73958302400724,-2.302755644711471,-2.302755644711471
75,-0.9999533319219336,-0.9570408037475406,-1.0277430601880824,-1.0000533962759397,1.1857376632358327,-1.0000815728106214,-1.0302561728799864,-0.9997325884805611,-1.0016703912169365,-1.0000834796540135,-1.0000834796540135,-1.0015877294435154,-1.003479956262101,-0.9999225320537717,-1.0002220026491342,-0.9197905962221523,-1.000051109686154,-1.1819823821317978,-1.0001831327986213,-0.9998165087335185,-1.0000554878267724,-1.0002044308743767,-1.0000191624465034,-1.0001715037690733,-0.11502335390461915,-1.0000453275477017,-0.9999012544135446,0.024842604089100773,-1.1426140592230523,-1.1426140592230523
76,-1.0001324765770845,-1.015758195223052,-0.8102352365754228,-1.0002750435904806,0.8636647343964394,-1.0000692058548608,-1.0150906145987295,-0.9998648684386297,-1.026205018362678,-1.000180657047472,-1.000180657047472,-2.7831305802073114,-1.0001951178227602,-1.0007029755103873,-1.00025269702643,-1.0516104366070769,-1.0000603816315878,-1.0004187245169767,-0.9999626626500105,-0.9999446791478803,-1.0002882137885705,-0.9999503948563452,-0.9999419263788981,-1.0003421845216902,-0.549824224489235,-0.999987567192773,-0.9999576511444063,-0.5120666000083092,-2.37381909214544,-2.37381909214544
77,-0.9998444732871662,-0.8321163119354,-1.00893544892484,-1.0002599443630882,-0.8741736714782653,-1.000262218179641,-1.0097402735866337,-1.0002456301758134,-1.0007811071760429,-1.0005092393323494,-1.0005092393323494,-1.0072581495000583,-1.0004053925682996,-1.1931428320702995,-1.000057533191379,-1.0331951700295139,-1.0000849854272131,-0.9699792757473753,-0.9999738530315208,-1.000181165999889,-1.0002489649044928,-0.9999802285059426,-0.9999809006225033,-1.0000363640688676,-1.4558998503626428,-1.000080322159035,-1.000004340293483,-1.2571642257710238,-2.1715058102641587,-2.1715058102641587
78,-0.9999639802295037,-0.9334719465847872,-0.892960376429003,-1.000201514374207,0.34528078576784593,-1.0001834638062403,-1.010170586692225,-0.999728700117674,-0.9987620408358082,-1.0002111132217555,-1.0002111132217555,-1.0077898556417275,-1.0028867486302557,-0.9998909166778464,-1.0002990052387721,-1.0667275246522432,-1.0002383427191288,-1.4327461237226418,-1.000004021649313,-0.999905463717953,-1.0001873722316712,-1.0002270045405428,-1.000002134301573,-1.000284275224742,-0.7738695138564474,-1.000285875261951,-0.9999891581934826,0.13485112146993927,-1.229070685527792,-1.229070685527792
79,-0.9999702259709339,-0.9998669897687968,-1.2316948064870499,-1.0001865827510787,-0.13663595256997962,-1.0000151502575616,-1.0093341859488427,-0.9998354017104075,-1.0219860051934488,-1.000081476341945,-1.000081476341945,-1.2753076381393773,-1.0004008537135758,-1.0023782358822335,-1.0001249903223695,-1.0064458442750335,-1.0001462137250854,-0.9959525767730587,-1.0000085266870236,-1.0000442073062903,-1.000277877944568,-0.9999987399354502,-1.0000457507938756,-1.0001767189075543,0.9875971284280927,-0.9997094485316962,-0.9999149532444973,0.8752974413927559,-2.2171778633612984,-2.2171778633612984
80,-0.9999591874973373,-0.9601011110396993,-1.1806090412110504,-1.0001349154087469,0.5005306528756982,-1.0000118082128615,-1.0058142008336297,-0.9998020446325768,-1.0177658950140738,-1.0002122440595302,-1.0002122440595302,-1.0185667642141836,-1.0005184879979692,-1.0019370085269397,-1.0001470773482284,-0.988285206720328,-1.0001344742761855,-1.1374611841958802,-1.0001553036621207,-0.9998410112167964,-1.0001940434876675,-1.0002803749421552,-1.0000999318237824,-1.0003269735356115,-1.141250957660611,-1.0000973124144705,-0.9999441085294305,-0.831684232168696,-2.248103842563662,-2.248103842563662
81,-0.9999878895662291,-1.0907059350878499,0.0006539329385821802,-1.0001816338510088,0.09734705871900462,-1.0000516179076204,-0.8997968629727302,-1.000236456774112,-1.1137128938471754,-1.000346225226313,-1.000346225226313,-0.5545339911915772,-1.0038292952432393,-1.0000546627012534,-1.0005138168352514,-0.653052795439673,-0.9999370807502395,-1.0393797882405131,-0.9999695015804244,-0.9996809154866888,-1.0000939383953082,-0.9999888193654277,-1.0000206145479729,-1.0001738631002877,-1.0930999577830969,-0.9999836311178426,-0.9998544207455554,-1.0251390329142942,-1.666613116929811,-1.666613116929811
82,-1.0000247402980893,-0.9926001838367006,0.7600114876080253,-0.999970319846488,1.1180878646180534,-0.999957414384363,-0.9971895302746279,-1.0004502452744997,-0.9314414145514341,-1.0003883408621042,-1.0003883408621042,-1.9219720915101437,-1.0024234066339646,-1.1791845825702787,-1.0001412273322823,-0.9922774537542063,-1.0005420259687854,-1.0004094471679896,-0.9997828582729198,-1.0001376143115426,-1.0000053195264313,-1.0000002692740038,-0.9999882778124639,-0.999996669218779,-0.967812124873742,-1.0004879631525196,-0.9999379815979348,-1.0071330977303168,-1.902978532966598,-1.902978532966598
83,-1.0000864324401897,-1.031853611005477,-0.9678036199328386,-1.0003058264592173,-0.8974804029278698,-1.0002512821459446,-0.9985159256864133,-0.9997337161447243,-1.0044122618336067,-1.0002605262795607,-1.0002605262795607,-1.2852961461813537,-1.0018941917025306,-1.0003994144951531,-1.0001915887044912,-1.0507973557171262,-1.0000708601553723,-1.0336583843205958,-0.9999731320966714,-1.0000708564182208,-1.0001887450986047,-0.9999097521225978,-0.9998285735234731,-1.000400857888772,1.5514201117376503,-1.0000146297022805,-0.9999390991040552,1.8455699055498618,-1.0624348932340304,-1.0624348932340304
84,-1.0002335462823755,-1.0017189284496215,-0.9868109218032817,-1.0002746775145954,0.589844814481579,-1.0004569704348794,-0.9993341714586685,-0.999874790001975,0.9857303738856888,-1.0005838785826302,-1.0005838785826302,-1.537581466072706,-0.9990145980692618,-1.0468042189327678,-1.0001952395675482,-1.0070075263458944,-0.9999338438357115,-1.0002972841713706,-1.0001015907172726,-0.999782528463188,-1.000134740185387,-1.0000057734213632,-1.0000621520516841,-1.0001999464783171,-1.0662334273754577,-1.0001258148247891,-0.9999602971159617,-1.0683376571454961,-1.6769463548901538,-1.6769463548901538
85,-1.0000008540449397,-0.9665336078584039,-1.1871105517133085,-1.0000872886031573,-1.0037393187350674,-1.0003539886263149,-1.2504322512637296,-1.0003590511581475,-1.0820764698717253,-1.0003125934505044,-1.0003125934505044,0.5169810493223719,-0.9848452726645621,-1.0138925549037883,-1.0001678450327445,0.5085347182975977,-0.9999455059134915,-1.030691562833013,-1.0001326345151216,-1.0000999922248628,-1.00013473600136,-1.000033246706507,-1.0000614221211903,-1.0002107884765283,-1.0751020570335328,-1.000033449238372,-0.9999404493504395,-1.134688250537199,-1.6301368341471307,-1.6301368341471307
86,-1.0000057841024792,-1.0479566236089173,-1.2345282394989305,-1.0001687924490543,0.6142113948917725,-1.0000195649245498,-1.023549538330571,-0.9998847857986282,-1.004588316123733,-1.000123693146584,-1.000123693146584,-1.4335667272316002,-1.0004822572953789,-1.000936704859469,-1.0001723697188591,-1.028378882568237,-1.0000523602023081,-1.0854141300912064,-1.0001014100260868,-0.999892546195527,-1.0001702560379657,-0.9999953932286872,-1.0000458018604985,-1.0001795335410166,0.4104360450860136,-0.9998851480893126,-0.9999267625447947,0.26916227359005174,-1.5746662900652133,-1.5746662900652133
87,-1.0002257612968635,-0.8681212234295264,-0.9589985744659262,-1.0003380493428835,-0.9184997576803635,-0.9999323008366852,-1.0141624017216013,-1.0000407163586027,-0.9999946514985502,-1.0003205211957584,-1.0003205211957584,-1.0037223725111533,-1.0004708092127552,-1.573970310659576,-1.0001645784484017,-0.986828487607399,-1.0003033067893732,-4.850425955083587,-1.0000631449039548,-1.0177330391232546,-1.0002106288605976,-0.9999979058580035,-1.0003188928290239,-1.0001457647953922,-0.09845161626155186,-1.000145563838911,-0.9999883537085346,0.20689541505462317,-0.06756228292545119,-0.06756228292545119
88,-0.9999142821854099,-1.0453579587152757,-1.0858050573862839,-1.0001899517727884,-0.9356727343103579,-0.9999608444194408,-1.0115228845921906,-0.9998229971701534,-1.0201320050573688,-1.0000956502722187,-1.0000956502722187,-1.0128717327243286,-1.000744742990858,-1.000517111436442,-1.0000972308158307,-1.0257185493871965,-1.0001205235544086,-1.1151310839647994,-1.0001520929991186,-0.9727205800302148,-1.0001732255705025,-1.0000795322981346,-1.0000892578925502,-1.0000496661700162,1.11587088901829,-0.9998679820600723,-0.9998729236544818,1.4860628524122557,-1.1722909932502876,-1.1722909932502876
89,-1.0000883990708214,-1.0260477119280889,-0.9961880603364874,-1.0001614701042627,-0.9819714080855741,-1.0000193545625324,-0.9893049680253712,-0.9999503358794783,-0.9871630767373321,-1.0002375787902886,-1.0002375787902886,-1.0885042938825922,-1.000401643922532,-1.0015850440057645,-1.0000996545697955,-1.0341209896071724,-1.000257530738057,-1.143672955006691,-1.0002501792059155,-0.999939776476781,-1.0002972872235871,-1.000050167174981,-1.000124662085772,-1.0002199204014968,0.6224845676708903,-1.0000504562169017,-1.00010407838397,0.6017173433902021,-1.4431934588412085,-1.4431934588412085
90,-0.9999752314825648,-1.0834845194912146,-1.3240789954126946,-1.00010753133256,-2.1754550371878407,-1.0001168307002724,-1.0240304559951432,-1.000035434102173,-1.0177902476339302,-1.0001528629476097,-1.0001528629476097,-1.1120504857639162,-1.0008927401017833,-1.0247402541748776,-1.000169488421957,-1.0690748071626541,-1.0000142140695658,2.3608823393820524,-1.0001361794239052,9.473623494057223,-1.0000508734812275,-1.0000086340101044,-1.0000759802565276,-1.000100554996615,-0.8436749705303722,-0.999997243933939,-1.0000539306019076,-0.372259105291271,-0.8329763706327542,-0.8329763706327542
