Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
49,0.06926348060369492,0.2237715870141983,0.2748463451862335,0.10969354957342148,3.006635794144578e-39,0.0939202830195427,0.06375139951705933,0.09097450971603394,0.23030497133731842,0.12469115108251572,0.12469115108251572,0.03608480468392372,0.035719968378543854,0.03428579866886139,0.0282317902892828,0.09508148580789566,0.10236521810293198,0.062823586165905,0.06247391924262047,0.22788621485233307,0.030031323432922363,0.009304538369178772,0.026128195226192474,0.053628962486982346,0.31690874695777893,0.04045313969254494,0.0039366427809000015,0.3493867516517639,0.056388139724731445,0.056388139724731445
50,0.0690002590417862,0.22000576555728912,0.27075040340423584,0.10965598374605179,3.006635794144578e-39,0.09333004802465439,0.0635896772146225,0.09059122949838638,0.22787100076675415,0.1248689740896225,0.1248689740896225,0.03602997958660126,0.03564552590250969,0.03422682359814644,0.028179915621876717,0.09464438259601593,0.10286520421504974,0.06227286905050278,0.06231338530778885,0.22738052904605865,0.03020184114575386,0.009306613355875015,0.02631847932934761,0.05404694378376007,0.32561057806015015,0.04057512804865837,0.003940792288631201,0.35862231254577637,0.05674213171005249,0.05674213171005249
51,0.06922800838947296,0.2201164960861206,0.2815629243850708,0.10978693515062332,0.9953703284263611,0.09512551873922348,0.06422461569309235,0.09209858626127243,0.23606565594673157,0.12456349283456802,0.12456349283456802,0.03623206913471222,0.03593544289469719,0.034406039863824844,0.028328070417046547,0.09627851843833923,0.10226090252399445,0.0623360276222229,0.06257432699203491,0.22682487964630127,0.029985306784510612,0.009300579316914082,0.026067683473229408,0.05344211682677269,0.3129778802394867,0.04035918787121773,0.003938017413020134,0.34498849511146545,0.05607526749372482,0.05607526749372482
52,0.06893844157457352,0.22026732563972473,0.2812039256095886,0.11018547415733337,2.455227700361444e-16,0.0942363515496254,0.0638897642493248,0.09122461080551147,0.23192134499549866,0.12552021443843842,0.12552021443843842,0.036081984639167786,0.03574137017130852,0.03434484824538231,0.028261777013540268,0.09533367305994034,0.10244747251272202,0.06243924796581268,0.06274130195379257,0.2282641977071762,0.0300082266330719,0.009298071265220642,0.026078961789608,0.053513053804636,0.3151629865169525,0.04041173309087753,0.00393641134724021,0.3477725684642792,0.05605906620621681,0.05605906620621681
53,0.0692848488688469,0.22094278037548065,0.27489838004112244,0.11007696390151978,3.006635794144578e-39,0.09382922202348709,0.06387796998023987,0.09108700603246689,0.230436772108078,0.12483187019824982,0.12483187019824982,0.036103975027799606,0.03574960678815842,0.034333787858486176,0.028267886489629745,0.09531940519809723,0.10229787975549698,0.06211720034480095,0.06246974319219589,0.2263646125793457,0.030123379081487656,0.009310368448495865,0.026168247684836388,0.0538468174636364,0.32080185413360596,0.04051000624895096,0.003938212059438229,0.35391709208488464,0.056132007390260696,0.056132007390260696
54,0.06882917881011963,0.2206169217824936,0.2782866060733795,0.10983767360448837,0.9878559708595276,0.09397967159748077,0.0638885647058487,0.09153406322002411,0.23253685235977173,0.12617745995521545,0.12617745995521545,0.036030154675245285,0.035704243928194046,0.03426408767700195,0.02829165570437908,0.09513698518276215,0.10220520943403244,0.06223391368985176,0.06276173144578934,0.22743043303489685,0.030055701732635498,0.009299551136791706,0.026085738092660904,0.053605303168296814,0.31851261854171753,0.040528032928705215,0.003937553148716688,0.3512822687625885,0.05586462467908859,0.05586462467908859
55,0.06937799602746964,0.21866925060749054,0.2807007431983948,0.11030032485723495,1.0,0.09557747095823288,0.06491292268037796,0.09140295535326004,0.2371419221162796,0.12407763302326202,0.12407763302326202,0.036395031958818436,0.036002155393362045,0.034570805728435516,0.028391893953084946,0.0970754474401474,0.10213469713926315,0.062178049236536026,0.06264607608318329,0.2262171059846878,0.02995743416249752,0.009296533651649952,0.0260438434779644,0.05335868149995804,0.3102353811264038,0.04031748324632645,0.003936926834285259,0.3420417308807373,0.055928826332092285,0.055928826332092285
56,0.06935929507017136,0.21971401572227478,0.2829359769821167,0.11019046604633331,1.0,0.09519549459218979,0.06460434198379517,0.09164392948150635,0.23605279624462128,0.12470989674329758,0.12470989674329758,0.03626580908894539,0.03591790422797203,0.03450222313404083,0.02833622880280018,0.09650169312953949,0.10216522961854935,0.06218370050191879,0.06272966414690018,0.22701270878314972,0.029953494668006897,0.009299568831920624,0.02605143003165722,0.053380515426397324,0.31056270003318787,0.040349334478378296,0.003936612978577614,0.3426033854484558,0.0558934323489666,0.0558934323489666
57,0.06941551715135574,0.22232088446617126,0.2770688235759735,0.11007910221815109,3.006635794144578e-39,0.09391361474990845,0.06387915462255478,0.0911923497915268,0.23070232570171356,0.12514348328113556,0.12514348328113556,0.036094143986701965,0.035806771367788315,0.03431989997625351,0.028291761875152588,0.09550229460000992,0.10242368280887604,0.0621294267475605,0.06252085417509079,0.22669728100299835,0.030092820525169373,0.009315322153270245,0.026115791872143745,0.05375703424215317,0.31883755326271057,0.04045986384153366,0.003937669564038515,0.3515374958515167,0.05612025409936905,0.05612025409936905
58,0.06902550160884857,0.22257444262504578,0.2736385762691498,0.10954513400793076,3.006635794144578e-39,0.09367746114730835,0.06367459893226624,0.09081777930259705,0.22927364706993103,0.12485574185848236,0.12485574185848236,0.036068446934223175,0.03569335117936134,0.034261029213666916,0.028219765052199364,0.0949058085680008,0.10252416133880615,0.06265860050916672,0.06243422254920006,0.2276824414730072,0.030089013278484344,0.009309752844274044,0.02616898901760578,0.0538167841732502,0.3209400475025177,0.04056623950600624,0.003936860244721174,0.3544403314590454,0.0563354566693306,0.0563354566693306
59,0.06923604756593704,0.21901629865169525,0.277115136384964,0.10985357314348221,3.006635794144578e-39,0.09526053071022034,0.06602370738983154,0.09136997908353806,0.2385743260383606,0.12433335185050964,0.12433335185050964,0.036342814564704895,0.03588344156742096,0.03444970026612282,0.02837269753217697,0.09627097845077515,0.10204121470451355,0.06224152445793152,0.06254074722528458,0.22612378001213074,0.029989328235387802,0.009300179779529572,0.02607090398669243,0.05346929281949997,0.31215134263038635,0.04033530503511429,0.003939379472285509,0.3441959321498871,0.056037887930870056,0.056037887930870056
60,0.06883470714092255,0.22044436633586884,0.2723100781440735,0.10945641249418259,3.006635794144578e-39,0.09327299147844315,0.06355492025613785,0.09069698303937912,0.2279849350452423,0.12509764730930328,0.12509764730930328,0.036023832857608795,0.03564123064279556,0.03421253338456154,0.028188960626721382,0.0945868045091629,0.10270893573760986,0.062239546328783035,0.062437985092401505,0.22727015614509583,0.030217228457331657,0.009317857213318348,0.02624392695724964,0.05413137748837471,0.3274956941604614,0.04066619277000427,0.003938627429306507,0.36114728450775146,0.05624871328473091,0.05624871328473091
61,0.06892568618059158,0.22024968266487122,0.2721979022026062,0.10979921370744705,0.9999558925628662,0.0936717838048935,0.06368906795978546,0.0908379852771759,0.22923457622528076,0.12460769712924957,0.12460769712924957,0.03606332466006279,0.03568510711193085,0.03427279368042946,0.02825409732758999,0.09504207968711853,0.10236485302448273,0.06214875355362892,0.06229754164814949,0.22589924931526184,0.03010428324341774,0.009296176955103874,0.026110177859663963,0.05369662120938301,0.31948569416999817,0.04036269336938858,0.003936661873012781,0.3523421585559845,0.05704904720187187,0.05704904720187187
62,0.06932466477155685,0.218400776386261,0.27672290802001953,0.10989608615636826,0.9889527559280396,0.09548211842775345,0.06590159237384796,0.0914701595902443,0.2389763742685318,0.12416951358318329,0.12416951358318329,0.0364450179040432,0.035989005118608475,0.03448101878166199,0.028401611372828484,0.09676565229892731,0.10176217555999756,0.06226451322436333,0.06246430054306984,0.2254541516304016,0.02998361922800541,0.009299639612436295,0.026065140962600708,0.05345715954899788,0.31180447340011597,0.04032009840011597,0.003940793685615063,0.3438095450401306,0.056009359657764435,0.056009359657764435
63,0.06889741867780685,0.22048819065093994,0.27785319089889526,0.10989358276128769,3.006635794144578e-39,0.09388121217489243,0.06384383141994476,0.0912242904305458,0.2311110943555832,0.12578146159648895,0.12578146159648895,0.03603879734873772,0.035701386630535126,0.03427786007523537,0.028256472200155258,0.09505320340394974,0.10240144282579422,0.062238555401563644,0.06269493699073792,0.2275320291519165,0.030073966830968857,0.009305105544626713,0.026103921234607697,0.05368153005838394,0.32078367471694946,0.040549956262111664,0.003938496112823486,0.35386672616004944,0.05592697486281395,0.05592697486281395
64,0.06883018463850021,0.21964067220687866,0.2717474699020386,0.10959560424089432,3.006635794144578e-39,0.09325448423624039,0.06356582790613174,0.09068363159894943,0.22796986997127533,0.12478110194206238,0.12478110194206238,0.036039113998413086,0.03564554825425148,0.03421889618039131,0.02819017879664898,0.0946255475282669,0.10251323878765106,0.062160659581422806,0.06241653114557266,0.22663338482379913,0.03023385815322399,0.00931656826287508,0.026266420260071754,0.054199717938899994,0.3280596137046814,0.04064088314771652,0.003939137794077396,0.3616679012775421,0.056238509714603424,0.056238509714603424
65,0.06935150921344757,0.22009433805942535,0.2839702069759369,0.11021246016025543,1.0,0.09490714222192764,0.06447417289018631,0.09191899746656418,0.23580844700336456,0.12550067901611328,0.12550067901611328,0.03610873594880104,0.03579108417034149,0.034353822469711304,0.028276588767766953,0.09554373472929001,0.1019233912229538,0.06214364245533943,0.06285747140645981,0.2273210883140564,0.029966797679662704,0.00929725356400013,0.02605541981756687,0.053411927074193954,0.3106476962566376,0.040358226746320724,0.003936209250241518,0.342774897813797,0.055872056633234024,0.055872056633234024
66,0.06917621195316315,0.22207608819007874,0.2717934846878052,0.10966864228248596,3.006635794144578e-39,0.09354198724031448,0.06365080922842026,0.09074679762125015,0.2287585288286209,0.12477201223373413,0.12477201223373413,0.03604394569993019,0.03566431254148483,0.0342547744512558,0.02819741703569889,0.09478501975536346,0.10262630134820938,0.06257612258195877,0.062326326966285706,0.22756680846214294,0.03015655279159546,0.009303536266088486,0.026247311383485794,0.05392196774482727,0.3217051029205322,0.040501464158296585,0.003939227666705847,0.35441088676452637,0.05663338676095009,0.05663338676095009
67,0.06887544691562653,0.22104312479496002,0.2725365459918976,0.10950643569231033,3.006635794144578e-39,0.09360495209693909,0.06374219805002213,0.09085100144147873,0.22925421595573425,0.12504100799560547,0.12504100799560547,0.03606782481074333,0.03570184484124184,0.03425619378685951,0.028211630880832672,0.09492495656013489,0.1029830127954483,0.06223456561565399,0.06251698732376099,0.22796176373958588,0.030222397297620773,0.009326528757810593,0.026242338120937347,0.054069507867097855,0.3231968283653259,0.040563132613897324,0.003937373869121075,0.3557719886302948,0.05649068206548691,0.05649068206548691
68,0.06890173256397247,0.22223913669586182,0.2728787064552307,0.10950230807065964,4.674000311293089e-37,0.09345929324626923,0.06359927356243134,0.09072764217853546,0.2285877913236618,0.12508361041545868,0.12508361041545868,0.03604130819439888,0.035675082355737686,0.0342247448861599,0.028198117390275,0.09473232179880142,0.10285152494907379,0.06236746907234192,0.062459368258714676,0.22778922319412231,0.030153673142194748,0.009316951036453247,0.02622532844543457,0.05394429340958595,0.32409319281578064,0.04059223085641861,0.003937234170734882,0.3570772111415863,0.05636945739388466,0.05636945739388466
69,0.06934911012649536,0.222148597240448,0.2787037491798401,0.11038964241743088,3.006635794144578e-39,0.09457926452159882,0.06394386291503906,0.09137433022260666,0.2328363060951233,0.12441422045230865,0.12441422045230865,0.0362386628985405,0.036027248948812485,0.03441966697573662,0.02837209776043892,0.09662570059299469,0.10228060185909271,0.062192387878894806,0.06260085105895996,0.22673039138317108,0.030011190101504326,0.009298079647123814,0.0260933768004179,0.053560059517621994,0.31251397728919983,0.0403505340218544,0.003936917521059513,0.34429892897605896,0.05608951672911644,0.05608951672911644
70,0.06935526430606842,0.22061271965503693,0.2793481945991516,0.110214963555336,0.9986507296562195,0.09490247070789337,0.06431850045919418,0.09137404710054398,0.23430226743221283,0.12470194697380066,0.12470194697380066,0.03653878718614578,0.03595081716775894,0.03474123775959015,0.02852744795382023,0.09774794429540634,0.10206559300422668,0.062295135110616684,0.06260499358177185,0.22661907970905304,0.029976125806570053,0.009296564385294914,0.026061004027724266,0.05342862010002136,0.3112473785877228,0.04034167155623436,0.003936605527997017,0.3431999683380127,0.05601527914404869,0.05601527914404869
71,0.06890586018562317,0.2210346907377243,0.2798692286014557,0.1100117638707161,0.4589100778102875,0.09404347836971283,0.06388730555772781,0.09172764420509338,0.23338539898395538,0.126445934176445,0.126445934176445,0.03604268282651901,0.03575136512517929,0.034270819276571274,0.028314758092164993,0.09536626935005188,0.10216735303401947,0.0622541643679142,0.0627579316496849,0.22745642066001892,0.030012279748916626,0.009297921322286129,0.02607130818068981,0.0535070039331913,0.3155632019042969,0.040445007383823395,0.003935954533517361,0.3480148911476135,0.05589442327618599,0.05589442327618599
72,0.06901521980762482,0.2212245911359787,0.2812431752681732,0.11015710234642029,3.006635794144578e-39,0.09406664967536926,0.0638413205742836,0.09157678484916687,0.2327914983034134,0.12608756124973297,0.12608756124973297,0.03605058789253235,0.03574933484196663,0.03427249938249588,0.028283456340432167,0.09525939077138901,0.10224127769470215,0.062303878366947174,0.06271657347679138,0.22758835554122925,0.029997456818819046,0.00930030271410942,0.026066794991493225,0.05347355455160141,0.3148503601551056,0.04041256755590439,0.00393617944791913,0.34737542271614075,0.055950019508600235,0.055950019508600235
73,0.06892306357622147,0.2215767800807953,0.27057844400405884,0.10949274897575378,3.006635794144578e-39,0.09341177344322205,0.06362999230623245,0.0905783399939537,0.22809405624866486,0.12464878708124161,0.12464878708124161,0.03601888567209244,0.03564082086086273,0.03425014391541481,0.028179490938782692,0.09464920312166214,0.10276460647583008,0.06218811869621277,0.06217421591281891,0.22622984647750854,0.030264263972640038,0.009297745302319527,0.026258427649736404,0.05412904918193817,0.3226647973060608,0.040495615452528,0.003938714973628521,0.35608410835266113,0.0567658357322216,0.0567658357322216
74,0.06912016868591309,0.22356601059436798,0.2764938473701477,0.10971196740865707,0.9320651888847351,0.0938376784324646,0.0637047216296196,0.09098123013973236,0.23035657405853271,0.12505590915679932,0.12505590915679932,0.036059487611055374,0.03574758023023605,0.03425908833742142,0.028238240629434586,0.09509726613759995,0.10252297669649124,0.062497541308403015,0.06252650171518326,0.22751469910144806,0.030033372342586517,0.009305140934884548,0.02612696960568428,0.05363651365041733,0.317870169878006,0.04052375257015228,0.003936379216611385,0.35042306780815125,0.05625992640852928,0.05625992640852928
75,0.06931407749652863,0.22313548624515533,0.2753649950027466,0.10971436649560928,3.006635794144578e-39,0.09365228563547134,0.06369536370038986,0.0908702164888382,0.2292541116476059,0.12499880790710449,0.12499880790710449,0.036089375615119934,0.03576625511050224,0.03430890664458275,0.02825392596423626,0.09527872502803802,0.10260263085365295,0.06216548755764961,0.062440622597932816,0.22676968574523926,0.030149105936288834,0.009318310767412186,0.026136105880141258,0.05388183146715164,0.3208850920200348,0.040504954755306244,0.00393834849819541,0.35355326533317566,0.05619681999087334,0.05619681999087334
76,0.0689040869474411,0.2206747978925705,0.27947863936424255,0.11006113886833191,7.969464660678022e-14,0.09404395520687103,0.06390587240457535,0.09161946177482605,0.23292312026023865,0.12626124918460846,0.12626124918460846,0.036057036370038986,0.035743821412324905,0.034290846437215805,0.028294024989008904,0.09532228112220764,0.10221309214830399,0.062279846519231796,0.06277041137218475,0.2276044487953186,0.0300239697098732,0.009299867786467075,0.02607480064034462,0.053539685904979706,0.31626829504966736,0.04045645147562027,0.003936366178095341,0.34886837005615234,0.05592111125588417,0.05592111125588417
77,0.0691753476858139,0.22181245684623718,0.2724551856517792,0.10949306190013885,3.006635794144578e-39,0.0938577875494957,0.06375501304864883,0.09072300046682358,0.22959329187870026,0.12481463700532913,0.12481463700532913,0.03607787564396858,0.035692907869815826,0.03427399322390556,0.028221620246767998,0.09497615694999695,0.10245095193386078,0.06287765502929688,0.06246725097298622,0.22863158583641052,0.030227847397327423,0.00929847452789545,0.0261832345277071,0.05394183471798897,0.3182186782360077,0.04051749408245087,0.003937677014619112,0.351213276386261,0.05634535476565361,0.05634535476565361
78,0.06928630918264389,0.22167091071605682,0.27626296877861023,0.1100383922457695,3.006635794144578e-39,0.09375077486038208,0.06379754841327667,0.09112026542425156,0.23002733290195465,0.12518905103206635,0.12518905103206635,0.0360615998506546,0.03572741523385048,0.034289631992578506,0.028251400217413902,0.09509143233299255,0.102305106818676,0.06204596161842346,0.06253797560930252,0.22637812793254852,0.030134931206703186,0.00932583212852478,0.026102587580680847,0.05385307967662811,0.3221725821495056,0.04050244763493538,0.0039389715529978275,0.3552532494068146,0.05602710321545601,0.05602710321545601
79,0.06884577125310898,0.22134366631507874,0.275269478559494,0.10941723734140396,6.40059951706462e-08,0.09363830089569092,0.0636763647198677,0.09084194153547287,0.22928768396377563,0.1252231001853943,0.1252231001853943,0.03603677824139595,0.03567926213145256,0.03424342721700668,0.028229737654328346,0.09483683854341507,0.10252707451581955,0.062353529036045074,0.06256698817014694,0.22735275328159332,0.030115270987153053,0.009307370521128178,0.026121491566300392,0.05384847894310951,0.3236452639102936,0.04070174694061279,0.003938685171306133,0.3570590317249298,0.05606194958090782,0.05606194958090782
80,0.06945375353097916,0.2211720198392868,0.27614066004753113,0.10998836904764175,3.006635794144578e-39,0.09405839443206787,0.06394282728433609,0.09112166613340378,0.2309986799955368,0.1251527965068817,0.1251527965068817,0.03612798452377319,0.03585259988903999,0.034339796751737595,0.02827571891248226,0.0956367775797844,0.10258540511131287,0.06234627962112427,0.06251199543476105,0.2274286150932312,0.030066244304180145,0.009310980327427387,0.02613338641822338,0.05374094471335411,0.31725090742111206,0.040423523634672165,0.003936891909688711,0.3498932719230652,0.05623547360301018,0.05623547360301018
81,0.06885861605405807,0.21933741867542267,0.2806386947631836,0.10960370302200317,0.8945167660713196,0.09503617882728577,0.06438338756561279,0.09155338257551193,0.23519271612167358,0.12461841851472855,0.12461841851472855,0.03652359917759895,0.035921286791563034,0.03457490727305412,0.028323443606495857,0.09669319540262222,0.10243820399045944,0.06238000839948654,0.06257031857967377,0.22711972892284393,0.029991677030920982,0.009300930425524712,0.02607131190598011,0.053468089550733566,0.31298738718032837,0.040336973965168,0.003938206005841494,0.3451277017593384,0.056028082966804504,0.056028082966804504
82,0.06951997429132462,0.21835152804851532,0.28612440824508667,0.10998232662677765,0.9990054965019226,0.09578275680541992,0.06489836424589157,0.09206011891365051,0.2381930947303772,0.12545490264892578,0.12545490264892578,0.03602750971913338,0.03574962541460991,0.03426061198115349,0.028229644522070885,0.09504622220993042,0.10155761986970901,0.06212165579199791,0.06300535053014755,0.2271396964788437,0.02999807521700859,0.009292819537222385,0.026015762239694595,0.05337923392653465,0.3085240125656128,0.04025617614388466,0.003935550805181265,0.3400764465332031,0.05579158291220665,0.05579158291220665
83,0.06888015568256378,0.22082675993442535,0.27604416012763977,0.10963016003370285,3.006635794144578e-39,0.09359864890575409,0.0637502446770668,0.09103909879922867,0.22965107858181,0.12547928094863892,0.12547928094863892,0.03600601479411125,0.03566014766693115,0.03422827273607254,0.02822285145521164,0.09472087770700455,0.10250148177146912,0.06209062412381172,0.06257260590791702,0.22692275047302246,0.030124198645353317,0.009312704205513,0.026124335825443268,0.053808726370334625,0.32561057806015015,0.04065770283341408,0.003940754570066929,0.3590729534626007,0.055909860879182816,0.055909860879182816
84,0.06895548850297928,0.21872419118881226,0.27851563692092896,0.11024671047925949,0.9794124364852905,0.09640611708164215,0.06442149728536606,0.09228528290987015,0.2378511130809784,0.12459391355514526,0.12459391355514526,0.03629797697067261,0.035887449979782104,0.03445838764309883,0.028340868651866913,0.09618949890136719,0.10177361220121384,0.06237414479255676,0.06291717290878296,0.2271653115749359,0.029980557039380074,0.009305399842560291,0.026062501594424248,0.05346906930208206,0.3116709291934967,0.04032480716705322,0.003936543595045805,0.34358423948287964,0.05597333237528801,0.05597333237528801
85,0.06914109736680984,0.21896351873874664,0.2764633595943451,0.1095452755689621,9.38079903723504e-33,0.09494733065366745,0.06433407217264175,0.09143102914094925,0.23432166874408722,0.12449844926595688,0.12449844926595688,0.03684448450803757,0.036222152411937714,0.034713126718997955,0.02841067872941494,0.09796787053346634,0.10199589282274246,0.062349386513233185,0.062487270683050156,0.22617821395397186,0.030006755143404007,0.00930137000977993,0.026082290336489677,0.05351869389414787,0.31307995319366455,0.040355753153562546,0.003937259782105684,0.3451910614967346,0.05605905130505562,0.05605905130505562
86,0.06883642822504044,0.22235402464866638,0.27490290999412537,0.10957567393779755,3.006635794144578e-39,0.0936429351568222,0.06365978717803955,0.09091270714998245,0.22964483499526978,0.12525320053100586,0.12525320053100586,0.036048319190740585,0.035708390176296234,0.03424309939146042,0.028232334181666374,0.09492633491754532,0.10265970975160599,0.062348607927560806,0.06253726035356522,0.22758711874485016,0.030116301029920578,0.00930981058627367,0.026156941428780556,0.0538264699280262,0.32193097472190857,0.04058177396655083,0.003937473054975271,0.35481828451156616,0.0562078021466732,0.0562078021466732
87,0.0689859539270401,0.2210746854543686,0.2724528908729553,0.10956671088933945,3.006635794144578e-39,0.0937129333615303,0.06371738016605377,0.09083537757396698,0.22939826548099518,0.12475636601448059,0.12475636601448059,0.036070317029953,0.035689566284418106,0.03427230194211006,0.028209619224071503,0.09491678327322006,0.10246757417917252,0.06224270910024643,0.06227045878767967,0.2262667417526245,0.030127916485071182,0.009297961369156837,0.026159321889281273,0.05379296839237213,0.320250004529953,0.04041292518377304,0.003936775494366884,0.3533895015716553,0.05694817379117012,0.05694817379117012
88,0.06874854117631912,0.22036610543727875,0.273373007774353,0.10948991030454636,3.006635794144578e-39,0.09326168149709702,0.06354634463787079,0.09065531939268112,0.22786754369735718,0.12512049078941345,0.12512049078941345,0.03603770583868027,0.035655271261930466,0.034219417721033096,0.028200143948197365,0.09463159739971161,0.10247673839330673,0.062144435942173004,0.06250225752592087,0.22664053738117218,0.030237607657909393,0.009327043779194355,0.02619929425418377,0.054225511848926544,0.3280744254589081,0.04069772735238075,0.0039374916814267635,0.3617189824581146,0.056065067648887634,0.056065067648887634
89,0.06890665739774704,0.22019900381565094,0.2733077108860016,0.10970631241798401,3.006635794144578e-39,0.09343759715557098,0.06363415718078613,0.09089937061071396,0.22902736067771912,0.1248723715543747,0.1248723715543747,0.036051202565431595,0.03568493202328682,0.034244339913129807,0.0282160472124815,0.09484658390283585,0.10239405184984207,0.06229034438729286,0.06242987886071205,0.22676914930343628,0.03018258698284626,0.009310311637818813,0.026222318410873413,0.054084282368421555,0.32539498805999756,0.040627408772706985,0.003937622532248497,0.3592790365219116,0.05608878284692764,0.05608878284692764
90,0.06893058866262436,0.21996460855007172,0.2737273871898651,0.10950975865125656,3.006635794144578e-39,0.09396190196275711,0.06386358290910721,0.09086032956838608,0.23025399446487427,0.12462227046489716,0.12462227046489716,0.03613271564245224,0.035759784281253815,0.03431597352027893,0.028242506086826324,0.09531452506780624,0.10261999815702438,0.06271038204431534,0.06252457201480865,0.22842025756835938,0.030090488493442535,0.00930942315608263,0.026160191744565964,0.053740788251161575,0.31980258226394653,0.04042648896574974,0.003939132206141949,0.35242488980293274,0.05646179988980293,0.05646179988980293
91,0.06908851116895676,0.22248831391334534,0.27364102005958557,0.1095980778336525,3.006635794144578e-39,0.0935276672244072,0.06364957243204117,0.09080778062343597,0.22888903319835663,0.12497327476739883,0.12497327476739883,0.03605968505144119,0.03573509678244591,0.034266937524080276,0.02823326177895069,0.09504589438438416,0.10269970446825027,0.06212455406785011,0.06247714161872864,0.22700518369674683,0.030171656981110573,0.009324360638856888,0.02616572193801403,0.05394924804568291,0.3233034014701843,0.0405394583940506,0.003937396686524153,0.3559844195842743,0.05627775192260742,0.05627775192260742
92,0.06927961856126785,0.21932923793792725,0.27900123596191406,0.10974746197462082,0.1924341470003128,0.0952737107872963,0.06525380909442902,0.09165756404399872,0.23788264393806458,0.12424242496490479,0.12424242496490479,0.03639903664588928,0.03595685586333275,0.0344952829182148,0.02837974950671196,0.09670066833496094,0.10194183140993118,0.062264226377010345,0.06249823421239853,0.22583867609500885,0.029981208965182304,0.0092995073646307,0.026063408702611923,0.053444165736436844,0.3119994103908539,0.040324434638023376,0.003939887974411249,0.34407398104667664,0.0560307614505291,0.0560307614505291
93,0.06922653317451477,0.21933069825172424,0.27097517251968384,0.11004026234149933,1.0,0.09342015534639359,0.06357132643461227,0.09077233076095581,0.22847974300384521,0.1244683638215065,0.1244683638215065,0.03601278364658356,0.035641223192214966,0.034225791692733765,0.02818806655704975,0.09459703415632248,0.1022675484418869,0.062130872160196304,0.06224672868847847,0.22571490705013275,0.030157148838043213,0.009296515956521034,0.02621748112142086,0.05383230000734329,0.323726087808609,0.04061384126543999,0.003938230685889721,0.35784468054771423,0.05625893548130989,0.05625893548130989
94,0.06914672255516052,0.22216543555259705,0.27298834919929504,0.10941900312900543,0.9998577833175659,0.09398675709962845,0.06380065530538559,0.09074561297893524,0.2299899458885193,0.12487100064754486,0.12487100064754486,0.03609395772218704,0.035709742456674576,0.03428926691412926,0.028234433382749557,0.09508297592401505,0.10236769914627075,0.06298842281103134,0.0625174343585968,0.22888442873954773,0.03022603876888752,0.009300004690885544,0.026147261261940002,0.05392037704586983,0.31661075353622437,0.04050660505890846,0.00393673637881875,0.3497612476348877,0.05625935271382332,0.05625935271382332
95,0.06904756277799606,0.22129246592521667,0.27242857217788696,0.10959014296531677,3.006635794144578e-39,0.09366102516651154,0.06371402740478516,0.09076753258705139,0.22917291522026062,0.12496814876794815,0.12496814876794815,0.03607337921857834,0.03571860119700432,0.03426743671298027,0.028217874467372894,0.09502290934324265,0.10274560004472733,0.06248575076460838,0.0624244399368763,0.22793297469615936,0.030175866559147835,0.009310442954301834,0.026227209717035294,0.05395318940281868,0.32125377655029297,0.04052243381738663,0.003938455134630203,0.3540213406085968,0.05658598616719246,0.05658598616719246
96,0.06888079643249512,0.2222989946603775,0.2729627192020416,0.10944748669862747,3.006635794144578e-39,0.09330517798662186,0.06352339684963226,0.0906992182135582,0.22806698083877563,0.1250518560409546,0.1250518560409546,0.0360192246735096,0.03566505387425423,0.03421548753976822,0.028195543214678764,0.09462292492389679,0.10267653316259384,0.06206933408975601,0.06251915544271469,0.22696760296821594,0.03019906021654606,0.009329454973340034,0.026168935000896454,0.05402962118387222,0.3265443742275238,0.04060102626681328,0.0039382437244057655,0.3594708740711212,0.05621001869440079,0.05621001869440079
97,0.0689106211066246,0.2199152410030365,0.2811766266822815,0.11015551537275314,0.9772834181785583,0.09487523883581161,0.06396552175283432,0.09167209267616272,0.23404178023338318,0.1253712922334671,0.1253712922334671,0.036140162497758865,0.03575870022177696,0.03440452739596367,0.028260231018066406,0.09556853026151657,0.10253124684095383,0.06230879947543144,0.06304553151130676,0.22878707945346832,0.029998507350683212,0.009309313260018826,0.02607419341802597,0.05352164804935455,0.31414633989334106,0.04036346450448036,0.003940062131732702,0.3470839560031891,0.05604087561368942,0.05604087561368942
