Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
46,-0.17109501208942832,-0.2140367802373519,-0.08252638176636774,-0.3071578174206044,0.9747174144456036,-0.058421189446645025,-0.07418528817606522,-0.6923284161227743,-0.08413447636486134,0.8664626678517384,0.8664626678517384,-0.11496523878865,-0.07922766660351376,-0.2004381048068982,-0.1374204356600126,-0.05768410826766546,-0.44592519375214157,0.3553605210752733,-0.04184209119930341,0.0004277832825602006,-36.769573640546696,-42.04833703298153,-26.162271584187792,-0.11190144246519249,-0.038217423148721695,7.460545439563954,-44.718068154238175,-0.5812415285131575,-0.20192473536013145,-0.20192473536013145
47,-0.1868824058576647,-0.6324245877185171,-0.11270448921416436,-0.5866010635417768,-2.0385242615151666,-0.12795561125730845,-0.1197944425765236,-0.6676055531499581,-0.20529950444864634,-1.1152130281835713,-1.1152130281835713,-0.19337898705396644,-0.15021958508101993,-0.37867676359570124,-0.18616495652493592,-0.12467354192493055,0.1816843322282864,-0.2006611768212249,-0.06196245540028532,-0.0001916887011380056,-0.21958964295389904,-2.013927683273387,1.793789745674676,0.07714681996523423,0.1212348109652705,2.4725790349010373,-8.24593632709735,1.988374138446524,-0.5708910779886137,-0.5708910779886137
48,-0.1451165032122546,0.6878073704114069,-0.07583785797534316,-0.21716927183188728,0.6309584067263382,-0.11750800378362494,-0.13165529442978852,-0.5214343846674767,-0.19739024687194648,-1.0639007290311335,-1.0639007290311335,-0.16676179718653084,-0.11596698462722516,-0.3475240258035792,-0.21922821854529823,-0.1088522621793667,0.6035941985932647,-0.11647399672101999,-0.03886536574059123,-3.752036601976311e-05,0.787614334433183,1.1512564197056534,1.3468485872010802,0.007080596731207339,0.04208851321425943,1.60682631865875,-4.754635959084595,0.6444795842963198,-0.26348354195423984,-0.26348354195423984
49,-0.050892822969399204,0.7902838978739877,-0.14090471874501698,-0.28037423214662305,0.5597465549629556,-0.11295138410785671,-0.13062606095969348,-0.9151600264888652,-0.20088020130976889,-0.7152784633259257,-0.7152784633259257,-0.1630964450612638,-0.13131957517517429,-0.3304552157575793,-0.25352902653346754,-0.1116047398929493,-0.9314679580451923,0.32092884840091074,-0.0668967015344844,0.0002205483738314211,-3.214731855549484,-3.397753891126424,-1.9680761779857754,-0.07311407771636028,-0.00963991801261864,-3.051698583734308,-17.60947423322526,-0.20250096214092955,0.031940378067139646,0.031940378067139646
50,-0.05929810595326805,-0.239741172839339,-0.3008611902407918,-0.2541518255790095,-0.8717675394073358,-0.15888694624382968,-0.15720827522692252,-1.0036174835738425,-0.2970425559077334,0.28288723064149546,0.28288723064149546,-0.18899543178560765,-0.16366666101115968,-0.4101674283761019,-0.33524243015229394,-0.14483295180296987,0.5288398958179137,-0.15564770652052617,-0.08576447658752347,-6.776921381494332e-05,1.3064564447006006,-3.442554026086377,1.810950915267064,0.1451443364589384,0.10334037385775457,0.9176209633630021,2.2488199527097024,1.0143611591550308,0.3879439169429507,0.3879439169429507
51,0.003868647399144512,-0.20399308387690746,0.15624012730598766,0.0010660139320189943,0.9473978507092559,0.02418597266274905,-0.020735907803685956,0.5550482154192801,0.13471038619580344,-1.8356368489546955,-1.8356368489546955,-0.08405884016373613,-0.02430906008632367,-0.12902556157405123,-0.11188897435324066,-0.010355687554668352,-0.7610837642232324,-0.14863673585791937,0.0018923110116836617,-4.861540311808842e-05,-68.84296373262842,-82.55482881599656,-37.31896105355566,-0.23797811985760067,-0.08185706558335082,-0.3323762753793398,-68.90520559238693,-0.9336094110403257,-0.3592648760570709,-0.3592648760570709
52,-0.2722941121375101,-0.05222821468643443,0.09650904453804411,0.11893606040823844,1.1983971830907798,-0.08538251881957651,-0.1079303286079421,0.016368610713047238,-0.07439777023112924,0.32517871928692677,0.32517871928692677,-0.17336946471739623,-0.11620318736782936,-0.2941855400486767,-0.12356008970533289,-0.08759331707447904,0.7266159645532064,-0.06043971179035464,-0.024345781584341905,0.00011857188061282424,-4.904291836585811,-55.51168858889321,-3.0764659886563166,-0.16388779252666327,-0.0331929018351414,0.27305141761054497,-58.349399238267694,-0.04347109591738374,-0.3649600587377816,-0.3649600587377816
53,0.07073555566112338,-0.2873102993029964,-0.12040077445413729,0.21718110790680478,0.12499333156614834,-0.09647023435538014,-0.07879367667951084,-0.21369627041487166,-0.13227049819410575,-1.234764800453702,-1.234764800453702,-0.14935893325774607,-0.10321188171738697,-0.21873100891311636,-0.1913434279854727,-0.0861891505411389,-0.6789084922546168,-0.2008831420099691,-0.047558283256127265,-0.0001941877298019579,0.8076746906334229,-2.825737380426773,-1.780152644267723,0.03784752821089299,0.02937080185437873,-0.3942611821680666,-7.02622944817108,0.3985665740482524,-0.2700490438421822,-0.2700490438421822
54,-0.22866290998348784,-0.5091450077112292,0.02899763376658213,0.06694800335055014,-0.2379605535979954,-0.10018063222750359,-0.10098215551102911,0.0710552054842582,-0.09168914678730769,0.12774049378804642,0.12774049378804642,-0.18752669033288416,-0.134456080311647,-0.33779521138785545,-0.05472802038774036,-0.09606039837804252,0.36160894765175555,-0.1337416164222588,-0.03377789245132047,2.9159237633923962e-05,1.7476083958614588,-6.0183796809024805,2.308055962370947,-0.04763788680566016,0.022134592663895156,2.5908157533396823,-2.2646207513902894,0.9646152796928122,-0.6065361990228587,-0.6065361990228587
55,0.06465111277877794,-0.4263531998208213,0.13383402575455233,0.3982468586774727,1.4411637381174267,0.04225659398446332,0.07007492758263842,0.3770421922055066,0.20092108868177402,-2.286877995756842,-2.286877995756842,-0.05534241562828453,-0.003180269770605003,-0.08715620317172496,-0.027073264934801736,-0.003876026022300076,0.438958676841284,-0.1688833349639359,0.030239361935083132,4.651486058935758e-05,-14.101737542679952,-13.05478441912032,-5.363617094168731,-0.24914654653304877,-0.08790380920206767,-1.9379573810559405,4.648773956343376,-1.1755317811949997,-0.5383714733705975,-0.5383714733705975
56,0.17533910005422124,-0.38942766322955413,0.17819528206809557,0.08490103002245449,1.0177598791744664,0.009836200479063854,0.036009455948232766,0.34066166077512405,0.12236225923588931,-1.3361951445355822,-1.3361951445355822,-0.05550655350398047,-0.01683020173775753,-0.026307019813195887,-0.01142840602782802,0.014420914460243406,-0.10628102329383349,-0.1804951179578006,0.01368128061441597,1.7622668191009224e-07,-44.58047178755072,-54.46130785803304,-15.50895257381291,-0.24974768353525598,-0.10016050811283089,-1.7187427214680477,-44.92675665694647,-1.1650043044199123,-0.5458123411337183,-0.5458123411337183
57,0.12053797657889656,0.31418939748871594,-0.03529040388839952,0.06662499066210044,0.5653797893867859,-0.09064040514369284,-0.09679185907328336,-0.09028761999160771,-0.1251302985835841,-0.8896498479590774,-0.8896498479590774,-0.14939349626707227,-0.06762609246259013,-0.24222202319613112,-0.1292474046716235,-0.06489914505131815,-0.3130867638556028,-0.18057681405641351,-0.03629637950503672,-0.0001153740226676355,-1.0703702673509348,-7.616395105451669,0.16911366791578786,-0.02785474138018,0.004992136621169187,-0.6791613153274234,-24.39650230226041,0.18940124634737016,-0.28266405926303273,-0.28266405926303273
58,-0.07829550345237757,0.7023147996914683,-0.18938613104266805,-0.24390000139968626,0.056351430471529795,-0.12341162930127658,-0.13743514910047638,-0.7544489173512637,-0.22004772572116252,1.185685909315866,1.185685909315866,-0.1686600912384425,-0.14037583293064493,-0.35208126002854806,-0.2608917431972911,-0.1208581022092591,-0.25438798697244114,0.20934785241060275,-0.06923662276428996,0.00016421844936133866,-3.2698790403189015,1.7214401806862938,-2.2712858481105798,-0.04475389517124315,0.024583060332253166,-1.5914431377028357,-14.816176833706145,0.14965158763077807,-0.07952971517151194,-0.07952971517151194
59,0.08926826379067557,-0.9974902920387623,-0.06432721611370165,-0.10388049367377507,-0.8935617207556005,0.016408409113003786,0.28558705896196057,-0.18075450155983047,0.27377426318195835,-1.1081325176898642,-1.1081325176898642,-0.04192948173578577,-0.018345967365754258,-0.12827588935344653,-0.060609632043066804,-0.004613208327164317,-1.73259637297402,-0.16516027328392868,-0.042833875228859716,-0.0002897437702933339,-31.14105767403943,-94.08723465199931,-37.32998839667465,-0.21699129956338903,-0.08938650327947426,-23.08345862278476,-25.216157004794404,-1.3116052950340074,-0.4712828295543835,-0.4712828295543835
60,-0.23411911734268412,-0.2990958482722813,-0.2296219129130263,-0.2207551513052854,-1.2021143496868638,-0.1533699409775189,-0.1534575901684898,-0.8195458713455306,-0.27239670929290155,-0.39934650997734983,-0.39934650997734983,-0.1827198875102098,-0.15959444648033413,-0.3926421117776875,-0.29253343992837016,-0.14067304800153418,0.1809598913868843,-0.16658011354272098,-0.06709366618562139,-0.00010535620445236922,0.5235759202442658,-2.47534998579426,-0.14940770886415677,0.14992618639505476,0.12781132116680172,1.4891540757970452,-6.088218479471948,1.4265351502605375,-0.1485207729337055,-0.1485207729337055
61,-0.17736153155935874,-0.017222023372745254,-0.23990676081906165,-0.06327833898612184,-0.5839310672607287,-0.1212535986071083,-0.13641478379307825,-0.7994495450283482,-0.22642806203911686,-0.36274023192526206,-0.36274023192526206,-0.16944487200837646,-0.14291578359445392,-0.3354122820379746,-0.19015404958594306,-0.108018030510354,-0.5559952748687889,-0.16374234667195792,-0.09580146633649918,-0.0002562301747241595,-2.882431155811936,-68.38514466167021,-5.868668409081479,-0.06569035370569,0.022488234471342246,-4.939158340852206,-93.46181696783097,0.3629760997594828,0.46552595360509397,0.46552595360509397
62,0.13261173343066474,-1.0463890807111922,-0.05737356079050911,0.1381237216924157,-0.1338215403806885,0.023286408837261074,0.22306246572421265,0.09269501888681875,0.2499216441874865,-2.040528512314952,-2.040528512314952,-0.03592591628636216,0.007536867931832315,-0.07118438236044379,0.04256158243418276,0.018133908535287173,-3.162411897564965,-0.15461013129349155,-0.051986254874434465,-0.00034219663534594416,-38.901060439106715,-89.30356508567573,-40.86578628634807,-0.22598529181284366,-0.09214140518605023,-12.34884446530814,-17.07455121975044,-1.3763755052729627,-0.43452706547106174,-0.43452706547106174
63,-0.22606549214148267,-0.10370570608657152,-0.001819369386285713,0.014831247759368768,-0.3420433054840286,-0.1076774537463199,-0.1122899304550202,-0.07117341970829777,-0.1171347936804071,1.3921853696102453,1.3921853696102453,-0.18936247488205374,-0.13065347104370412,-0.3466552115799247,-0.11257974269191531,-0.10215988947189333,0.5242509033689524,-0.1357095887883321,-0.032300383731335806,2.9125465223907537e-05,0.7201301106476095,-2.4356194849402577,0.18138219802216682,-0.05102851307319087,0.02822415095472699,0.6431101679364852,-25.901585146091172,0.7825203213392342,-0.5016130452161732,-0.5016130452161732
64,-0.21555366459184627,-0.3296223803655041,-0.2806238545292595,-0.21942249882608356,-0.5545644339233358,-0.18076756089898227,-0.16731088545539374,-1.0591817625732434,-0.3322585217602034,-0.8707168163997746,-0.8707168163997746,-0.1917328469865849,-0.17760211291139097,-0.44160246029755174,-0.33339205529261207,-0.15836079329189226,-0.08552988075961265,-0.2514716320817219,-0.07868513874270432,-0.00021101912597754074,0.6718645579546525,-6.192456493578685,1.710506798554004,0.2740556423335523,0.16083833300292277,0.3886328202935001,1.6608756198441839,1.526998485504718,-0.07883572141839268,-0.07883572141839268
65,0.16841186477754905,-0.12077114046731272,0.2328160998404179,0.021221072735202032,1.344779771947457,-0.020129038461977704,0.0030164702305466376,0.7000429098113901,0.0940227871392827,0.4186784448509846,0.4186784448509846,-0.13864823251167777,-0.07692930620967592,-0.18163897715428437,-0.11418631275933852,-0.051607693753646405,-0.5244822384890127,-0.2214470645581148,0.018146340757720817,1.2547027462203125e-06,-52.526825872346706,-55.817385536793,-18.656269587451376,-0.23059917021532755,-0.09850127131131872,-0.5238725288468844,-68.29534081826388,-0.8993387512601372,-0.6015688192927955,-0.6015688192927955
66,-7.559285197315802e-05,0.3847319133850377,-0.2697340947493438,-0.15532839497157197,0.02697175040057853,-0.14279547271644025,-0.15295726281862326,-0.4836464145808172,-0.2526184130278991,0.4368507592221179,0.4368507592221179,-0.19003412698386393,-0.16436188987046807,-0.3864138969331039,-0.3191454811863979,-0.14148097817888305,0.17191799051659185,-0.035081572047393456,-0.08181352437404193,6.3751659156896674e-06,-1.7500396442533557,-2.0434416650377045,1.238220334621328,0.07591588824566703,0.06013788877915744,0.30692682799718174,-1.8806058224590743,0.4707807402095771,0.1827111131503333,0.1827111131503333
67,-0.225394043944276,0.07298461620846725,-0.1984577149105469,-0.2399695082682145,-0.7057806323142689,-0.12257056008854289,-0.11902335197524462,-0.5424814471418091,-0.20361945970314288,-0.44596686892124887,-0.44596686892124887,-0.1622713208279314,-0.11982006230859446,-0.3266596137922779,-0.24400319110209984,-0.10701116246922743,0.6391538557618723,-0.16974379735564238,-0.04515285027557502,-7.415877158781068e-06,2.6760916404669324,0.9748115783752738,0.9771268431012636,0.13377107595314108,0.05950790609320306,1.8537297195928586,-9.933547215674803,0.5958106028234718,0.03333178002139317,0.03333178002139317
68,-0.12866579979768572,0.5312602836482287,-0.20262730881237995,-0.15006122799691035,0.2499987737197339,-0.14218044487461368,-0.14948760294600993,-0.5830396221364167,-0.24160069218149025,0.21165364658325458,0.21165364658325458,-0.17414935837480355,-0.14170746664858805,-0.38212645087852515,-0.2745126009402712,-0.12759087231590896,0.5432682972922482,-0.057587367961003236,-0.05826917739968125,4.681131692067346e-05,-3.260559256519999,-2.7555805764128642,0.3611355846207758,0.03824485587160534,0.07388768053686556,0.5897997849732164,-10.21202314905058,0.6188378353574591,-0.08947784177652748,-0.08947784177652748
69,0.06885421048313001,0.4234570899535434,0.08882410847283694,0.30435915104802674,1.285160241012464,-0.036897801446845055,-0.07736290620872988,-0.4146204292137498,-0.03912933331646992,-2.5833775801085945,-2.5833775801085945,-0.0679047385918467,0.016854877730210903,-0.06994580231896042,0.039980861656014194,0.022543804210176745,-0.5933838377551885,-0.17544028514908896,-0.03863934863082372,-0.0002268671784359776,-6.217585791223165,-2.9822307255735048,0.17164224910641934,-0.1654344606754624,-0.09143411015241984,-0.3658573949865218,2.4814639467602078,-1.0129816712705197,-0.412925192259327,-0.412925192259327
70,0.09185057330337398,0.13046182988615435,0.004397278562636098,0.26759084308825515,1.0151775621912522,0.01771977707798649,0.006303284895753977,0.1829374999572041,0.09636107875000618,-0.5984715592668557,-0.5984715592668557,0.10370275597659968,0.032477520500675434,0.4146513638397505,0.22884094004295247,0.14600478662211114,-0.9521335549992722,-0.12465909275618972,-0.03797103061879242,-0.00018700803843663052,-8.356470777602336,-51.71289294693152,-26.403110671631616,-0.16142909701231326,-0.09294229612060939,-1.6169610513987065,-81.44466418830251,-1.0835547375446841,-0.37401120726875503,-0.37401120726875503
71,-0.23023320003457537,-0.11013640275046761,0.11138045587121352,0.11564832029147802,0.4917160695026105,-0.09546192701214379,-0.11314579148978371,0.29818577428845006,-0.041292334600103814,0.19752290960469077,0.19752290960469077,-0.19294328422478013,-0.11909433767694241,-0.34446216523612516,-0.06556034726033175,-0.08953387106011135,-0.02141796123855899,-0.10627992918720618,-0.014054628098617575,4.2734055931593966e-05,-0.2751865776606053,-7.005656965064382,1.3615882725005442,-0.16047229201640445,-0.038644234176111424,0.5745462727436266,-68.00821537295889,0.004754085138908182,-0.46551259851722393,-0.46551259851722393
72,-0.18081351907867094,0.18214668764118713,0.14849601991205835,0.23081383556102464,1.1946762737457846,-0.09329688835173151,-0.11344056880532072,0.029066022036350947,-0.048684575546511615,0.5481756098499879,0.5481756098499879,-0.19006725212117198,-0.11029372917184493,-0.3438439179976891,-0.08345859630748197,-0.08798741031537746,-0.17845945254564288,-0.08586498321695052,0.004004800268505502,7.760562887154032e-05,-0.2818944046565761,1.1650660045412167,-1.6343414525473108,-0.20131240955890545,-0.05624003884047846,-0.5397661153237499,-29.810791949434634,-0.3022240663936277,-0.447909045120416,-0.447909045120416
73,-0.18182894393866134,0.07879509520713524,-0.31821798337362645,-0.2798180842394693,-0.8199409396093673,-0.16056457688477072,-0.16193224484184063,-0.47638377027818885,-0.2861217834023501,0.40042854373475234,0.40042854373475234,-0.20646270538870595,-0.1797992446138343,-0.3793025555319808,-0.3701637677212677,-0.15481711989660846,0.33285778193490967,-0.1973746651843087,-0.11762702082527351,-0.0002525472288819348,1.492874701451857,-4.659305767220715,1.4912477286694852,0.19244537005404613,0.08255263261192661,1.8211333879856388,-1.1559785345273355,1.0777707580960139,0.5213863832262471,0.5213863832262471
74,-0.13109434179803053,0.9861382356523636,-0.08590601310524534,-0.01703261619737856,1.4530640541869548,-0.12272681155227072,-0.14019212559992367,-0.5903017333414405,-0.18714271872583807,-0.7440152765013719,-0.7440152765013719,-0.18448887961940286,-0.13269134687954615,-0.37645242603990514,-0.2199151133131609,-0.1182914986437005,0.05685799341238351,-0.001899033213450349,-0.04079035274458239,8.06963017445979e-05,-5.328894214283322,0.9871681347486359,-0.6603732307455168,-0.0923007996630209,0.004851832857648508,-0.487979459801946,-4.1335714134076795,-0.10269494218903136,-0.21271835711899872,-0.21271835711899872
75,-0.03274744100834985,0.6017619285694347,-0.05069007032737379,-0.16650032558442357,0.9906863205301556,-0.1045507939376841,-0.11589076643148678,-0.5421539219444065,-0.1745561584256927,0.30805057015571335,0.30805057015571335,-0.15278747851512076,-0.10487596077160485,-0.2797161470620323,-0.1821477412706502,-0.08885731233505115,0.05881457940856427,-0.1451393647669822,-0.021082301980252224,-2.800716484426314e-05,1.4751589346360596,2.601693157744293,0.28062373682148944,0.058298807411115317,0.029700744813790862,0.6367855005528176,-8.72590465255373,0.3978480844940398,-0.15178086855908376,-0.15178086855908376
76,-0.2353112330311438,-0.36539948109838055,0.06515593765247354,0.13211782726507137,0.10239402691857047,-0.09780756079039771,-0.10237688115495239,0.19320196993241834,-0.06831471009288187,0.09084253129530917,0.09084253129530917,-0.18172300476371292,-0.12028567600721887,-0.3134902097012484,-0.05583132666851507,-0.08577503156231922,0.43723292318725415,-0.1103458764270469,-0.023574444119384953,7.237035657873008e-05,0.23055671421878188,-6.143727363311655,1.2626012141348113,-0.09611088585731561,-0.0072536298399937214,2.238904687754439,-33.54796736706287,0.5639969001709411,-0.5300289606194668,-0.5300289606194668
77,0.11326837974739276,0.40032523881566434,-0.2117540484834314,-0.09660791279912105,0.13445553269562638,-0.1100240515639887,-0.12466246459941904,-0.5111892579703514,-0.182638129885587,-0.8547355411682472,-0.8547355411682472,-0.16175196672159348,-0.1348808867035863,-0.32423671780460583,-0.25200257915124546,-0.11127932688124004,-1.7560810116527585,0.17844071925348273,-0.0711524074234875,0.0001203565093104767,0.49646885571939237,-32.13709310070108,-2.0906107094399395,-0.013123389552480866,0.0008538059136456097,0.07509033849499858,-0.4356647580383708,-0.453365380059918,-0.11153685734972005,-0.11153685734972005
78,0.07849333978826997,0.1973883943148752,-0.042909010246965,-0.07061669152405123,0.054896095189846394,-0.10597644775385537,-0.10704405150431012,-0.3700022225240834,-0.16907420168661355,-0.24713549339310065,-0.24713549339310065,-0.14981970618307416,-0.09801434776848905,-0.26070948019515783,-0.1498402391535763,-0.07904952703160358,-0.2176281288822921,-0.18146528587522193,-0.043942076207478135,-0.0001480945366394352,0.3006940599444512,-19.11561553227241,0.013064410410432714,0.006788619629613579,0.02835684155151292,-0.532886172983611,-44.99678136602626,0.4661422767731754,-0.25726376668283185,-0.25726376668283185
79,-0.3497224318613085,-0.2549492312682266,-0.14183445389870308,-0.32037339994650776,-2.1640111664367314,-0.1111739287742029,-0.14021105503180503,-0.9001735989682734,-0.2101942130538095,-0.7755719260143431,-0.7755719260143431,-0.1852790546958779,-0.14445374274320794,-0.36751939282150137,-0.23082789256178507,-0.1256694412417281,-0.5023880484859717,-0.06656202625460973,-0.05409579131539842,-4.298585525312413e-05,0.45650389419620296,0.3759280842064854,-2.7081809138671247,0.0020687898404012917,0.08157437785131852,3.2289942942535594,-2.7516931783374545,1.2819392951670967,-0.3923841783462797,-0.3923841783462797
80,0.1941393448573669,0.35671259983683995,-0.08955156901991693,-0.06081411525640959,0.1712040734395327,-0.08876896570674062,-0.09931296794259831,-0.3611227614817439,-0.13315482164839426,-0.3794819705489486,-0.3794819705489486,-0.13616660750307727,-0.056576406357901905,-0.22973819179623148,-0.13767037559700374,-0.05604550851565171,-0.06626089470325847,-0.12023276969547513,-0.05007210358405816,-7.343858558521122e-05,-2.419706313572421,-0.8152941023852804,-0.27125107413119665,-0.01091654878713301,-0.012973584301777703,-1.6082520312783357,-18.42209405221947,-0.035049215529101785,-0.07626761703152152,-0.07626761703152152
81,-0.2322129322049234,-0.8994101118298403,-0.041880574209070334,-0.6227450830151787,-1.6477996545184155,0.013354964816445235,-0.0036221495677472154,0.32222308367449015,0.07628667112409956,-3.3059152626707204,-3.3059152626707204,0.3427848222525642,0.08281250431520379,0.43088501737183843,0.2658028394867025,0.17719230487684384,-2.489323542632419,-0.12983395601638448,-0.05829060992349308,-0.00028901099718858537,-22.703157045461555,-46.564843218390244,-27.093027231757326,-0.2036935941032907,-0.08152807514018404,-5.011422658506527,-2.5327284406373494,-1.1907455849585864,-0.42923568686076596,-0.42923568686076596
82,0.44495094662429263,-0.8533112810828134,0.2928714005767964,0.021172775864179982,0.8112268437869626,0.10778067172043213,0.1412551272756806,0.872388042246391,0.31163871422603234,0.4782035180455326,0.4782035180455326,-0.21036922205029995,-0.12165583353917062,-0.3752571418627558,-0.2476289202150386,-0.11833520960369578,-3.296024627317532,-0.2692550000276789,0.05104860981249164,-0.0002350516963178596,1.193317397362641,-6.446610982766185,-10.82065805120448,-0.22189036663054196,-0.1505791904983854,-5.006009735265092,-14.737089606712399,-1.6965574948509439,-0.7712834264231613,-0.7712834264231613
83,-0.16631434112219806,0.25865862015766095,-0.057476627326858404,-0.03821919333004377,-0.05037376537496052,-0.11237289682237228,-0.11234694702539823,-0.3225758224026665,-0.16198870254708353,-0.2929573869952823,-0.2929573869952823,-0.19884634680616656,-0.15080884376569373,-0.3911514867533048,-0.22892095918729582,-0.13071736430177353,-0.03152552963195587,-0.1916042706202447,-0.03548437218041736,-7.948293089114983e-05,3.197543790710508,-1.143168484832401,-0.5855776561660946,0.026254667091041545,0.06634216812675872,-3.295902884144894,-60.91339175033405,0.8092217491984288,-0.40200996807170686,-0.40200996807170686
84,-0.14718715428825663,-0.5518393945443042,0.031065477373921787,0.002430630407070686,0.005905193526108299,0.1219199233735119,0.010396526119815827,0.7690150897924711,0.21491160013389812,-24.410435184201493,-24.410435184201493,-0.0979049824834408,-0.05889578284882994,-0.15860636530990274,-0.01506280846433812,-0.03442558966034421,-4.279245993212485,-0.09044831688818927,0.008967751042126309,-0.00012022608685171611,-19.401988158732518,-44.02020046573339,-94.46559286374708,-0.17789288808035858,-0.0901852756929781,-105.73483024970298,-70.59482029221888,-1.4119415815164833,-0.47167531089506093,-0.47167531089506093
85,-0.17286932869655902,-0.9178495986647082,-0.0971218574223704,-0.5205800250439061,-3.0280184837704254,0.00422244947617046,-0.03260637271270969,-0.13177931255874945,0.026200816119741194,-4.300568525436432,-4.300568525436432,0.3495635216869433,0.22037739377917215,0.3528770766176575,0.13632834823932263,0.18159125943660845,-2.11481425458481,-0.05824760532798308,-0.06088610932880387,-0.00024256191993617823,-24.664459557438594,-47.143108686426345,-31.38537600890549,-0.19455049544471903,-0.08006032869000404,-9.443519278133255,-29.853857816184643,-1.2663769029875718,-0.43002900820926604,-0.43002900820926604
86,-0.3425812220252061,0.7686983136425152,-0.13855941725633675,-0.15661522269088266,0.5494296182228898,-0.12577758326660313,-0.14661378897579763,-0.7231651882563866,-0.21291581076827848,-0.05816683756252039,-0.05816683756252039,-0.1825271628139546,-0.1388181706490662,-0.3825083937007603,-0.2560639384858635,-0.12657438630957432,0.6484458687617225,-0.07644703648244291,-0.040697623121086914,6.351930222950321e-05,0.865472656060625,-1.4640777709055683,-0.6158724410017697,-0.0060290429469238155,0.052702595724377195,0.25059090454689326,-17.717873492134917,0.5185399073893922,-0.23846923308964857,-0.23846923308964857
87,-0.1759853890982202,0.257832968502639,-0.2829226228250075,-0.3275828206517328,-0.5539221508837704,-0.15104594952821276,-0.15885630777644166,-0.47579170886497046,-0.27008285517804465,0.25459161862201984,0.25459161862201984,-0.19172980739386267,-0.1671683083308497,-0.3629099048596064,-0.3472624003788887,-0.14262595837445183,0.12684451788722606,-0.1326511918727801,-0.11150723560799304,-0.00019908952492997818,0.010435422682938622,-18.802899291609847,-0.3361390555385064,0.0976986492236541,0.07396197765306073,0.26140554153704354,-18.56790265537151,0.9891518238665082,0.6170173899064542,0.6170173899064542
88,-0.3392321045737591,-0.19973557492228702,-0.19242301483076235,-0.17157318130658228,-0.8273066289241368,-0.1532484951154247,-0.1534743996608839,-0.760215613130496,-0.2682124433779525,0.5483362792200975,0.5483362792200975,-0.1729733643979948,-0.1569183422476827,-0.39136890722395157,-0.2590105387943581,-0.13848763736221073,-0.2122175189282739,-0.1760347594688756,-0.05628676522420452,-0.00013006988085784147,0.8127726559350705,3.103953120355115,-0.41867734955460634,0.22159408250979432,0.12756735604584118,1.1645177736949615,-5.203911881265029,1.3283121988240947,-0.23671838467980086,-0.23671838467980086
89,-0.3064586686392968,-0.10488193054689633,-0.23211666911409404,-0.21428280993514864,-0.6939475606363567,-0.17019072734290708,-0.16680904258743778,-0.8039255777221568,-0.2963904616556454,0.604487201735789,0.604487201735789,-0.1851445889731484,-0.1578495770791027,-0.4218409300040281,-0.2949914439925795,-0.14112667643889065,0.4657658315917086,-0.2099096425122226,-0.07630667294070338,-0.0001185567073143845,0.017316022419105792,-18.228120065162116,1.6102897823702094,0.24308717031938556,0.14848545081325512,0.09508482812055519,-17.23274784565071,1.4318968970459678,-0.3655778631644434,-0.3655778631644434
90,-0.19633715832175944,-0.08526550445782144,-0.26759004913354334,-0.32046134668658793,0.36234680954298437,-0.12885462748896306,-0.12871409699782038,-1.0868932003818887,-0.24036463677759826,2.389144038160467,2.389144038160467,-0.15053866780999092,-0.12358702789320777,-0.34150631990118385,-0.2708061353136252,-0.10532420032252865,0.7049020399256889,0.02174471262321806,-0.06439887544739313,0.00020736361604554247,-16.47972664569264,-27.11225610374507,-14.313249984425559,0.048987620775753,0.055778751827105504,4.868293144804697,-14.971913032755616,0.328916376185914,0.3768555224509047,0.3768555224509047
91,-0.11121331088301727,0.29571704504002,-0.1160033061415607,-0.21082098892896134,-0.05524040306481848,-0.11904087955671361,-0.12529790348284264,-0.5015525281525186,-0.1974081788591029,1.2750505845599245,1.2750505845599245,-0.16072474874737175,-0.11036873234608816,-0.3068427201264754,-0.21819864220358978,-0.09990351637866235,0.472890418264557,-0.18191908949056126,-0.028832710626251475,-3.959407483074013e-05,0.15300797904003005,0.04836275835859283,-0.09022001049956785,0.06066922260526175,0.05587505533511685,-0.3606985082801488,-12.056447475283221,0.6011625188591643,-0.15206107230326454,-0.15206107230326454
