Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
46,-0.17109503585091063,-0.21403629341468913,-0.08252652301275976,-0.3071540032478145,0.9706904722917569,-0.05842123829956608,-0.07418533357149143,-0.6923282923726016,-0.08413462708408004,0.8566164559308123,0.8566164559308123,-0.11496529212377221,-0.07922772529463264,-0.20043820354561623,-0.1374205430855162,-0.05768416786355138,-0.4459194751512501,0.35536043873045353,-0.04184213168879117,0.00042778326503644407,-36.77342292178446,-42.07725533163086,-26.159571024628953,-0.11190153947367713,-0.03821705338405306,7.462412147653958,-44.71719900091247,-0.5812425761743094,-0.2019308498629874,-0.2019308498629874
47,-0.18688240421338342,-0.632424407908535,-0.11270461622767616,-0.5865987468710188,-2.038365999114478,-0.1279556587563815,-0.11979448697989895,-0.6676057227881664,-0.20529964145419824,-1.115226001732211,-1.115226001732211,-0.19337903913013893,-0.15021964196857762,-0.3786768573884177,-0.18616505256764798,-0.12467359956461782,0.18168357016754755,-0.20066126146170596,-0.06196249411254798,-0.00019168868129412043,-0.2196236371677891,-2.0140554142264193,1.7938239633869237,0.0771467364636758,0.1212351494612815,2.472572856460423,-8.245880455948914,1.9883740238998846,-0.5708952182966103,-0.5708952182966103
48,-0.14511663368025254,0.6878071230199965,-0.07583798669509803,-0.2171673265147157,0.6308443653132096,-0.11750805018593807,-0.13165533848582145,-0.5214340421887871,-0.19739038250580632,-1.0639079701641534,-1.0639079701641534,-0.1667618494634567,-0.11596704131636021,-0.34752411817640283,-0.21922831413940375,-0.10885231934452413,0.6035920067195739,-0.11647407606438143,-0.03886540313494462,-3.752037792271051e-05,0.7875909866956583,1.1511777264507472,1.346858324976921,0.007080500998742328,0.04208885639497827,1.6068343411736867,-4.754572681473135,0.6444794712389379,-0.2634872244151327,-0.2634872244151327
49,-0.050892664539653874,0.7902864885118271,-0.14090483236177637,-0.2803719555473241,0.5597603482468299,-0.11295142494449617,-0.1306260989754504,-0.9151588381272469,-0.20088033149765763,-0.7152905832775456,-0.7152905832775456,-0.16309649329162507,-0.13131963196154114,-0.33045529972990745,-0.2535291226863576,-0.11160479342017468,-0.9314642477781165,0.32092879667488183,-0.06689673209301822,0.0002205480870421573,-3.214787731836539,-3.397939841473111,-1.968028115711551,-0.07311412952272017,-0.009639574808265945,-3.051647540425024,-17.6090787484214,-0.2025044368858832,0.03193286001315729,0.03193286001315729
50,-0.05928521560847365,-0.23969553030129123,-0.3008537894350187,-0.2542676259573494,-0.8717815728054822,-0.15888436442706097,-0.15720576261458893,-1.0035770084988775,-0.2970355420140423,0.28294425122494077,0.28294425122494077,-0.1889930394533317,-0.16366422949033518,-0.410162058750531,-0.33523690715320836,-0.1448303460717468,0.5288962406246756,-0.1556416264723346,-0.08576187320748092,-6.779908623900698e-05,1.3064503416864923,-3.4425289708840836,1.8109377453593147,0.14515108358882917,0.10333321691287164,0.9176226614569893,2.2488238636687683,1.014291360984074,0.3878767825956406,0.3878767825956406
51,0.003868613417930225,-0.20399307230211994,0.15624000160665774,0.0010684593804736187,0.9473198370657427,0.02418592611400043,-0.020735951488547733,0.5550481291018228,0.13471025207894458,-1.835633211654511,-1.835633211654511,-0.08405889160240163,-0.02430911569697914,-0.1290256523693683,-0.1118890743492966,-0.010355744782846014,-0.7610837610600232,-0.148636825692621,0.0018922715204974724,-4.861539390444426e-05,-68.85922903263055,-82.56030632910844,-37.31953540424006,-0.23797821955184378,-0.08185670227136818,-0.33239553282437573,-68.90411358086247,-0.9336089627557885,-0.3592699763240067,-0.3592699763240067
52,-0.27229410238709967,-0.05222792620354405,0.0965089266070904,0.11893750240312749,1.198683429042205,-0.08538256579940037,-0.10793037246839432,0.016368718934464288,-0.07439789944632168,0.32519659898976266,0.32519659898976266,-0.17336951634997833,-0.11620324327285915,-0.2941856294216962,-0.12356018165522388,-0.08759337395639905,0.7266156963303332,-0.060439788310255385,-0.02434582004783751,0.00011857188958048465,-4.905212015677224,-55.50926315535465,-3.076720532028954,-0.16388788161561005,-0.033192554672682895,0.27307146929878723,-58.349290232669624,-0.043471307157567585,-0.364963881934614,-0.364963881934614
53,0.07073992409869709,-0.28729453352864476,-0.12039818824829646,0.2171400503220427,0.12486796953877022,-0.0964693277546213,-0.0787927929538256,-0.21368339594468508,-0.1322680623855539,-1.2347320016724572,-1.2347320016724572,-0.14935809643757017,-0.10321103240615295,-0.21872911909061188,-0.19134146554363546,-0.08618823846192428,-0.678885596973791,-0.2008809859254695,-0.047557362499597806,-0.0001941984129585297,0.8076453062483218,-2.825384878501268,-1.7801691023221693,0.03784992097818711,0.029368422808272197,-0.39423105345676923,-7.026095120214137,0.3985406295426154,-0.2700708930409786,-0.2700708930409786
54,-0.22866283544751964,-0.509144327463783,0.028997515684746338,0.06694941856710494,-0.23788968807110755,-0.1001806792029066,-0.10098219913450895,0.07105531833322426,-0.09168927515414639,0.1277434855526906,0.1277434855526906,-0.18752674206228734,-0.1344561363893256,-0.33779530139666625,-0.05472810866588562,-0.0960604551934374,0.36160959896372613,-0.13374169574193157,-0.033777930919389125,2.9159246726426443e-05,1.747606558274608,-6.01891019955896,2.3080782635232815,-0.047637971095935726,0.022134935181216113,2.590821115687185,-2.2645265059234347,0.9646151070061428,-0.606540635707791,-0.606540635707791
55,0.0646510797933457,-0.4263531792715528,0.1338338995509753,0.3982488546165468,1.4410902164980997,0.04225654785338758,0.07007488568548151,0.37704210536151067,0.20092095744205643,-2.2867705138561703,-2.2867705138561703,-0.05534246633853887,-0.003180324768058934,-0.08715629189750185,-0.0270733607830662,-0.0038760830134844104,0.4389591077172771,-0.1688834251898746,0.03023932298935705,4.651486978837856e-05,-14.106107605935168,-13.055491368203029,-5.363216738178053,-0.24914664635585876,-0.087903446045354,-1.9379694465630672,4.648720606918168,-1.1755313446933844,-0.538376867829654,-0.538376867829654
56,0.17533907524669395,-0.3894276615776886,0.1781951621161442,0.08490291375146287,1.0176926796228283,0.009836154379047314,0.03600941441271942,0.34066160122479733,0.12236213174045886,-1.336180094507242,-1.336180094507242,-0.055506603283013885,-0.016830256039174117,-0.026307103250705566,-0.011428494914726486,0.014420859019388506,-0.10628092506380643,-0.18049520438963917,0.013681242119166322,1.762358803985889e-07,-44.57640049482158,-54.460670642016524,-15.510226107370869,-0.24974777921834734,-0.1001601511950109,-1.7187476109661999,-44.92667819845114,-1.1650039761916926,-0.5458172439166022,-0.5458172439166022
57,0.12053786227850577,0.31418877257652955,-0.03529052157063083,0.0666260185753965,0.565256674230203,-0.09064045021590753,-0.0967919011833279,-0.09028768023865583,-0.12513042748620984,-0.8896457567743692,-0.8896457567743692,-0.1493935451729878,-0.06762614226317537,-0.2422221081674213,-0.12924748620849566,-0.06489919819027354,-0.31308573855319743,-0.18057688922954418,-0.036296415127858944,-0.00011537401441082004,-1.0704034011392451,-7.616242656499111,0.16910874430743306,-0.02785482125115979,0.004992477417101647,-0.6791700602183832,-24.396240304288803,0.18940086310178605,-0.28266800452779567,-0.28266800452779567
58,-0.07829535615622808,0.702316254536027,-0.18938625968333542,-0.24389670538154035,0.056682755000795226,-0.1234116684873213,-0.13743518613717276,-0.7544486723295734,-0.22004787043054497,1.1856884516758253,1.1856884516758253,-0.16866013962457999,-0.14037589095959158,-0.35208134942159114,-0.2608918459410292,-0.12085815537584546,-0.25438657731979863,0.20934779354343921,-0.06923665092857305,0.00016421817598646042,-3.2698205329493035,1.7215310502030547,-2.2712274067149636,-0.04475395319097181,0.024583408178198485,-1.5914290527990946,-14.815961454912621,0.14965108784553494,-0.0795368525318762,-0.0795368525318762
59,0.08926822266552806,-0.9974903651717705,-0.06432735265124417,-0.10387776074449716,-0.8932201346808119,0.016408361936623136,0.28558702047680296,-0.18075465641039268,0.2737741309139759,-1.1080888445516686,-1.1080888445516686,-0.04192953268316725,-0.01834602332481309,-0.1282759820129338,-0.06060973117852721,-0.004613265899589762,-1.7325925220229157,-0.16516036579334126,-0.04283391587143935,-0.00028974376108501426,-31.13505684342084,-94.09978981868059,-37.327485237706554,-0.21699140083405313,-0.08938613658208824,-23.079815675820708,-25.21596039230539,-1.3116047259278178,-0.47128831345807065,-0.47128831345807065
60,-0.23411294921806325,-0.2990723987800289,-0.22961837343968108,-0.22081258736919457,-1.2022233699459282,-0.15336869834780717,-0.15345638140989903,-0.8195262969212376,-0.2723933658570994,-0.3993031555357681,-0.3993031555357681,-0.18271874234704524,-0.15959328755155522,-0.3926395345199338,-0.29253078665202914,-0.1406718001258862,0.18100248721648726,-0.16657716902856917,-0.0670924071410777,-0.00010537056429130494,0.5235721588317368,-2.475303056200186,-0.14940031073410154,0.14992938532603994,0.12780799170655338,1.489183654159457,-6.088164580178969,1.4264991557235356,-0.14854902296763545,-0.14854902296763545
61,-0.17736064805270646,-0.017209944305892122,-0.23990673375135427,-0.06329213387409974,-0.5839442848550547,-0.12125362790918831,-0.13641481239033704,-0.799442375337212,-0.22642805750383999,-0.36268171594431065,-0.36268171594431065,-0.1694449065470332,-0.1429158240655531,-0.33541229786188675,-0.1901540631543684,-0.10801807058366988,-0.5559027555040801,-0.16374235329172704,-0.09580149054247712,-0.00025623022071557383,-2.8823679179835864,-68.375445848314,-5.868627754779681,-0.06569030074129924,0.022488492428416502,-4.939052062220206,-93.46059554612675,0.3629535935572523,0.46552102314314114,0.46552102314314114
62,0.13261169788651855,-1.0463891227524584,-0.05737369711604293,0.13812622106419514,-0.1338533196629058,0.023286361818962584,0.22306242614980112,0.09269488405646653,0.24992151104878488,-2.040512399288789,-2.040512399288789,-0.035925967117026905,0.007536812575689639,-0.0711844728446773,0.04256148690350918,0.018133851416092923,-3.1624057380041544,-0.15461022347167658,-0.05198629567907809,-0.00034219662613542727,-38.89792591286593,-89.31315480423353,-40.86534392277228,-0.2259853933907484,-0.0921410380800875,-12.34905392108249,-17.074139526455014,-1.376374919637978,-0.4345324998850399,-0.4345324998850399
63,-0.22606548063051615,-0.10370542506324155,-0.0018194909234882338,0.014832867672110492,-0.3417486104585403,-0.10767750111721638,-0.11228997472113755,-0.07117336116881937,-0.11713492480062342,1.3922095254588693,1.3922095254588693,-0.18936252687613625,-0.1306535271949868,-0.3466553030047387,-0.11257983426640068,-0.10215994663945463,0.5242510329181387,-0.13570966997910422,-0.03230042213054115,2.9125473796461354e-05,0.719958683559291,-2.435930086239196,0.18138351416263276,-0.05102859992169016,0.02822449373670837,0.6430929429389645,-25.9014311349162,0.7825202487586267,-0.501617187562939,-0.501617187562939
64,-0.2155376488894591,-0.32955720834283225,-0.2806149469358631,-0.21957325361417307,-0.554622483188103,-0.18076448088342317,-0.16730788886474035,-1.059130563834139,-0.33225010668813093,-0.8706088381438868,-0.8706088381438868,-0.1917299964594186,-0.17759921776051152,-0.44159602798434217,-0.33338543012982114,-0.15835768423668614,-0.08541959379476555,-0.2514642806427593,-0.07868202796354143,-0.0002110537804054073,0.671882711352616,-6.192628796038129,1.7105685857567892,0.2740637810763023,0.16082971179127434,0.38875201999686126,1.6609940414619686,1.526901838741623,-0.0789075106548105,-0.0789075106548105
65,0.1684118470459428,-0.12077111327838445,0.23281598462557,0.021222795407020434,1.3446715308206942,-0.02012908420885462,0.003016428686379538,0.7000428550677797,0.09402266385757282,0.4186809667206441,0.4186809667206441,-0.13864828323816686,-0.07692936097600392,-0.18163906202952862,-0.11418640359191526,-0.051607749643654326,-0.52448195481653,-0.2214471489265398,0.018146303018224463,1.254711956830414e-06,-52.52573167927119,-55.81660762633979,-18.65569264887022,-0.23059926150974067,-0.0985009213789029,-0.5238604052814324,-68.29503449137093,-0.8993384046149153,-0.601573361624683,-0.601573361624683
66,-7.158049740423056e-05,0.3847464446634177,-0.2697318868181181,-0.1553621524995578,0.027055564192782544,-0.14279469582731386,-0.15295650550780338,-0.48363335124793566,-0.2526163305439225,0.4368913685036256,0.4368913685036256,-0.19003341591773165,-0.1643611734674362,-0.3864122913470387,-0.31914383628879955,-0.14148020404301545,0.17192427525813192,-0.03507977443051853,-0.08181273411883154,6.365469213894622e-06,-1.7499894697869678,-2.043406798934079,1.238231092721719,0.07591795895860413,0.060135897926839994,0.30694783429882033,-1.8805713358378213,0.470756399684346,0.18268541835055477,0.18268541835055477
67,-0.22539361960332377,0.0729842090188797,-0.19845780945746766,-0.23996621452755834,-0.7057634627024757,-0.1225705854549651,-0.11902337232519188,-0.5424804976897881,-0.20361957161108452,-0.44596316093402266,-0.44596316093402266,-0.1622713608689426,-0.11982010958164761,-0.3266596790627272,-0.24400326423894325,-0.10701120293664784,0.6391428786211586,-0.16974383424124903,-0.04515286555771915,-7.415760623353051e-06,2.676060857451848,0.9756803180147742,0.9770777034234968,0.13377096569929053,0.05950823445354839,1.853681965264447,-9.933472024000292,0.5958103783104127,0.03332728277872202,0.03332728277872202
68,-0.12866590141139944,0.5312584071265544,-0.20262748157555338,-0.15005362776616243,0.25004265025978767,-0.14218048252131651,-0.14948763937963772,-0.5830414756310107,-0.24160087498081417,0.21166792771203663,0.21166792771203663,-0.17414940911935706,-0.14170752790622093,-0.38212655803279094,-0.2745127253425761,-0.12759092648805942,0.5432647255887981,-0.05758747614151356,-0.05826920423814617,4.68111530028137e-05,-3.260371970752619,-2.7554632875486362,0.36109137536323743,0.03824473212285477,0.07388805046161145,0.5897873435665986,-10.211965992203304,0.6188438786501906,-0.08948248616282775,-0.08948248616282775
69,0.0688542843106596,0.4234578917816044,0.08882399626907053,0.30435831819048753,1.2850627489360413,-0.03689784716733833,-0.07736294716001604,-0.4146197674140617,-0.03912945400041026,-2.5833864044233557,-2.5833864044233557,-0.06790478544810316,0.01685483047764516,-0.06994588097633381,0.03998079177884935,0.02254375292371292,-0.5933804060613972,-0.1754403644612517,-0.03863938714876744,-0.0002268671694121933,-6.217689461789924,-2.98196929633,0.17170364575895647,-0.165434545717007,-0.09143376153609525,-0.3658294618807174,2.481527598029686,-1.0129826490259934,-0.4129297692040221,-0.4129297692040221
70,0.09185065566738082,0.13046189593801194,0.00439715614276711,0.2675913084678983,1.0151003482705065,0.01771973007350376,0.0063032446725990385,0.18293747927800497,0.09636095371340771,-0.5984627205036774,-0.5984627205036774,0.10370271039472767,0.0324774684814481,0.4146512973603834,0.2288408867040972,0.14600473591871202,-0.9521340055732471,-0.12465917654077562,-0.03797107023253285,-0.00018700802929505562,-8.353918340105931,-51.700680130548086,-26.40630387893927,-0.16142918828179864,-0.09294193896509056,-1.61697060792799,-81.44404144269052,-1.083554510961612,-0.3740159513975352,-0.3740159513975352
71,-0.2302331804182498,-0.11013607196784107,0.11138033861723565,0.115649727961694,0.49156106018173773,-0.09546197365814282,-0.1131458351039751,0.2981858086420782,-0.04129245996595398,0.1975184394645642,0.1975184394645642,-0.19294333578957615,-0.11909439285785384,-0.3444622544867238,-0.06556043507559176,-0.08953392733237968,-0.02141703187304167,-0.10628000324750736,-0.014054665886038032,4.273406512432412e-05,-0.27518415940752305,-7.005737761640628,1.3615933362588848,-0.1604723787895463,-0.038643890625126694,0.574551587452544,-68.00740836076798,0.004753961478416724,-0.46551652255513143,-0.46551652255513143
72,-0.1808135663517828,0.18214660563924834,0.14849590436515966,0.2308150911425021,1.1942469910364626,-0.09329693461626433,-0.11344061217770514,0.02906604051146705,-0.04868469954974434,0.5481751047022609,0.5481751047022609,-0.1900673035913396,-0.11029378396209047,-0.3438440061925142,-0.08345868347196331,-0.08798746629521004,-0.17845783562941664,-0.08586505162812731,0.0040047630941203415,7.760563410015444e-05,-0.2818528321768241,1.164943735924048,-1.6343897578842324,-0.20131249842325416,-0.05623969656161834,-0.5397543108629019,-29.810374205640798,-0.30222390936798127,-0.44791290750484336,-0.44791290750484336
73,-0.18182590647940758,0.07881264173736868,-0.3182169671139428,-0.279839456120726,-0.8200042958066791,-0.16056425536242339,-0.1619319273948061,-0.47637055228821557,-0.2861208488851309,0.4004405993663784,0.4004405993663784,-0.2064624195617165,-0.17979896869921552,-0.3793018660498169,-0.37016307452625263,-0.15481681107941625,0.33284232904992594,-0.19737387067211373,-0.11762668276479804,-0.00025255223880687474,1.4928806620827437,-4.658587708806017,1.491299117596192,0.19244643668235623,0.0825519064506719,1.8212758481888942,-1.1559322273964696,1.0777439475707653,0.5213582071477117,0.5213582071477117
74,-0.13109418022702907,0.9861394609432216,-0.08590612394369751,-0.017030682798231778,1.4528349042061295,-0.12272685147879078,-0.14019216349656938,-0.5903012987933296,-0.18714284424998837,-0.7440162824826579,-0.7440162824826579,-0.1844889279575725,-0.132691402826088,-0.37645250889420145,-0.21991520443602786,-0.11829155134608019,0.05685813234462567,-0.001899089387930833,-0.04079038155264011,8.069612179239805e-05,-5.32882713233518,0.9871345522901862,-0.6603692630975999,-0.09230085430657452,0.004852168472908945,-0.48797888660491484,-4.133496829296874,-0.10269538973521064,-0.21272472443062637,-0.21272472443062637
75,-0.032747594069958474,0.6017612401912806,-0.050690199709931605,-0.16649889584745348,0.9905023549678456,-0.10455084078397017,-0.11589081043690212,-0.542153661158914,-0.17455629518625207,0.30805800858337457,0.30805800858337457,-0.1527875290783379,-0.1048760139897557,-0.27971623885011554,-0.18214783630101145,-0.08885736823532303,0.05881382696888915,-0.14513944613447938,-0.021082339392507643,-2.800718054540434e-05,1.4751705998185578,2.6016769463290714,0.2805999429562114,0.05829871042395725,0.029701092206145023,0.6367836926111874,-8.725715249258002,0.39784821790105596,-0.15178461347888123,-0.15178461347888123
76,-0.23531117342399893,-0.3653988882269147,0.06515582027399847,0.1321192408567785,0.10234526200374927,-0.09780760767210774,-0.10237692469547653,0.19320207220829316,-0.06831483744088435,0.09083734097313201,0.09083734097313201,-0.18172305636142375,-0.1202857316888016,-0.3134902986274818,-0.05583141473919114,-0.08577508809064634,0.43723367497796406,-0.1103459534742725,-0.023574482277322777,7.237036523645893e-05,0.23064242849471128,-6.144125639594353,1.2625705792686972,-0.09611097084830579,-0.007253285938759388,2.2389166454165474,-33.54762236813849,0.5639966723588379,-0.530033198652564,-0.530033198652564
77,0.1132683595497192,0.40032049263043357,-0.21175381211264604,-0.09660388664377054,0.1344823949356322,-0.11002392787207241,-0.1246623424157145,-0.5111918169081355,-0.18263790640916075,-0.8548203645180327,-0.8548203645180327,-0.16175185878716358,-0.1348807817748508,-0.32423650025019013,-0.25200236412913635,-0.11127921176234407,-1.7560778915446398,0.17844094246689968,-0.07115227904595296,0.0001203543641923507,0.4964766523999735,-32.14043598388437,-2.0906079461491203,-0.013123154767013201,0.0008537231292063754,0.0750983566431005,-0.435704083034004,-0.45335841855877035,-0.11154117787978829,-0.11154117787978829
78,0.07849315686035341,0.19738720987970348,-0.042909141777300756,-0.07061478525567863,0.05496824704955949,-0.10597649423482489,-0.10704409491814665,-0.3700025026425281,-0.16907434207571304,-0.24712306349033986,-0.24712306349033986,-0.14981975800053596,-0.09801440341065554,-0.2607095721180364,-0.14984033171054317,-0.07904958332100612,-0.2176293808852945,-0.18146537053003936,-0.043942113096441186,-0.0001480945155375801,0.3007309103451874,-19.115162637970656,0.013068686513239669,0.006788529567402862,0.028357189132868187,-0.5328916658527492,-44.99613078265871,0.46614314663775425,-0.257267428654169,-0.257267428654169
79,-0.34972239044975184,-0.25494861555566783,-0.14183457782953834,-0.32037217424467346,-2.164203864629879,-0.11117397362763992,-0.14021109738796886,-0.9001732573270096,-0.2101943484534503,-0.775588381389049,-0.775588381389049,-0.18527910575244244,-0.1444537997302642,-0.3675194838949498,-0.23082798934063814,-0.12566949759782234,-0.5023895873299158,-0.06656209568547844,-0.05409582705933883,-4.2985809303512114e-05,0.4564452987838159,0.3758564732789509,-2.708179936199162,0.002068716020065517,0.08157471909836309,3.2290042179229834,-2.7517405248786417,1.2819378815493012,-0.3923878402481388,-0.3923878402481388
80,0.19413954204316208,0.35671450410237615,-0.08955164743827049,-0.06081509939108158,0.17110528154973847,-0.0887690011170984,-0.09931299995564856,-0.36112123186505896,-0.13315491638642138,-0.3795045891819844,-0.3795045891819844,-0.1361666442857863,-0.0565764384180169,-0.22973825530756836,-0.13767044172660292,-0.0560455488866938,-0.06625672244337288,-0.12023280655005891,-0.050072128734046206,-7.343856833025815e-05,-2.419644151326249,-0.8152203665011513,-0.2712348485128402,-0.010916564874649454,-0.01297326346948795,-1.6082907456856121,-18.422113243653715,-0.03505197858741871,-0.07627343725876465,-0.07627343725876465
81,-0.23221297540743394,-0.8994101528645522,-0.041880712442888574,-0.6227415130910464,-1.6477186694936576,0.013354917292616446,-0.0036221936433391347,0.3222229236327066,0.07628652925197275,-3.3065107610973943,-3.3065107610973943,0.34278477947364183,0.08281245054230209,0.4308849449502318,0.2658027524729363,0.17719225104328057,-2.4893205548283883,-0.12983404873978885,-0.05829065111945234,-0.00028901098797188586,-22.710427428028492,-46.57075891565205,-27.093107619658642,-0.20369369643738383,-0.08152770623819355,-5.01164910536407,-2.5327292230442,-1.190744831855588,-0.4292412927420164,-0.4292412927420164
82,0.4449509229024282,-0.853311327130432,0.2928712922940181,0.02117409528242835,0.811137350295666,0.10778062929807666,0.1412550894322263,0.8723879908072505,0.31163860410118854,0.47819070956317583,0.47819070956317583,-0.21036927345151343,-0.12165588840248144,-0.3752572301416994,-0.24762901297113943,-0.11833526595947313,-3.2960267863229484,-0.26925508164907375,0.05104857335268019,-0.00023505168711099314,1.193347962356178,-6.446372191576021,-10.820078333468881,-0.22189045391943385,-0.15057884369527438,-5.005985163527318,-14.736901764155792,-1.6965570993910881,-0.7712878828192872,-0.7712878828192872
83,-0.1663143988939237,0.2586583227012059,-0.057476752690022795,-0.03821745240701817,-0.05044511735705759,-0.112372944436637,-0.11234699220368549,-0.32257593390009903,-0.1619888375755235,-0.29297697732882283,-0.29297697732882283,-0.19884639927312525,-0.15080890048945833,-0.391151580839878,-0.22892105659392997,-0.13071742228932298,-0.03152643276562728,-0.19160435641554294,-0.03548440944981686,-7.948292521900254e-05,3.197665509396302,-1.1431441204775226,-0.5855780761814984,0.026254578964591754,0.0663425086165575,-3.295913779121089,-60.91332397249955,0.8092219515761494,-0.40201386894734104,-0.40201386894734104
84,-0.1471871947054506,-0.5518394486720671,0.03106534254241084,0.0024333491404328472,0.005963156936423575,0.12191987809559435,0.010396482473693056,0.7690149625984557,0.21491146465188718,-24.401267998979357,-24.401267998979357,-0.0979050348735307,-0.05889584003989742,-0.15860645979134624,-0.015062906896384287,-0.0344256481470489,-4.279241390251824,-0.09044840725372412,0.008967711165452506,-0.00012022607764468537,-19.38483713882369,-44.02721046258136,-94.46895079199153,-0.17789298841307083,-0.09018490753666061,-105.74842069698705,-70.59460394233473,-1.4119408785842036,-0.47168089442621663,-0.47168089442621663
85,-0.17286937190732524,-0.9178496589376884,-0.09712199935959229,-0.5205763236491298,-3.027928112807058,0.0042224014948213165,-0.03260641760091053,-0.13177952012306365,0.026200670179631343,-4.300451982267497,-4.300451982267497,0.34956347897329365,0.22037734321452984,0.35287700017562496,0.1363282536925804,0.18159120539290363,-2.114812738576691,-0.05824769661447207,-0.0608861508047665,-0.00024256191072879896,-24.656497750443503,-47.148165644583,-31.389037515641128,-0.19455059881317838,-0.0800599577491061,-9.444039283420906,-29.853302127976455,-1.266376065940392,-0.430034784308018,-0.430034784308018
86,-0.34258128512745123,0.7686975977353618,-0.13855956091223826,-0.15661107559466786,0.5492230264950531,-0.1257776245546149,-0.14661382820062432,-0.7231657780234799,-0.21291596473844607,-0.058176378352222946,-0.058176378352222946,-0.18252721362353375,-0.1388182286813343,-0.3825084909131392,-0.2560640456298846,-0.1265744411229745,0.6484448084490761,-0.07644711664821621,-0.04069765442732126,6.351927439375816e-05,0.8654374599657828,-1.4640800961967315,-0.6158731422008472,-0.0060291548667046335,0.05270294964360817,0.25058923827110036,-17.71771225862615,0.5185426122847243,-0.2384728607591879,-0.2384728607591879
87,-0.17598376265796983,0.25784606835148743,-0.2829224938894438,-0.3275934410529415,-0.5539416904353849,-0.15104594376081917,-0.15885629861105283,-0.47578172710169325,-0.27008275914941815,0.25458693601927146,0.25458693601927146,-0.19172981449881538,-0.16716833062106073,-0.36290986294584726,-0.34726237622857026,-0.14262596951688827,0.1268446287845033,-0.13265111746610314,-0.11150721620615742,-0.0001990908206524802,0.010451778991150462,-18.800162110366294,-0.3360920348931593,0.09769889019403584,0.07396215719967303,0.2615343051032699,-18.567634208689714,0.9891329717901858,0.6169962064288994,0.6169962064288994
88,-0.33923178446964586,-0.19973547768207045,-0.19242314536852134,-0.17156882198372156,-0.8274952545636098,-0.15324852643648876,-0.15347442885627421,-0.7602162975234663,-0.2682125949232873,0.5483394940050121,0.5483394940050121,-0.17297341047803205,-0.1569184015349016,-0.3913689950792508,-0.2590106413821686,-0.13848768641009102,-0.21221854138961116,-0.17603481542953672,-0.056286783040192453,-0.0001300697435823285,0.8127751335002351,3.1040287440084597,-0.4186616225297968,0.2215940390308937,0.1275676976549133,1.1645197740622732,-5.203935000564094,1.328316064941707,-0.23672216976104068,-0.23672216976104068
89,-0.3064601219082316,-0.10489248875222691,-0.2321170518965041,-0.21426022017520718,-0.6934646761913492,-0.1701907874935842,-0.1668090997581862,-0.8039341090352932,-0.29639083157566937,0.6044650997721202,0.6044650997721202,-0.18514465838806698,-0.1578496568526625,-0.42184114130896044,-0.2949916741807836,-0.14112675255861848,0.4657494402686384,-0.20990988840985544,-0.07630672561178528,-0.00011855657332060878,0.017410718132111924,-18.228107429561526,1.6102822800893897,0.24308664678020814,0.1484859614632228,0.09506879525782264,-17.23250636615924,1.4319201881013384,-0.3655751254044691,-0.3655751254044691
90,-0.19633502034463726,-0.08525486868694881,-0.2675898937175507,-0.32046802665506907,0.3576083778938499,-0.12885457420507937,-0.12871404047480778,-1.0868927669479875,-0.24036456408360493,2.3827119348022126,2.3827119348022126,-0.15053866930203513,-0.12358703197527611,-0.3415062325417885,-0.27080608299214887,-0.1053241781081993,0.7049095175217279,0.021744889250431,-0.06439880040074028,0.00020736232193692782,-16.48644753772301,-27.1177300748912,-14.313086676963927,0.04898811216480696,0.05577891535361459,4.869284466681363,-14.971549355320143,0.32891193028263266,0.37682313867086203,0.37682313867086203
91,-0.11121323818231049,0.2957168695505744,-0.11600342590152715,-0.21081949894083885,-0.054920616734032146,-0.11904091875765496,-0.12529794091909896,-0.5015524389890011,-0.1974083126593505,1.2750824163430317,1.2750824163430317,-0.1607247964124668,-0.11036878614320778,-0.30684280414128895,-0.2181987310040378,-0.0999035676777224,0.4728930497137731,-0.18191915495808011,-0.02883273880069453,-3.959406663042973e-05,0.15308157523789134,0.04840753050298474,-0.09022703939282906,0.06066915867652943,0.05587539389553856,-0.36072623631025813,-12.056321005877873,0.6011625857495544,-0.1520652158409015,-0.1520652158409015
