Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
46,-1.4380905155296348,-0.522726173381489,5.732444027530027,-0.05309168455598076,0.07411824231332664,0.0001937160180018879,-2.0754158308622124,-0.6499517632495716,0.00014630509488895344,-0.14040891275915635,-0.14040891275915635,-0.059855403094017344,-0.1409696348575237,-0.037877939238133415,-23.00127686368846,-0.13300721819974234,-0.053051445239746364,-0.06298225253214633,0.16793277405036255,0.1931327101502835,14.196985243069669,-25.744202476681668,-51.38899396229259,19.57162759096601,-3.0201021449447296,-10.33247582181383,-14.288339822953043,-4.286857136989246,-2.0509780156912916,-2.0509780156912916
47,-0.33068197237058783,-0.6850477217919766,-8.875888070747889,-0.12912250623122395,-2.7409789328331278,-0.0006290606836962361,-21.71197573673577,-0.4921736804387603,-0.0005638048199486876,-0.1087317362808598,-0.1087317362808598,-0.11908044527267567,-0.24844036028987537,-0.18630277241385274,-69.55588453472646,-0.42451322016492954,-0.037347715068379125,-1.0582240007043962,-1.0155288547339438,-0.4553345074676267,-7.114462535303311,7.653542262180331,0.454083043805408,1.7453391054260212,0.36987247213646635,-5.26347523632366,-45.66572530020535,0.32988062093516435,2.5149828879818346,2.5149828879818346
48,-0.3581779460091504,-0.5770753313928535,-3.8807700537644214,-0.03726755823784143,-0.7421798040429459,-3.9977786962508804e-05,-1.0557724666663244,-1.1028349825230923,0.00020460412367674863,-0.16104952049275223,-0.16104952049275223,-0.038043210622380835,-0.08322661806938242,0.05470518075095318,-16.497442775099056,0.017581164325359736,-0.05019053689079808,-0.5305013784853643,0.696191095374523,0.1902010067213532,8.060274275844442,-12.243925703141741,-8.127110138532583,5.863730112011842,-3.4028030357879557,-1.88051216802607,-24.53051550881978,-4.30504248211646,-2.8993591057376102,-2.8993591057376102
49,-2.0928622542964166,-0.4543035175061536,5.809814193035413,-0.09218726646367868,-1.656040495308265,-0.0009631595172629862,-8.162162267100321,-1.432477986357851,-0.000849755417504977,-0.08555394875335581,-0.08555394875335581,-0.13384366939827766,-0.18505351670785564,-0.17017899893168456,2.6372049232616455,-0.2663397830069484,-0.019005375423355345,-0.454611800891023,-0.8417926880834408,-0.2591101899325735,-14.872844012079481,-23.94131399473135,-21.688176255856114,-16.624366667381228,0.10943468552321,-1.3594091985413703,-31.632549378176137,-0.05813817336995353,0.3273500694745466,0.3273500694745466
50,0.17308778655673385,-0.4276170228273815,-2.0703327324913907,-0.0721229918779298,-0.5042903540737809,0.00011470847584666746,-7.962396967110268,-0.7472325200003664,0.00010845682787161541,-0.12569198863223205,-0.12569198863223205,-0.016037707792621016,0.12056193094846089,0.03862200910238883,-2.245736751543747,0.18126789543757973,-0.0407184039632922,-0.20905723595558995,-0.8017189731692895,-0.08720741148528804,-14.138165690201642,-21.757122129570853,-12.320632178525557,-17.44483645925978,-1.7036709216096186,6.273290030667982,8.692431451852432,-0.6476868478875332,-2.5618315429030547,-2.5618315429030547
51,-1.930689018458497,-0.3035432859168584,-2.3538485715394684,-0.10646140946581831,1.2714842320531468,-0.00028829562047757784,2.5219875199595894,0.14577379503184473,-0.00024254845239952706,-0.12559762782961212,-0.12559762782961212,-0.08209075278542959,-0.17012623395801713,-0.11178481804604119,3.835553697403599,-0.22071012288333433,-0.030605423633200735,-0.39461308598212513,0.20693496115798204,0.03817819119069167,-12.190576927539382,10.423858292766198,-3.063523727429505,-5.938171869410847,2.4133919165752444,-8.706234705479257,3.249811618227337,1.6049509370314552,1.3548999803355966,1.3548999803355966
52,0.40185249322873384,-0.38093876758020795,-8.100792851012985,-0.06938971030129007,0.20626454721984877,3.382786142017695e-05,-16.928795269280727,-0.6584027188849354,2.111091458335424e-05,-0.11849822281292814,-0.11849822281292814,-0.060586992814781145,-0.03502969495591271,0.03977650045260278,-8.55617169879278,0.020327880812451737,-0.045564667968050844,-0.37738468925577984,-0.5985206290223595,-0.22406956504078535,-20.104660489338457,-1.5239620438278152,-60.62985663221506,-20.509578758647397,-1.3178842862288636,2.3198523146652104,-34.30660397348813,-1.3568856033099996,-0.6264672202066458,-0.6264672202066458
53,-0.461279193853373,-0.5363537686353879,-13.743620276873619,-0.08404237973420847,-3.964695865175144,6.906928409639268e-05,14.750375737164049,-0.4639175774985816,0.00014658218743854166,-0.1307168887454853,-0.1307168887454853,0.0068123424426668605,-0.026524514765804363,0.09550176881359784,-8.140562593222398,0.08033511986194886,-0.04684976425392982,-0.1799979284783958,-0.6036503336095291,-0.10544820991953116,45.25989905675862,-24.19620538948228,-18.635727676054177,26.58199182562859,-0.7209416403250057,10.964451897885898,-38.099519263057374,-0.2856740692755684,-1.5495964079217441,-1.5495964079217441
54,-0.08615177657938189,-0.5364156596641921,-7.69647613253888,-0.1296290945634596,-3.905698036552031,-0.0006546140158246649,-3.0124353724409234,-1.0063212499518126,-0.0005625420237128028,-0.1076290393099262,-0.1076290393099262,-0.11495301027663726,-0.2389991960900994,-0.16782124122645123,-22.853068971696942,-0.4195047214787325,-0.033785682676094636,-0.8802584272452643,-1.4977522442319475,-0.6150889879877532,-8.203033393352845,-6.9317671814454265,-9.855454900088397,-3.78542291566834,5.002117407125036,-2.4488548076207004,0.788684643840071,5.191835795433477,-0.860567398271072,-0.860567398271072
55,-1.9412533038642805,0.10176741423550828,0.7722830442332973,0.1290798159993852,0.5325607077903187,-0.0012136230645497035,-5.310027918620046,0.32676923316322903,-0.0002478601358645652,0.1607960431383432,0.1607960431383432,-0.22673882905402043,-0.10425693578019364,-0.30976185944539847,-7.645927485442035,-0.2008436379224416,-0.022878107507919243,-0.606911196613828,0.45825752325795693,0.15403513991447337,1.1921872908492226,13.897553478020889,-1.781000027293782,1.4216469914451384,-0.2159026394419319,-0.45414492833153997,-12.876046103204907,-0.16709683067309689,-0.6684012435828965,-0.6684012435828965
56,-1.8105914838997115,-0.3312249342679917,-33.50335467719363,-0.021015020979476225,-3.7248560709991976,-0.0003345545681877908,-9.02474962457408,-0.5149122664114646,-6.635083450187945e-05,-0.06701903243544717,-0.06701903243544717,-0.09605119729898365,-0.09070797295659391,-0.08815023541551482,-4.093150358953508,-0.09615091040633691,-0.04217411982619023,0.012629699496169197,-0.1953063038315731,0.061580863237157696,-13.359810527475021,-24.40464394405094,-30.425038950810137,-17.450761178999826,-1.6141906033395617,-3.633848766237496,-39.818659454797455,-2.8744604360473294,-0.6644678827465764,-0.6644678827465764
57,-0.6566494628986501,-0.5131871540202497,-17.29464857645587,-0.08311111917159031,-7.445611679950339,7.64826377233596e-05,27.058572736066147,-0.5973531817880208,0.00018625161577124098,-0.1262113732065332,-0.1262113732065332,-0.019176638491016876,-0.06281488019108224,0.08369330026941862,-24.94871446114269,0.08036619960485578,-0.05211588866166749,-0.027464333217429512,-0.32480526012986516,-0.005924980475523076,94.31230530556809,-38.01479237259528,-29.383586081189176,57.326035540213695,-0.9555509701985858,16.12910831058958,-40.53961815758046,-0.029488079572787873,-1.3728724079939771,-1.3728724079939771
58,-1.568303508484664,-0.47985267848505414,15.564192218362791,-0.0699977869776047,-1.207009515904924,-0.00041267266596463885,-8.169443511100777,-0.49721242853923636,-0.0003329144282784446,-0.10334339607155565,-0.10334339607155565,-0.04973346334930531,-0.05797899605520943,-0.009987829001804225,27.78054586345324,-0.026653219269628284,-0.037210862913739935,-0.2968261417905012,-0.5097418331280577,-0.19130197195268145,-17.429077384086366,-17.776837977701348,-30.40746761169388,-6.133720357865719,-1.877958370839159,-1.9510462736315253,-44.96691625078611,-1.4551728274079245,-1.740727218878508,-1.740727218878508
59,-1.4011516756248168,-0.3933782099356768,-17.655918752189326,-0.0580963294615342,-3.2987182547151357,-0.00011800456366807041,-36.96965157575288,-0.9162702342919568,-8.423642288711893e-05,-0.12887878635487868,-0.12887878635487868,-0.06453494413451484,-0.12846861099605209,-0.06770019980100356,-32.968553251448725,-0.1660993597905488,-0.048307946643539004,0.762968486289257,-0.2710957925283449,0.4615626758549395,-4.4315373929110375,-13.845964146422254,-15.651691517578678,-3.968238919982367,-1.6310937282109956,-2.9112176849480917,-17.90107207120945,-2.329265403270732,-1.1066769470735303,-1.1066769470735303
60,-0.35572065890911364,-0.4941208121387397,7.669335324422615,-0.06496258861720036,-1.067474256993701,-1.0304321836556217e-05,-14.447196536180872,-0.6492929424478013,1.8324717483883964e-05,-0.14657018667810132,-0.14657018667810132,0.020737796570264644,0.058238609647155035,0.09605269146277542,-8.939791809709476,0.1540751662436758,-0.048327546087682964,-0.23191791241010978,-0.7094605678347372,-0.16526782378188667,-10.493003387771921,-13.558328044416445,-17.537881801543982,-1.8299633610159365,-0.4740021187614437,-1.7733278066508675,-41.43484913960607,0.07802325507477859,-2.235398246433216,-2.235398246433216
61,-1.0136829681491513,-0.47318167488077406,-24.51866087771766,-0.06817992039246308,-10.914820834020421,0.0001274073846703341,17.279131158022295,-0.559108751914154,0.00012637846091567644,-0.12380639349340661,-0.12380639349340661,-0.05665128590681031,-0.10833216497389127,-0.024689703649547447,46.22256691952757,-0.08981191016090367,-0.04691399981760289,-0.04101516788936744,-0.2707372608052735,0.057882524563056564,-51.849169359712285,-39.59670778092843,-42.66442142638721,-53.4166794554225,1.3696674907161714,6.697806917935684,8.767129423295632,3.9575691911261743,-0.9299999812612942,-0.9299999812612942
62,-1.6722175873897158,-0.3552394342877747,-27.529233166238797,-0.05839613798800573,-9.924347936765132,-0.00018238476778174737,-20.035666354359783,-1.3461187670522796,-0.00017976342063132208,-0.1655869720457918,-0.1655869720457918,-0.06908178011182017,-0.14640370009936005,-0.07458217799451211,-11.150886478705862,-0.17732832688667616,-0.05255647127075607,1.7203328498057782,-0.3401265226485079,0.8638594651247349,31.57150403776201,-14.059304073270326,-28.519083247493377,16.781554616194413,-1.790679449996688,-2.937912387441199,-12.567921522158308,-1.9386368055654137,-0.8245210927467725,-0.8245210927467725
63,0.8077172659593158,-0.4959055732275303,-4.624459512533054,-0.12179213748922557,-0.6772824902353445,-0.0004210779522307958,-10.230331920894622,-1.0986544031628707,-0.0003337069594718601,-0.11806361453287764,-0.11806361453287764,-0.1001430498153777,-0.19062408401949965,-0.1050845024331587,-18.5438137574371,-0.27538086548818547,-0.04198649506125982,-0.5603359899858397,-0.8084604831606881,-0.2752289085901984,-12.951565074879216,-4.017249670467521,-28.481100201448157,-4.156685726050547,0.9734963020002296,-1.3324911937067028,-15.23272786777562,0.7845624228376884,0.881612810053779,0.881612810053779
64,-0.057513696638059386,-0.6917119178928705,-0.06485591651777645,-0.10112130935251235,-1.4789175608195086,0.00016240713250151317,-16.60277253720456,-0.5515675640035571,2.3328755203752945e-05,-0.14796220141248154,-0.14796220141248154,0.14079028982405423,0.21349745011610916,0.32013342668161004,-18.47369786145912,0.44656853526319185,-0.06297412945831855,-0.2237224319416578,-1.134355028680785,-0.48279757663913025,-14.83290108144458,-17.364163637067733,-12.07250180303208,-14.005558108153398,-1.168883480236541,-2.566248989915359,-77.02442462433336,-1.271154871787169,-2.9640252092115795,-2.9640252092115795
65,-1.2138233941712158,-0.49430320868580657,-29.93353397066597,-0.0426912654238753,-2.6351167664622217,-7.005952863428056e-05,-7.584032922589191,-0.7084413866346656,2.2070272206815045e-05,-0.14293851615844386,-0.14293851615844386,-0.03695777069944023,-0.021285612712265076,0.015406694915571641,-3.9352751837750386,-0.010938725833281732,-0.05040274542491702,0.06506371055207287,-0.6163619721340647,-0.0905284274609477,-37.084393332325284,-32.47027040193812,-39.25552898732809,-31.95979617214587,-2.645345649176096,-2.3435481011191475,-27.430508465196375,-3.6021497939924436,-1.4963157899723267,-1.4963157899723267
66,-0.977629214815262,-0.5508916336623261,1.4393742588399205,-0.08927702589884152,-0.5113790462872683,-0.00022578902248752175,-9.587452016018402,-1.3417544692419585,-0.00020388973345654345,-0.10634230731966189,-0.10634230731966189,-0.07096300233478348,-0.08218079851208601,-0.06262694538592896,2.143728491168414,-0.09951029909685798,-0.03821039561232235,-0.33170822754719903,-0.877890515474369,-0.1402653892480621,-17.69451852398077,-21.976302230712733,-19.377935122221036,-14.55856551267465,0.7908273015503311,10.563206318319814,81.56442556287116,3.1408734409200982,-0.32442896574116986,-0.32442896574116986
67,0.4616007138704895,-0.4134150144270289,-0.2568956572601788,-0.06684438862020903,-1.0879921366771237,0.0002885332603532031,0.14885756890775337,-0.4164369421067119,0.000310962027000249,-0.20723294222162197,-0.20723294222162197,0.11367337945363773,0.2819424715845922,0.31269203802093043,1.550792509707808,0.6660161327508739,-0.06688276678150677,-0.59230009419006,-1.1396886572879503,-0.7103694445048596,-37.91582331638381,-9.765549379975717,-53.097440496955045,-38.021241001661494,-3.9934233278147246,0.8487778466248077,-33.05796344188005,-1.7875781346400694,-2.1709430786723574,-2.1709430786723574
68,-0.12760970965863827,-0.49550192047623765,1.3094009469877785,-0.0866413194700649,-2.002298783811255,-0.0002508258088356942,-4.343444854224916,-0.7861422218212801,-0.0001679827087852815,-0.14425008530986402,-0.14425008530986402,0.09199210173062419,0.2120098229050456,0.20170567161813532,3.245847564392184,0.41585585299571526,-0.04365116966067622,-0.6765886296892732,-0.632589791538412,-0.3359766089360886,-22.35247027932171,-14.307881115089739,-30.941885106002683,0.26856225890811025,-1.2958012008821695,0.35016051741245313,-28.113526868526822,-1.2106470260818625,-2.489781288300505,-2.489781288300505
69,-0.2677410610282206,-0.39076448562766375,19.54858510163297,-0.02556668077806855,0.7145458626809293,0.001994113187204189,-5.401362599441229,-0.379151623425748,0.0012330759337164919,-0.17947435884398943,-0.17947435884398943,-0.12572248932264785,-0.2628024820434416,-0.03564119264898152,-7.088143228248075,-0.30903272341226673,-0.08539285865929072,-0.3568409344828778,0.5763120367938606,0.23594576223018718,-35.62169453047248,-67.71676563895404,-20.637847944468213,-40.6908053081124,-3.821011132747392,-9.56602936348143,-12.391593230019676,-3.5029367374824623,-0.0546783509485842,-0.0546783509485842
70,-1.257585552944767,-0.4569166679947342,-13.843029840169589,-0.10877872552181168,-2.7286990128194684,-0.000109958934131739,-20.993659868529402,-1.9480999682405442,-0.00012935707476478201,-0.17656063751658607,-0.17656063751658607,-0.07936076588988294,-0.19086670892787058,-0.09661926939194714,-1.5171911710428283,-0.2558626221942083,-0.05050604984941147,0.4353317872464081,-0.07981961162822446,0.01664148625325338,-3.934134473199574,-1.4917377273746553,-7.184309557038539,-5.77063444354315,-1.8016436388840993,-59.14642150622874,-116.73812801852901,-0.9163284462532646,2.2048462103875144,2.2048462103875144
71,-0.6255665284194726,-0.4523048514230031,-16.93504804324525,-0.10120142779993399,-3.032560065483233,-0.000385010018468842,-4.971747773206005,-1.0407828455804327,-0.00032567877157464796,-0.11937908091719569,-0.11937908091719569,-0.09271756514924942,-0.19303411955404365,-0.11458043434026759,-13.27812503941625,-0.2988534708620102,-0.03816603799653437,-0.3080163318846414,-1.1054778820098157,-0.31317524406922087,-15.91842544659283,-52.36952953822464,-22.092766049843583,-25.351523809971404,2.274047823828315,-5.420790605593622,-6.793611426861585,0.3230611684567042,-2.4085291314624593,-2.4085291314624593
72,-0.44883560433036496,-0.43080590533146634,-29.632033657567295,-0.07984607259070303,-3.622659597754642,-0.0001834858952035048,-1.971673914718668,-1.0061715862830414,-0.00012721994371972018,-0.13047845297949315,-0.13047845297949315,-0.07104475740189695,-0.13547752026604287,-0.05548586041696574,-15.183300407611586,-0.15454477435133884,-0.04517908984437388,-0.058796434140647426,-0.5656040921490371,-0.07272017330264123,0.2930484407249736,-41.886620291260364,-27.79821934965538,-9.502520241255597,-1.1185220965847904,-0.6991820802439355,-22.93596000399358,-2.910067640628389,-2.053389298996894,-2.053389298996894
73,-0.7273119111882594,-0.6417420143551338,1.8247809794442458,-0.03795558425874493,-1.6547936011576112,0.0010271886192636,5.877193584205603,0.5690859316949152,0.000970948353611349,-0.09958289219168477,-0.09958289219168477,-0.08256609733530622,-0.20136262136280436,-0.0027094353766898283,33.631087447809435,-0.16152352127237202,-0.06565174527187922,-0.593037935939614,-0.05807013179823381,-0.05992371002959031,-35.940626233575706,-23.480362184870216,-58.939587577866064,-40.832421538663304,-1.227939053135147,12.997968510567507,187.29398334406844,1.9858920910720288,-0.4655253224738073,-0.4655253224738073
74,-0.38433282997746265,-0.32948159668053617,-6.231271550378613,-0.0803747085509641,-0.2552581108102181,-0.000858534859989615,-4.869395203019183,-0.8247697387672497,-0.0006623254173553319,-0.09270032126315027,-0.09270032126315027,-0.08589585055675913,-0.07278445513782589,-0.0791220295001408,-5.431450051166765,-0.07399404169595392,-0.02511315974673377,-0.38802754332023587,-0.3025645991046766,-0.11281207577911495,-21.655052863253474,-41.972520964000864,-25.70560345219543,-22.168659176736156,-1.8179168408841326,-3.1509315701294494,-38.09043331773647,-3.3943331529792204,-1.3908843555942076,-1.3908843555942076
75,-1.0154143750589881,-0.5604225910848399,-18.41701331018986,-0.04790910083071738,-8.609452833807982,0.0002348183142735608,36.89613727231377,-0.6074870357644702,0.00042855034317446983,-0.15316696193702678,-0.15316696193702678,-0.04676142579953865,-0.08559751201390832,0.031351231158744386,-32.251984550817916,-0.01945747036791476,-0.05220680969207981,-0.4539601930324125,0.10267880133434304,0.017452513508525273,120.44251776357589,-23.41421974517845,-24.317289976665833,82.15508012246414,-1.9601539601357802,19.37442435738874,-33.07358579071739,-1.2798710058378262,-2.2198141784476344,-2.2198141784476344
76,0.14909522586291757,-0.4173916805935153,-14.333304408438252,-0.10621412119603053,-3.192820131179562,-0.00042762393137657165,-7.021204156698135,-1.0796319036942976,-0.00036370351017025267,-0.11359365424179588,-0.11359365424179588,-0.09773115551886824,-0.1989029405438219,-0.11931509466095924,-13.6690911252382,-0.3068878739105842,-0.03621823030985637,-0.35323024654855506,-1.18569664832434,-0.3589198142810897,-5.840909019204489,-21.331532451609107,-30.144954109895835,-10.184136993432547,2.467086927731614,-3.9839852416140973,-6.178334480246228,1.527931572181917,-2.040533254918067,-2.040533254918067
77,0.9086801674563206,-0.2602397487252355,-4.588283590839467,-0.1454318277538768,-0.8746319192529814,-0.000418561389279008,-44.26868557881003,-2.065033295697089,-0.0004135722979211512,-0.16626497073050617,-0.16626497073050617,-0.09470017973642075,-0.15637150457279136,-0.12417483698297968,-140.7852695621345,-0.27423449521189847,-0.05529585139823486,3.7862727039441424,-1.0904133481965312,1.8681855675625052,-1.7811269555632805,-1.7458398104712387,-5.012183406450188,-2.423674813177401,0.3730296773428412,-14.982349300445001,-35.63220350968536,-0.34051705994866777,-4.413552332814805,-4.413552332814805
78,-0.6891097982765835,-0.4860650910645689,7.612757614838694,-0.0830622092794536,-1.6768236655721707,-3.493189042889175e-05,29.964929202453114,-0.8341336934640439,3.604240532045e-05,-0.1301716088390913,-0.1301716088390913,-0.05360249417190179,-0.10743335286589331,-0.0009731365067004207,24.0328085848818,-0.06302227810617775,-0.049399103443269664,0.11709463795031848,-0.2793654444670442,0.10310629663486613,46.25291033924375,-30.2883233895948,-20.184032366210882,25.408812118882295,-1.7593467252868962,6.916208416832348,-36.75826799336461,-0.25781389990083914,-0.8471530549476473,-0.8471530549476473
79,-1.3521740858409852,-0.5758916396421535,-4.038770032505559,-0.02054916760086603,-1.2949538760020733,0.00015462672803476205,-46.13364830813962,-0.045749177885132775,5.0332400462824826e-05,-0.132531680209775,-0.132531680209775,-0.09394326639498685,-0.16457392679990893,-0.0623272596245094,-79.53255737806188,-0.21061076855071717,-0.04894895494796506,0.09262267764151803,-0.8698023744090777,-0.12675780389902677,-19.4996483225546,5.371204665843244,-25.195035172355414,1.2944148530323822,-1.817059675859365,-6.090357300344671,-109.78105180347161,-0.39154576293219445,-2.0880367704950844,-2.0880367704950844
80,-1.1724538585221136,-0.7884536655364002,-2.3130894073123427,-0.048513535107261724,-2.863934701779315,0.0012114060711325189,1.1803571550529055,0.348443249278492,0.0018044259276943963,-0.19983562142653513,-0.19983562142653513,-0.07883033962455338,-0.10409752114642701,0.08640800306171928,-4.799112393543707,1.5182480315040214e-05,-0.08152903559552718,-1.042323027011517,-0.3862031406855006,-0.4626334671884852,-23.583247544108765,-30.747592027755942,-16.7330569239382,0.7142733547471938,-3.8943306509513387,-6.419307919331022,-31.387866890325057,-2.4691368810149856,-1.7906697534751,-1.7906697534751
81,-1.1334113397114716,-0.23844659104025956,4.316917026199521,-0.10227904045266492,0.8487996652045473,-0.00012037133804427724,-5.695267351740459,-0.799072092410574,-0.0002289872841866479,-0.12232075516118451,-0.12232075516118451,-0.09036443457377137,-0.17686809315200036,-0.1309062211428492,-68.50664121480615,-0.2716539290143003,-0.022384474673190043,0.14531748637646025,-0.0984087920796497,0.21627272665777822,-9.028609959000034,-36.28192254923263,-11.20891904667986,-10.116944663738996,4.111956980324141,8.03614670720799,-24.54125979707083,4.767099872905327,-1.384112310215415,-1.384112310215415
82,0.9279560290460666,-0.634441172917577,-17.338614422923584,0.06924826400545392,-1.8095010743091862,0.00032836928625143874,0.4933123901658565,0.3192997305370212,0.0005923281790839224,-0.16396028830733445,-0.16396028830733445,0.05379891599738193,0.27988374963851903,0.23877727731245205,-2.8656846737639334,0.4165347094653302,-0.0657108977066432,-0.8851416628698852,-1.0638630010418162,-0.5926514991859362,-114.37204890127606,-64.55782727141847,-47.94965091930315,-78.38247738506257,-5.720497723727894,-20.53952403305412,-8.985813038639805,-6.060827452874223,-1.4823011027261255,-1.4823011027261255
83,-0.24845466655340187,-0.6671638633244037,-0.5608913715173709,-0.14717265905497412,-0.2919386165548874,-0.0006086299778025628,-8.236937190210153,-1.4054165303449409,-0.00047494967314502183,-0.13622598327521637,-0.13622598327521637,-0.1202243540044,-0.23868646333088134,-0.1440556612825466,-18.718681385895792,-0.3427211538978958,-0.04940037329670707,-0.5933844367936675,-0.44750579832930726,-0.19554488018878996,-14.270010644492443,-5.272690749205097,2.9303394751196556,-0.8948614854261319,-0.45301628451998044,-5.967533611823981,-30.574076725141044,-0.6048599880702086,2.2868660717808975,2.2868660717808975
84,-1.5123562293093533,-0.4303769484350174,11.924868216935035,-0.07922994104223091,-5.445075522632945,-7.318784332665104e-05,47.792587376724946,-0.8862809977361674,-5.544130932023112e-05,-0.13012265768577702,-0.13012265768577702,-0.0625009375040335,-0.11829320679954639,-0.040241654218435965,-82.382165416409,-0.11424515698211556,-0.04198238613667225,-0.07377075678069339,-0.19538783345483351,0.06017084444944926,54.94285573740945,-162.28303879814857,203.25066276632538,95.27953137901491,-7.2441821822982355,-45.69358089132522,-93.89251495998285,-18.727269100755326,-1.1558942866865278,-1.1558942866865278
85,-0.14652420372237063,-0.29137901386508014,0.8390096467742283,-0.03266855746132569,0.8059973263173965,0.0007716866036278197,-0.8707268113940145,-0.23262564345774406,5.5986617930252705e-06,-0.15135739622162958,-0.15135739622162958,-0.1781863358777132,-0.35446554636713073,-0.33844893386742625,-52.493563652667035,-0.49721627816976277,-0.02885786802410481,-0.6651746094531481,-0.1774437913912027,0.10066786981721121,-11.193111947520718,-5.9856186888040455,-30.62711629619384,-18.078965356716054,-4.386108503911316,-6.475966045472731,-8.20978916418316,-3.6288683554013654,-3.0650624551048353,-3.0650624551048353
86,-1.4570676911709999,-0.6803977677624368,-1.5943172244474404,-0.054340677382815054,-0.9077028907751491,0.0003268804595693295,-6.551160938789031,-0.4089077630715971,0.0002861844640366402,-0.1511172075224223,-0.1511172075224223,0.02523020464682857,0.018885892953854663,0.14569357480948972,-7.3848363627144735,0.16914492455354577,-0.055789765427392064,-0.3802426419140791,-0.2748179758018993,-0.1947278826718552,-23.373613169968777,-15.962865864273807,-33.075242974465354,-13.758316184164718,-3.124803455473602,-2.1392735566727086,-62.21075628111437,-2.9947905652411912,-3.4912640778175303,-3.4912640778175303
87,-0.816583468166765,-0.5176694127998456,-18.512404990548873,-0.06381055317904011,-16.34528733932984,0.00028979522174134444,34.41235461069404,-0.3942232502961511,0.0002757437033447729,-0.11698629312447785,-0.11698629312447785,-0.06520488455916203,-0.13353641959984153,-0.023620201190763607,80.9712669185454,-0.11286034181913221,-0.05234930707605403,-0.1339472323295215,-0.2737528415014015,0.018678381709916515,-42.789886411759234,-41.85731473902321,-54.79622848589506,-54.807247058522115,-0.15955319366849352,-3.297200595984827,-24.827980727733674,-1.015483089342942,-0.44267825099413594,-0.44267825099413594
88,0.7241643963745369,-0.6723586671494176,2.788176046322407,-0.07075377537280388,-0.7503398420923602,0.00025270326549155534,-35.941625270673555,-0.39187007870532825,0.00013154979291217451,-0.16770105391979995,-0.16770105391979995,0.1708207056866819,0.18805365258894258,0.3685317731602054,-50.35678848651896,0.45261427474540616,-0.06434644430171049,-0.011112756146949045,-1.0938080866834625,-0.3630524490519314,-27.664315030657264,-14.560195752313614,-23.096317893471028,-7.48877735373309,-2.3118150200343255,-4.514966935603894,-74.90713701559547,-1.2691056694510405,-3.231118414049032,-3.231118414049032
89,-1.5398808901572942,-0.6261391294470787,6.76073735175536,-0.08898406550477198,-2.027802132866928,9.712875057906313e-05,-10.208932088605646,-0.5838099577084106,4.46128570021547e-05,-0.13413060092604276,-0.13413060092604276,0.02938333709315956,-0.0032546947077287114,0.13329133407723717,5.377391161061654,0.1123118683980644,-0.057282929505142535,-0.13788794760043507,-0.7228781980454713,-0.2817609064194141,-4.394505257199041,-21.36217522146881,-16.462411967674047,-4.267592619510305,1.1239697440916112,-1.8954398647140844,-38.57004410259935,1.4219389409824843,-2.1634478796224528,-2.1634478796224528
90,0.04003819051566404,-0.6409364437053271,-2.4961462328175035,-0.08687532761537142,-0.5368427954332193,0.00045134524330967587,-1.3845648929637164,-0.8908961751341641,0.00023983559435846867,-0.16985966298816169,-0.16985966298816169,0.0904293193830934,0.20281309938409514,0.24261418987218528,-4.354300527192461,0.4374440726501464,-0.0673096034571359,-0.479190948684303,-0.5697447354538123,-0.42510689084744735,-17.787468697538053,-39.35410365471794,-42.024324201770085,-34.15516491463019,-7.582837822753403,-5.9517039571044235,-74.97081174568667,-10.30666323354703,-3.4381367531878766,-3.4381367531878766
91,-0.42093018727489573,-0.6626249077211032,-7.564013501854221,-0.08787351791693976,-5.233927737199603,0.0003009882042028375,22.888896513845598,-0.6746843088838523,0.00029090528540287293,-0.16499475726232224,-0.16499475726232224,0.12279811905492116,0.1403034366632837,0.2743359748755939,-9.781363569283394,0.3964435004617174,-0.06020500477296163,-0.4986095168117707,-0.4643014703288698,-0.2957012604738633,36.45160811175822,-23.743072871585372,-45.248085704362325,35.78179917829117,-2.779888609014593,11.121394521552677,-28.038936205787426,-1.4404975255242407,-2.6706413598477683,-2.6706413598477683
92,-1.7699038177127628,-0.26758174611965935,-8.495968965755123,-0.046585399937109424,0.9239553558522113,-0.000132439079516571,-16.495124021663777,-0.8587731997907107,-0.00019428706426732445,-0.1478124161019296,-0.1478124161019296,-0.0782972775716495,-0.18375255320009326,-0.10961539410576213,-13.018787482285392,-0.24268000197335243,-0.041230749507748445,1.408923444238717,0.10102052664985006,0.9324369769333223,-9.980583335626843,-1.2131488433404982,-0.058289242968335486,-3.5805271889353047,-0.9471160799250675,-4.344090416436197,-2.327445136094898,-1.2190612940601582,0.35622321899550013,0.35622321899550013
